source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,American Association,,B01007,Adams,Herbert,0,Omaha,,,15,,
minoraverages/1956TSN,1955,American Association,,F21210,Adams,,0,Omaha,,,,,of12
minoraverages/1956TSN,1955,American Association,,B02056,Aguirre,Henry,0,Indianapolis,,,33,,
minoraverages/1956TSN,1955,American Association,,F22355,Aguirre,,0,Indianapolis,,,,,p33
minoraverages/1956TSN,1955,American Association,,P10043,Aguirre,,0,Indianapolis,,,,33,p
minoraverages/1956TSN,1955,American Association,,B02751,Allen,William,0,Toledo,,,2,,
minoraverages/1956TSN,1955,American Association,,P11222,Allen,,0,Toledo,,,,2,p
minoraverages/1956TSN,1955,American Association,,B02679,Almenares,Pedro,0,St. Paul,,,5,,
minoraverages/1956TSN,1955,American Association,,B00646,Alston,Thomas,0,Omaha,,,117,,
minoraverages/1956TSN,1955,American Association,,F20095,Alston,,0,Omaha,,,,,1b92
minoraverages/1956TSN,1955,American Association,,F20458,Alston,,0,Omaha,,,,,3b20
minoraverages/1956TSN,1955,American Association,,B00705,Altobelli,Joseph,0,Indianapolis,,,98,,
minoraverages/1956TSN,1955,American Association,,F20115,Altobelli,,0,Indianapolis,,,,,1b98
minoraverages/1956TSN,1955,American Association,,B01740,Anthony,O. Lee,0,Charleston,,,35,,
minoraverages/1956TSN,1955,American Association,,F22020,Anthony,,0,Charleston,,,,,p35
minoraverages/1956TSN,1955,American Association,,P10569,Anthony,,0,Charleston,,,,35,p
minoraverages/1956TSN,1955,American Association,,B01181,Antonello,William,0,Charleston,,,56,,
minoraverages/1956TSN,1955,American Association,,F21149,Antonello,,0,Charleston,,,,,of54
minoraverages/1956TSN,1955,American Association,,B01162,Averill,Earl,0,Indianapolis,,,34,,
minoraverages/1956TSN,1955,American Association,,F21531,Averill,,0,Indianapolis,,,,,c15
minoraverages/1956TSN,1955,American Association,,B01905,Baczewski,Fred,0,St. Paul,,,27,,
minoraverages/1956TSN,1955,American Association,,F21646,Baczewski,,0,St. Paul,,,,,p26
minoraverages/1956TSN,1955,American Association,,P10780,Baczewski,,0,St. Paul,,,,26,p
minoraverages/1956TSN,1955,American Association,,B02113,Baliga,Joseph,0,St. Paul,,,33,,
minoraverages/1956TSN,1955,American Association,,F21948,Baliga,,0,St. Paul,,,,,p22
minoraverages/1956TSN,1955,American Association,,P10795,Baliga,,0,St. Paul,,,,22,p
minoraverages/1956TSN,1955,American Association,,B02215,Barnes,Frank,0,Charleston,,,5,,
minoraverages/1956TSN,1955,American Association,,P10883,Barnes,,0,Charleston,,,,4,p
minoraverages/1956TSN,1955,American Association,,B00739,Battey,Earl,0,Charleston,,,125,,
minoraverages/1956TSN,1955,American Association,,F21528,Battey,,0,Charleston,,,,,c116
minoraverages/1956TSN,1955,American Association,,B01250,Batts,Matthew,0,Indianapolis,,,51,,
minoraverages/1956TSN,1955,American Association,,F21381,Batts,,0,Indianapolis,,,,,c44
minoraverages/1956TSN,1955,American Association,,B02320,Benedict,David,0,Denver,,,3,,
minoraverages/1956TSN,1955,American Association,,P10974,Benedict,,0,Denver,,,,3,p
minoraverages/1956TSN,1955,American Association,,B01580,Bessent,F. Donald,0,St. Paul,,,17,,
minoraverages/1956TSN,1955,American Association,,F21879,Bessent,,0,St. Paul,,,,,p16
minoraverages/1956TSN,1955,American Association,,P10357,Bessent,,0,St. Paul,,,,16,p
minoraverages/1956TSN,1955,American Association,,B01630,Bicknell,Charles,0,Toledo,,,51,,
minoraverages/1956TSN,1955,American Association,,F21854,Bicknell,,0,Toledo,,,,,p44
minoraverages/1956TSN,1955,American Association,,P10534,Bicknell,,0,Toledo,,,,44,p
minoraverages/1956TSN,1955,American Association,,B02228,Birkofer,Ralph,0,Charleston,,,8,,
minoraverages/1956TSN,1955,American Association,,P10894,Birkofer,,0,Charleston,,,,8,p
minoraverages/1956TSN,1955,American Association,,B01300,Biskup,Frank,0,Indianapolis,,,37,,
minoraverages/1956TSN,1955,American Association,,F21442,Biskup,,0,Indianapolis,,,,,c37
minoraverages/1956TSN,1955,American Association,,B02336,Blanchard,John,0,Denver,,,4,,
minoraverages/1956TSN,1955,American Association,,B00362,Blasingame,Don,0,Omaha,,,132,,
minoraverages/1956TSN,1955,American Association,,F20303,Blasingame,,0,Omaha,,,,,2b132
minoraverages/1956TSN,1955,American Association,,B02008,Blaylock,Gary,0,Omaha,,,14,,
minoraverages/1956TSN,1955,American Association,,F22310,Blaylock,,0,Omaha,,,,,p14
minoraverages/1956TSN,1955,American Association,,P10746,Blaylock,,0,Omaha,,,,14,p
minoraverages/1956TSN,1955,American Association,,B01682,Blyzka,Michael,0,Denver,,,31,,
minoraverages/1956TSN,1955,American Association,,F22214,Blyzka,,0,Denver,,,,,p31
minoraverages/1956TSN,1955,American Association,,P10611,Blyzka,,0,Denver,,,,31,p
minoraverages/1956TSN,1955,American Association,,B02231,Boemler,Willard,0,Charleston,,,4,,
minoraverages/1956TSN,1955,American Association,,P10901,Boemler,,0,Charleston,,,,4,p
minoraverages/1956TSN,1955,American Association,,B02244,Boles,Howard,0,Charleston,,,9,,
minoraverages/1956TSN,1955,American Association,,B00651,Bollweg,Donald,1,Indianapolis,,,26,,
minoraverages/1956TSN,1955,American Association,,B00651,Bollweg,Donald,2,Minneapolis,,,51,,
minoraverages/1956TSN,1955,American Association,,B00651,Bollweg,Donald,T,,,,77,,
minoraverages/1956TSN,1955,American Association,,F20046,Bollweg,,1,Indianapolis,,,,,1b
minoraverages/1956TSN,1955,American Association,,F20046,Bollweg,,2,Minneapolis,,,,,1b
minoraverages/1956TSN,1955,American Association,,F20046,Bollweg,,T,,,,,,1b77
minoraverages/1956TSN,1955,American Association,,B00117,Borkowski,Robert,0,St. Paul,,,39,,
minoraverages/1956TSN,1955,American Association,,F21232,Borkowski,,0,St. Paul,,,,,of25
minoraverages/1956TSN,1955,American Association,,B00403,Bracchitta,Joseph,0,Minneapolis,,,106,,
minoraverages/1956TSN,1955,American Association,,F20189,Bracchitta,,0,Minneapolis,,,,,1b14
minoraverages/1956TSN,1955,American Association,,F21021,Bracchitta,,0,Minneapolis,,,,,of66
minoraverages/1956TSN,1955,American Association,,B02137,Branca,Ralph,0,Minneapolis,,,25,,
minoraverages/1956TSN,1955,American Association,,F22127,Branca,,0,Minneapolis,,,,,p25
minoraverages/1956TSN,1955,American Association,,P10852,Branca,,0,Minneapolis,,,,25,p
minoraverages/1956TSN,1955,American Association,,B00747,Bratkowitz,Andrew,0,Toledo,,,16,,
minoraverages/1956TSN,1955,American Association,,F22169,Bratkowitz,,0,Toledo,,,,,p16
minoraverages/1956TSN,1955,American Association,,P10772,Bratkowitz,,0,Toledo,,,,16,p
minoraverages/1956TSN,1955,American Association,,B00999,Bressoud,Edward,0,Minneapolis,,,145,,
minoraverages/1956TSN,1955,American Association,,F20657,Bressoud,,0,Minneapolis,,,,,ss143
minoraverages/1956TSN,1955,American Association,,B00566,Broome,Robert,0,Louisville,,,132,,
minoraverages/1956TSN,1955,American Association,,F20878,Broome,,0,Louisville,,,,,of131
minoraverages/1956TSN,1955,American Association,,B01143,Buck,E. Joseph,0,Louisville,,,85,,
minoraverages/1956TSN,1955,American Association,,F20080,Buck,,0,Louisville,,,,,1b10
minoraverages/1956TSN,1955,American Association,,F21491,Buck,,0,Louisville,,,,,c60
minoraverages/1956TSN,1955,American Association,,B00427,Buddin,Donald,0,Louisville,,,154,,
minoraverages/1956TSN,1955,American Association,,F20759,Buddin,,0,Louisville,,,,,ss154
minoraverages/1956TSN,1955,American Association,,B01658,Burnette,Wallace,0,Denver,,,33,,
minoraverages/1956TSN,1955,American Association,,F21811,Burnette,,0,Denver,,,,,p33
minoraverages/1956TSN,1955,American Association,,P10215,Burnette,,0,Denver,,,,33,p
minoraverages/1956TSN,1955,American Association,,B01663,Burris,Paul,0,Toledo,,,27,,
minoraverages/1956TSN,1955,American Association,,F21488,Burris,,0,Toledo,,,,,c23
minoraverages/1956TSN,1955,American Association,,B01197,Byerly,Eldred,0,Minneapolis,,,50,,
minoraverages/1956TSN,1955,American Association,,F21726,Byerly,,0,Minneapolis,,,,,p50
minoraverages/1956TSN,1955,American Association,,P10373,Byerly,,0,Minneapolis,,,,50,p
minoraverages/1956TSN,1955,American Association,,B00904,Caffie,Joseph,0,Indianapolis,,,46,,
minoraverages/1956TSN,1955,American Association,,F20784,Caffie,,0,Indianapolis,,,,,of32
minoraverages/1956TSN,1955,American Association,,B00068,Carswell,Frank,0,Omaha,,,107,,
minoraverages/1956TSN,1955,American Association,,F20962,Carswell,,0,Omaha,,,,,of102
minoraverages/1956TSN,1955,American Association,,B00961,Carter,Leon,0,Denver,,,25,,
minoraverages/1956TSN,1955,American Association,,F20604,Carter,,0,Denver,,,,,3b24
minoraverages/1956TSN,1955,American Association,,B00149,Casagrande,Thomas,0,Louisville,,,53,,
minoraverages/1956TSN,1955,American Association,,F20190,Casagrande,,0,Louisville,,,,,1b13
minoraverages/1956TSN,1955,American Association,,F21747,Casagrande,,0,Louisville,,,,,p21
minoraverages/1956TSN,1955,American Association,,P10588,Casagrande,,0,Louisville,,,,21,p
minoraverages/1956TSN,1955,American Association,,B00590,Casale,Jerry,0,Louisville,,,35,,
minoraverages/1956TSN,1955,American Association,,F22103,Casale,,0,Louisville,,,,,p34
minoraverages/1956TSN,1955,American Association,,P10024,Casale,,0,Louisville,,,,34,p
minoraverages/1956TSN,1955,American Association,,B00370,Castleman,Foster,0,Minneapolis,,,43,,
minoraverages/1956TSN,1955,American Association,,F20518,Castleman,,0,Minneapolis,,,,,3b16
minoraverages/1956TSN,1955,American Association,,B02767,Cave,Paul,0,Toledo,,,3,,
minoraverages/1956TSN,1955,American Association,,P11233,Cave,,0,Toledo,,,,3,p
minoraverages/1956TSN,1955,American Association,,B02348,Cereghino,Edward,0,Denver,,,4,,
minoraverages/1956TSN,1955,American Association,,P10982,Cereghino,,0,Denver,,,,4,p
minoraverages/1956TSN,1955,American Association,,B00957,Charvat,John,0,Louisville,,,23,,
minoraverages/1956TSN,1955,American Association,,F20233,Charvat,,0,Louisville,,,,,2b21
minoraverages/1956TSN,1955,American Association,,B02640,Cheney,Thomas,0,Omaha,,,1,,
minoraverages/1956TSN,1955,American Association,,P11131,Cheney,,0,Omaha,,,,1,p
minoraverages/1956TSN,1955,American Association,,B02486,Chrisley,B. O'Neil,0,Louisville,,,6,,
minoraverages/1956TSN,1955,American Association,,B02357,Cicotte,Alva,0,Denver,,,5,,
minoraverages/1956TSN,1955,American Association,,P10996,Cicotte,,0,Denver,,,,5,p
minoraverages/1956TSN,1955,American Association,,B01696,Clear,E. Robert,0,Omaha,,,34,,
minoraverages/1956TSN,1955,American Association,,F21760,Clear,,0,Omaha,,,,,p27
minoraverages/1956TSN,1955,American Association,,P10486,Clear,,0,Omaha,,,,27,p
minoraverages/1956TSN,1955,American Association,,B02019,Clevenger,Truman,0,Louisville,,,39,,
minoraverages/1956TSN,1955,American Association,,F21822,Clevenger,,0,Louisville,,,,,p39
minoraverages/1956TSN,1955,American Association,,P10100,Clevenger,,0,Louisville,,,,39,p
minoraverages/1956TSN,1955,American Association,,B02429,Cleverly,James,0,Indianapolis,,,7,,
minoraverages/1956TSN,1955,American Association,,B00752,Colavito,Rocco,0,Indianapolis,,,150,,
minoraverages/1956TSN,1955,American Association,,F21076,Colavito,,0,Indianapolis,,,,,of149
minoraverages/1956TSN,1955,American Association,,B00286,Cole,David,0,St. Paul,,,22,,
minoraverages/1956TSN,1955,American Association,,F22378,Cole,,0,St. Paul,,,,,p22
minoraverages/1956TSN,1955,American Association,,P10826,Cole,,0,St. Paul,,,,22,p
minoraverages/1956TSN,1955,American Association,,B02081,Coleman,W. Gary,0,Denver,,,30,,
minoraverages/1956TSN,1955,American Association,,B02432,Coleman,Gordon,0,Indianapolis,,,4,,
minoraverages/1956TSN,1955,American Association,,F22209,Coleman,,0,Denver,,,,,p30
minoraverages/1956TSN,1955,American Association,,P10097,Coleman,,0,Denver,,,,30,p
minoraverages/1956TSN,1955,American Association,,B02654,Condrick,George,0,Omaha,,,2,,
minoraverages/1956TSN,1955,American Association,,P11144,Condrick,,0,Omaha,,,,2,p
minoraverages/1956TSN,1955,American Association,,B01649,Constable,James,0,Minneapolis,,,48,,
minoraverages/1956TSN,1955,American Association,,F22191,Constable,,0,Minneapolis,,,,,p45
minoraverages/1956TSN,1955,American Association,,P10202,Constable,,0,Minneapolis,,,,45,p
minoraverages/1956TSN,1955,American Association,,B01428,Corwin,Elmer,0,Minneapolis,,,47,,
minoraverages/1956TSN,1955,American Association,,F22073,Corwin,,0,Minneapolis,,,,,p30
minoraverages/1956TSN,1955,American Association,,P10709,Corwin,,0,Minneapolis,,,,30,p
minoraverages/1956TSN,1955,American Association,,B02575,Cosmidis,Alexander,0,Minneapolis,,,3,,
minoraverages/1956TSN,1955,American Association,,B02772,Covington,J. Wesley,0,Toledo,,,3,,
minoraverages/1956TSN,1955,American Association,,B02780,Crone,Raymond,0,Toledo,,,4,,
minoraverages/1956TSN,1955,American Association,,P11240,Crone,,0,Toledo,,,,4,p
minoraverages/1956TSN,1955,American Association,,B01477,Curtis,Alphens,0,Louisville,,,39,,
minoraverages/1956TSN,1955,American Association,,F21623,Curtis,,0,Louisville,,,,,p27
minoraverages/1956TSN,1955,American Association,,P10121,Curtis,,0,Louisville,,,,27,p
minoraverages/1956TSN,1955,American Association,,B01392,Dabek,Raymond,0,Minneapolis,,,52,,
minoraverages/1956TSN,1955,American Association,,F21403,Dabek,,0,Minneapolis,,,,,c48
minoraverages/1956TSN,1955,American Association,,B01444,Daley,J. Gilbert,0,Omaha,,,15,,
minoraverages/1956TSN,1955,American Association,,F21335,Daley,,0,Omaha,,,,,of11
minoraverages/1956TSN,1955,American Association,,B00936,Daniels,H. Jack,0,Toledo,,,118,,
minoraverages/1956TSN,1955,American Association,,F20841,Daniels,,0,Toledo,,,,,of109
minoraverages/1956TSN,1955,American Association,,B01275,Darden,William,0,St. Paul,,,44,,
minoraverages/1956TSN,1955,American Association,,F22150,Darden,,0,St. Paul,,,,,p42
minoraverages/1956TSN,1955,American Association,,P10591,Darden,,0,St. Paul,,,,42,p
minoraverages/1956TSN,1955,American Association,,B00528,Darnell,Robert,0,St. Paul,,,45,,
minoraverages/1956TSN,1955,American Association,,F21985,Darnell,,0,St. Paul,,,,,p31
minoraverages/1956TSN,1955,American Association,,P10289,Darnell,,0,St. Paul,,,,31,p
minoraverages/1956TSN,1955,American Association,,B01453,Davidson,Billy Joe,0,Indianapolis,,,49,,
minoraverages/1956TSN,1955,American Association,,F22085,Davidson,,0,Indianapolis,,,,,p49
minoraverages/1956TSN,1955,American Association,,P10640,Davidson,,0,Indianapolis,,,,49,p
minoraverages/1956TSN,1955,American Association,,B01514,Davis,Willard,0,St. Paul,,,35,,
minoraverages/1956TSN,1955,American Association,,F20560,Davis,,0,St. Paul,,,,,3b25
minoraverages/1956TSN,1955,American Association,,B02687,DeWitt,Clyde,0,St. Paul,,,4,,
minoraverages/1956TSN,1955,American Association,,P11166,DeWitt,,0,St. Paul,,,,4,p
minoraverages/1956TSN,1955,American Association,,B01359,Derucki,Walter,0,Omaha,,,24,,
minoraverages/1956TSN,1955,American Association,,F20391,Derucki,,0,Omaha,,,,,3b16
minoraverages/1956TSN,1955,American Association,,B00667,Dickens,Guilford,1,Minneapolis,,,62,,
minoraverages/1956TSN,1955,American Association,,B00667,Dickens,Guilford,2,Charleston,,,56,,
minoraverages/1956TSN,1955,American Association,,B00667,Dickens,Guilford,T,,,,118,,
minoraverages/1956TSN,1955,American Association,,F20144,Dickens,,1,Minneapolis,,,,,1b
minoraverages/1956TSN,1955,American Association,,F20144,Dickens,,2,Charleston,,,,,1b
minoraverages/1956TSN,1955,American Association,,F20144,Dickens,,T,,,,,,1b18
minoraverages/1956TSN,1955,American Association,,F21101,Dickens,,1,Minneapolis,,,,,of
minoraverages/1956TSN,1955,American Association,,F21101,Dickens,,2,Charleston,,,,,of
minoraverages/1956TSN,1955,American Association,,F21101,Dickens,,T,,,,,,of94
minoraverages/1956TSN,1955,American Association,,B02070,Dixon,John,0,Denver,,,18,,
minoraverages/1956TSN,1955,American Association,,F21705,Dixon,,0,Denver,,,,,p18
minoraverages/1956TSN,1955,American Association,,P10441,Dixon,,0,Denver,,,,18,p
minoraverages/1956TSN,1955,American Association,,B02665,Donnelly,Edward,0,Omaha,,,2,,
minoraverages/1956TSN,1955,American Association,,P11153,Donnelly,,0,Omaha,,,,2,p
minoraverages/1956TSN,1955,American Association,,B00037,Dyck,James,0,Indianapolis,,,78,,
minoraverages/1956TSN,1955,American Association,,F21182,Dyck,,0,Indianapolis,,,,,of69
minoraverages/1956TSN,1955,American Association,,B00531,Easter,Luscious,0,Charleston,,,144,,
minoraverages/1956TSN,1955,American Association,,F20166,Easter,,0,Charleston,,,,,1b138
minoraverages/1956TSN,1955,American Association,,B02192,Evans,William,0,Charleston,,,12,,
minoraverages/1956TSN,1955,American Association,,F21806,Evans,,0,Charleston,,,,,p12
minoraverages/1956TSN,1955,American Association,,P10871,Evans,,0,Charleston,,,,12,p
minoraverages/1956TSN,1955,American Association,,M90071,Ferrell,M. Kerby,,Indianapolis,,,,,
minoraverages/1956TSN,1955,American Association,,B02588,Fowler,Charles,0,Minneapolis,,,3,,
minoraverages/1956TSN,1955,American Association,,P11115,Fowler,,0,Minneapolis,,,,3,p
minoraverages/1956TSN,1955,American Association,,B00553,Frey,James,0,Toledo,,,142,,
minoraverages/1956TSN,1955,American Association,,F21255,Frey,,0,Toledo,,,,,of129
minoraverages/1956TSN,1955,American Association,,B02100,Fricano,Marion,1,Indianapolis,,,17,,
minoraverages/1956TSN,1955,American Association,,B02100,Fricano,Marion,2,Denver,,,8,,
minoraverages/1956TSN,1955,American Association,,B02100,Fricano,Marion,T,,,,25,,
