source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,American Association,adams,B01007,Adams,Herbert,0,Omaha,,,15,,
minoraverages/1956TSN,1955,American Association,adams,F21210,Adams,,0,Omaha,,,,,of12
minoraverages/1956TSN,1955,American Association,aguirre,B02056,Aguirre,Henry,0,Indianapolis,,,33,,
minoraverages/1956TSN,1955,American Association,aguirre,F22355,Aguirre,,0,Indianapolis,,,,,p33
minoraverages/1956TSN,1955,American Association,aguirre,P10043,Aguirre,,0,Indianapolis,,,,33,p
minoraverages/1956TSN,1955,American Association,allen,B02751,Allen,William,0,Toledo,,,2,,
minoraverages/1956TSN,1955,American Association,allen,P11222,Allen,,0,Toledo,,,,2,p
minoraverages/1956TSN,1955,American Association,almenares,B02679,Almenares,Pedro,0,St. Paul,,,5,,
minoraverages/1956TSN,1955,American Association,alston,B00646,Alston,Thomas,0,Omaha,,,117,,
minoraverages/1956TSN,1955,American Association,alston,F20095,Alston,,0,Omaha,,,,,1b92
minoraverages/1956TSN,1955,American Association,alston,F20458,Alston,,0,Omaha,,,,,3b20
minoraverages/1956TSN,1955,American Association,altobelli,B00705,Altobelli,Joseph,0,Indianapolis,,,98,,
minoraverages/1956TSN,1955,American Association,altobelli,F20115,Altobelli,,0,Indianapolis,,,,,1b98
minoraverages/1956TSN,1955,American Association,anthony,B01740,Anthony,O. Lee,0,Charleston,,,35,,
minoraverages/1956TSN,1955,American Association,anthony,F22020,Anthony,,0,Charleston,,,,,p35
minoraverages/1956TSN,1955,American Association,anthony,P10569,Anthony,,0,Charleston,,,,35,p
minoraverages/1956TSN,1955,American Association,antonello,B01181,Antonello,William,0,Charleston,,,56,,
minoraverages/1956TSN,1955,American Association,antonello,F21149,Antonello,,0,Charleston,,,,,of54
minoraverages/1956TSN,1955,American Association,averill,B01162,Averill,Earl,0,Indianapolis,,,34,,
minoraverages/1956TSN,1955,American Association,averill,F21531,Averill,,0,Indianapolis,,,,,c15
minoraverages/1956TSN,1955,American Association,baczewski,B01905,Baczewski,Fred,0,St. Paul,,,27,,
minoraverages/1956TSN,1955,American Association,baczewski,F21646,Baczewski,,0,St. Paul,,,,,p26
minoraverages/1956TSN,1955,American Association,baczewski,P10780,Baczewski,,0,St. Paul,,,,26,p
minoraverages/1956TSN,1955,American Association,baliga,B02113,Baliga,Joseph,0,St. Paul,,,33,,
