source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Pioneer League,adkins,B01288,Adkins,J. Dewey,0,Boise,,,36,,
minoraverages/1956TSN,1955,Pioneer League,adkins,F21771,Adkins,,0,Boise,,,,,p35
minoraverages/1956TSN,1955,Pioneer League,adkins,P10062,Adkins,,0,Boise,,,,35,p
minoraverages/1956TSN,1955,Pioneer League,agee,B00936,Agee,Claude,0,Idaho Falls,,,132,,
minoraverages/1956TSN,1955,Pioneer League,agee,F21037,Agee,,0,Idaho Falls,,,,,of132
minoraverages/1956TSN,1955,Pioneer League,ahey,B02399,Ahey,Thomas,0,Salt Lake City,,,4,,
minoraverages/1956TSN,1955,Pioneer League,ahey,P11153,Ahey,,0,Salt Lake City,,,,4,p
minoraverages/1956TSN,1955,Pioneer League,amaya,B01321,Amaya,Frank,0,Great Falls,,,132,,
minoraverages/1956TSN,1955,Pioneer League,amaya,F20612,Amaya,,0,Great Falls,,,,,ss132
minoraverages/1956TSN,1955,Pioneer League,anderson,B00999,Anderson,Clifford,0,Magic Valley,,,36,,
minoraverages/1956TSN,1955,Pioneer League,anderson,F21912,Anderson,,0,Magic Valley,,,,,p36
minoraverages/1956TSN,1955,Pioneer League,anderson,P10575,Anderson,,0,Magic Valley,,,,36,p
minoraverages/1956TSN,1955,Pioneer League,andrews,B00920,Andrews,Reginald,0,Billings,,,65,,
minoraverages/1956TSN,1955,Pioneer League,andrews,F20552,Andrews,,0,Billings,,,,,ss64
minoraverages/1956TSN,1955,Pioneer League,antoine,B01181,Antoine,Wendell,0,Idaho Falls,,,54,,
minoraverages/1956TSN,1955,Pioneer League,antoine,F21335,Antoine,,0,Idaho Falls,,,,,c37
minoraverages/1956TSN,1955,Pioneer League,ardrey,B01952,Ardrey,Milton,0,Billings,,,2,,
minoraverages/1956TSN,1955,Pioneer League,ardrey,P10772,Ardrey,,0,Billings,,,,2,p
minoraverages/1956TSN,1955,Pioneer League,ayers,B00566,Ayers,Dolson,0,Salt Lake City,,,105,,
minoraverages/1956TSN,1955,Pioneer League,ayers,F20211,Ayers,,0,Salt Lake City,,,,,2b104
minoraverages/1956TSN,1955,Pioneer League,balsz,B01595,Balsz,Louis,0,Boise,,,18,,
minoraverages/1956TSN,1955,Pioneer League,balsz,F20144,Balsz,,0,Boise,,,,,1b18
minoraverages/1956TSN,1955,Pioneer League,bandy,B00037,Bandy,Delbert,0,Idaho Falls,,,12,,
minoraverages/1956TSN,1955,Pioneer League,bandy,F21553,Bandy,,0,Idaho Falls,,,,,p11
minoraverages/1956TSN,1955,Pioneer League,bandy,P10043,Bandy,,0,Idaho Falls,,,,11,p
minoraverages/1956TSN,1955,Pioneer League,barbisan,B01337,Barbisan,Reno,0,Idaho Falls,,,30,,
minoraverages/1956TSN,1955,Pioneer League,barbisan,F21961,Barbisan,,0,Idaho Falls,,,,,p30
minoraverages/1956TSN,1955,Pioneer League,barbisan,P10385,Barbisan,,0,Idaho Falls,,,,30,p
minoraverages/1956TSN,1955,Pioneer League,barkelew,B01572,Barkelew,Burton,0,Salt Lake City,,,32,,
minoraverages/1956TSN,1955,Pioneer League,barkelew,F21879,Barkelew,,0,Salt Lake City,,,,,p32
minoraverages/1956TSN,1955,Pioneer League,barkelew,P10228,Barkelew,,0,Salt Lake City,,,,32,p
minoraverages/1956TSN,1955,Pioneer League,barr,B00898,Barr,Edward,0,Salt Lake City,,,101,,
minoraverages/1956TSN,1955,Pioneer League,barr,F20997,Barr,,0,Salt Lake City,,,,,of90
minoraverages/1956TSN,1955,Pioneer League,barrett,B00879,Barrett,James,0,Pocatello,,,22,,
minoraverages/1956TSN,1955,Pioneer League,barrett,F20166,Barrett,,0,Pocatello,,,,,1b11
minoraverages/1956TSN,1955,Pioneer League,barvinchak,B01415,Barvinchak,George,0,Salt Lake City,,,20,,
minoraverages/1956TSN,1955,Pioneer League,barvinchak,F21865,Barvinchak,,0,Salt Lake City,,,,,p20
minoraverages/1956TSN,1955,Pioneer League,barvinchak,P10486,Barvinchak,,0,Salt Lake City,,,,20,p
minoraverages/1956TSN,1955,Pioneer League,bates,B00084,Bates,Albert,0,Magic Valley,,,23,,
minoraverages/1956TSN,1955,Pioneer League,bates,F20046,Bates,,0,Magic Valley,,,,,1b23
minoraverages/1956TSN,1955,Pioneer League,beene,B01658,Beene,Charles,0,Billings,,,32,,
minoraverages/1956TSN,1955,Pioneer League,beene,F21397,Beene,,0,Billings,,,,,p32
minoraverages/1956TSN,1955,Pioneer League,beene,P10320,Beene,,0,Billings,,,,32,p
minoraverages/1956TSN,1955,Pioneer League,bell,B02137,Bell,Mitchell,0,Great Falls,,,6,,
minoraverages/1956TSN,1955,Pioneer League,biron,B01848,Biron,Calvin,0,Billings,,,13,,
minoraverages/1956TSN,1955,Pioneer League,blackburn,B01538,Blackburn,Gerald,0,Ogden,,,15,,
minoraverages/1956TSN,1955,Pioneer League,blackburn,F21528,Blackburn,,0,Ogden,,,,,p15
minoraverages/1956TSN,1955,Pioneer League,blackburn,P10633,Blackburn,,0,Ogden,,,,15,p
