source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1956TSN,1955,Pioneer League,B01288,Adkins,J. Dewey,0,Boise,,B36,adkins
1956TSN,1955,Pioneer League,F21771,Adkins,,0,Boise,,p35,adkins
1956TSN,1955,Pioneer League,P10062,Adkins,,0,Boise,,P35p,adkins
1956TSN,1955,Pioneer League,B00936,Agee,Claude,0,Idaho Falls,,B132,agee
1956TSN,1955,Pioneer League,F21037,Agee,,0,Idaho Falls,,of132,agee
1956TSN,1955,Pioneer League,B02399,Ahey,Thomas,0,Salt Lake City,,B4,ahey
1956TSN,1955,Pioneer League,P11153,Ahey,,0,Salt Lake City,,P4p,ahey
1956TSN,1955,Pioneer League,B01321,Amaya,Frank,0,Great Falls,,B132,amaya
1956TSN,1955,Pioneer League,F20612,Amaya,,0,Great Falls,,ss132,amaya
1956TSN,1955,Pioneer League,B00999,Anderson,Clifford,0,Magic Valley,,B36,anderson
1956TSN,1955,Pioneer League,F21912,Anderson,,0,Magic Valley,,p36,anderson
1956TSN,1955,Pioneer League,P10575,Anderson,,0,Magic Valley,,P36p,anderson
1956TSN,1955,Pioneer League,B00920,Andrews,Reginald,0,Billings,,B65,andrews
1956TSN,1955,Pioneer League,F20552,Andrews,,0,Billings,,ss64,andrews
1956TSN,1955,Pioneer League,B01181,Antoine,Wendell,0,Idaho Falls,,B54,antoine
1956TSN,1955,Pioneer League,F21335,Antoine,,0,Idaho Falls,,c37,antoine
1956TSN,1955,Pioneer League,B01952,Ardrey,Milton,0,Billings,,B2,ardrey
1956TSN,1955,Pioneer League,P10772,Ardrey,,0,Billings,,P2p,ardrey
1956TSN,1955,Pioneer League,B00566,Ayers,Dolson,0,Salt Lake City,,B105,ayers
1956TSN,1955,Pioneer League,F20211,Ayers,,0,Salt Lake City,,2b104,ayers
1956TSN,1955,Pioneer League,B01595,Balsz,Louis,0,Boise,,B18,balsz
1956TSN,1955,Pioneer League,F20144,Balsz,,0,Boise,,1b18,balsz
1956TSN,1955,Pioneer League,B00037,Bandy,Delbert,0,Idaho Falls,,B12,bandy
1956TSN,1955,Pioneer League,F21553,Bandy,,0,Idaho Falls,,p11,bandy
1956TSN,1955,Pioneer League,P10043,Bandy,,0,Idaho Falls,,P11p,bandy
1956TSN,1955,Pioneer League,B01337,Barbisan,Reno,0,Idaho Falls,,B30,barbisan
1956TSN,1955,Pioneer League,F21961,Barbisan,,0,Idaho Falls,,p30,barbisan
1956TSN,1955,Pioneer League,P10385,Barbisan,,0,Idaho Falls,,P30p,barbisan
1956TSN,1955,Pioneer League,B01572,Barkelew,Burton,0,Salt Lake City,,B32,barkelew
1956TSN,1955,Pioneer League,F21879,Barkelew,,0,Salt Lake City,,p32,barkelew
1956TSN,1955,Pioneer League,P10228,Barkelew,,0,Salt Lake City,,P32p,barkelew
1956TSN,1955,Pioneer League,B00898,Barr,Edward,0,Salt Lake City,,B101,barr
1956TSN,1955,Pioneer League,F20997,Barr,,0,Salt Lake City,,of90,barr
1956TSN,1955,Pioneer League,B00879,Barrett,James,0,Pocatello,,B22,barrett
1956TSN,1955,Pioneer League,F20166,Barrett,,0,Pocatello,,1b11,barrett
1956TSN,1955,Pioneer League,B01415,Barvinchak,George,0,Salt Lake City,,B20,barvinchak
1956TSN,1955,Pioneer League,F21865,Barvinchak,,0,Salt Lake City,,p20,barvinchak
1956TSN,1955,Pioneer League,P10486,Barvinchak,,0,Salt Lake City,,P20p,barvinchak
1956TSN,1955,Pioneer League,B00084,Bates,Albert,0,Magic Valley,,B23,bates
1956TSN,1955,Pioneer League,F20046,Bates,,0,Magic Valley,,1b23,bates
1956TSN,1955,Pioneer League,B01658,Beene,Charles,0,Billings,,B32,beene
1956TSN,1955,Pioneer League,F21397,Beene,,0,Billings,,p32,beene
1956TSN,1955,Pioneer League,P10320,Beene,,0,Billings,,P32p,beene
1956TSN,1955,Pioneer League,B02137,Bell,Mitchell,0,Great Falls,,B6,bell
1956TSN,1955,Pioneer League,B01848,Biron,Calvin,0,Billings,,B13,biron
1956TSN,1955,Pioneer League,B01538,Blackburn,Gerald,0,Ogden,,B15,blackburn
1956TSN,1955,Pioneer League,F21528,Blackburn,,0,Ogden,,p15,blackburn
1956TSN,1955,Pioneer League,P10633,Blackburn,,0,Ogden,,P15p,blackburn
1956TSN,1955,Pioneer League,B00705,Bonaparte,Robert,0,Billings,,B29,bonaparte
1956TSN,1955,Pioneer League,F20128,Bonaparte,,0,Billings,,1b12,bonaparte
1956TSN,1955,Pioneer League,F20943,Bonaparte,,0,Billings,,of17,bonaparte
1956TSN,1955,Pioneer League,B02348,Bouley,William,0,Ogden,,B3,bouley
1956TSN,1955,Pioneer League,P11080,Bouley,,0,Ogden,,P3p,bouley
1956TSN,1955,Pioneer League,B01242,Brill,James,0,Idaho Falls,,B39,brill
1956TSN,1955,Pioneer League,F20721,Brill,,0,Idaho Falls,,of13,brill
1956TSN,1955,Pioneer League,F21343,Brill,,0,Idaho Falls,,c20,brill
1956TSN,1955,Pioneer League,B01203,Brown,James,0,Salt Lake City,,B35,brown-slc
1956TSN,1955,Pioneer League,B01918,Brown,Keith,0,Ogden,,B21,brown-ogd
1956TSN,1955,Pioneer League,F21726,Brown,J.,0,Salt Lake City,,p29,brown-slc
1956TSN,1955,Pioneer League,F22116,Brown,K.,0,Ogden,,p21,brown-ogd
1956TSN,1955,Pioneer League,P10357,Brown,J.,0,Salt Lake City,,P29p,brown-slc
1956TSN,1955,Pioneer League,P10767,Brown,K.,0,Ogden,,P21p,brown-ogd
1956TSN,1955,Pioneer League,B00638,Browne,William,0,Great Falls,,B118,browne
1956TSN,1955,Pioneer League,F20935,Browne,,0,Great Falls,,of111,browne
1956TSN,1955,Pioneer League,B01960,Burke,Ervin,0,Billings,,B8,burke
1956TSN,1955,Pioneer League,B01466,Burns,Robert,0,Magic Valley,,B15,burns
1956TSN,1955,Pioneer League,F21806,Burns,,0,Magic Valley,,p15,burns
1956TSN,1955,Pioneer League,P10215,Burns,,0,Magic Valley,,P15p,burns
1956TSN,1955,Pioneer League,B00255,Campana,Falco,0,Magic Valley,,B99,campana
1956TSN,1955,Pioneer League,F20878,Campana,,0,Magic Valley,,of81,campana
1956TSN,1955,Pioneer League,B01431,Camperi,Ciro,0,Boise,,B58,camperi
1956TSN,1955,Pioneer League,F21286,Camperi,,0,Boise,,c45,camperi
1956TSN,1955,Pioneer League,B00293,Cannizzo,Anthony,0,Pocatello,,B99,cannizzo
1956TSN,1955,Pioneer League,F21229,Cannizzo,,0,Pocatello,,c67,cannizzo
1956TSN,1955,Pioneer League,B00854,Carmichael,W. Bryee,0,Idaho Falls,,B95,carmichael
1956TSN,1955,Pioneer League,F20177,Carmichael,,0,Idaho Falls,,2b84,carmichael
1956TSN,1955,Pioneer League,F20636,Carmichael,,0,Idaho Falls,,ss11,carmichael
1956TSN,1955,Pioneer League,B01234,Carpenter,Thomas,0,Billings,,B21,carpenter
1956TSN,1955,Pioneer League,F21319,Carpenter,,0,Billings,,c15,carpenter
1956TSN,1955,Pioneer League,B01275,Christiansen,William,0,Great Falls,,B17,christiansen
1956TSN,1955,Pioneer League,F20526,Christiansen,,0,Great Falls,,ss11,christiansen
1956TSN,1955,Pioneer League,B01509,Clancy,James,0,Pocatello,,B18,clancy
1956TSN,1955,Pioneer League,F21577,Clancy,,0,Pocatello,,p17,clancy
1956TSN,1955,Pioneer League,P10654,Clancy,,0,Pocatello,,P17p,clancy
1956TSN,1955,Pioneer League,B00308,Coburn,Ronald,0,Pocatello,,B18,coburn
1956TSN,1955,Pioneer League,F21544,Coburn,,0,Pocatello,,p18,coburn
1956TSN,1955,Pioneer League,P10751,Coburn,,0,Pocatello,,P18p,coburn
1956TSN,1955,Pioneer League,B00973,Cooke,Jay,0,Idaho Falls,,B83,cooke-if
1956TSN,1955,Pioneer League,B01477,Cooke,William,0,Ogden,,B41,cooke-ogd
1956TSN,1955,Pioneer League,F20051,Cooke,J.,0,Idaho Falls,,1b83,cooke-if
1956TSN,1955,Pioneer League,F21794,Cooke,W.,0,Ogden,,p40,cooke-ogd
1956TSN,1955,Pioneer League,P10176,Cooke,W.,0,Ogden,,P40p,cooke-ogd
1956TSN,1955,Pioneer League,B01971,Corcoran,Kenneth,0,Billings,,B5,corcoran
1956TSN,1955,Pioneer League,P10780,Corcoran,,0,Billings,,P5p,corcoran
1956TSN,1955,Pioneer League,B01674,Coursey,Delbert,0,Boise,,B20,coursey
1956TSN,1955,Pioneer League,F21957,Coursey,,0,Boise,,p20,coursey
1956TSN,1955,Pioneer League,P10145,Coursey,,0,Boise,,P20p,coursey
1956TSN,1955,Pioneer League,B02266,Cox,Bill,0,Magic Valley,,B9,cox
1956TSN,1955,Pioneer League,M90107,Crandall,James,,Ogden,,,crandall
emilbb,1955,Pioneer League,M92241,Crandall,James,,Ogden,,,crandall
1956TSN,1955,Pioneer League,B01630,Cronin,Thomas,0,Salt Lake City,,B39,cronin
1956TSN,1955,Pioneer League,F21904,Cronin,,0,Salt Lake City,,p39,cronin
1956TSN,1955,Pioneer League,P10113,Cronin,,0,Salt Lake City,,P39p,cronin
1956TSN,1955,Pioneer League,B01983,Dangleis,Glenn,0,Billings,,B5,dangleis
1956TSN,1955,Pioneer League,P10795,Dangleis,,0,Billings,,P5p,dangleis
1956TSN,1955,Pioneer League,B00059,Daniels,Benny,0,Billings,,B39,daniels
1956TSN,1955,Pioneer League,F21840,Daniels,,0,Billings,,p17,daniels
1956TSN,1955,Pioneer League,P10097,Daniels,,0,Billings,,P17p,daniels
1956TSN,1955,Pioneer League,B01994,DeLotelle,Walter,0,Billings,,B6,delotelle
1956TSN,1955,Pioneer League,P10805,DeLotelle,,0,Billings,,P5p,delotelle
1956TSN,1955,Pioneer League,B01135,Decker,Robert,0,Ogden,,B22,decker
1956TSN,1955,Pioneer League,F20303,Decker,,0,Ogden,,2b21,decker
1956TSN,1955,Pioneer League,B02056,Dennis,William,0,Boise,,B3,dennis
1956TSN,1955,Pioneer League,B02277,Dickey,Bill,0,Magic Valley,,B3,dickey
1956TSN,1955,Pioneer League,P11038,Dickey,,0,Magic Valley,,P3p,dickey
1956TSN,1955,Pioneer League,B01444,Dinkelacker,Timothy,0,Ogden,,B36,dinkelacker
1956TSN,1955,Pioneer League,F21783,Dinkelacker,,0,Ogden,,p36,dinkelacker
1956TSN,1955,Pioneer League,P10527,Dinkelacker,,0,Ogden,,P36p,dinkelacker
1956TSN,1955,Pioneer League,B00609,Dixon,William,0,Great Falls,,B49,dixon
1956TSN,1955,Pioneer League,F21158,Dixon,,0,Great Falls,,c47,dixon
1956TSN,1955,Pioneer League,B00013,Dobyns,J. Lee,0,Billings,,B15,dobyns
1956TSN,1955,Pioneer League,F20713,Dobyns,,0,Billings,,of14,dobyns
1956TSN,1955,Pioneer League,B00865,Donahue,Mervyn,0,Salt Lake City,,B98,donahue
1956TSN,1955,Pioneer League,F21149,Donahue,,0,Salt Lake City,,c89,donahue
1956TSN,1955,Pioneer League,B01489,Dunn,J. William,0,Billings,,B32,dunn
1956TSN,1955,Pioneer League,F21667,Dunn,,0,Billings,,p28,dunn
1956TSN,1955,Pioneer League,P10024,Dunn,,0,Billings,,P28p,dunn
1956TSN,1955,Pioneer League,B01905,Dupree,Frederick,0,Magic Valley,,B26,dupree
1956TSN,1955,Pioneer League,F21566,Dupree,,0,Magic Valley,,p26,dupree
1956TSN,1955,Pioneer League,P10493,Dupree,,0,Magic Valley,,P26p,dupree
1956TSN,1955,Pioneer League,B00076,Duran,M. Jess,0,Pocatello,,B132,duran
1956TSN,1955,Pioneer League,F20924,Duran,,0,Pocatello,,of131,duran
1956TSN,1955,Pioneer League,B00397,Elder,Eugene,0,Great Falls,,B126,elder
1956TSN,1955,Pioneer League,F20279,Elder,,0,Great Falls,,2b74,elder
1956TSN,1955,Pioneer League,F21117,Elder,,0,Great Falls,,of64,elder
1956TSN,1955,Pioneer League,M90060,Elliott,Albert (Buck),,Billings,19550725/,,elliott
emilbb,1955,Pioneer League,M92207,Elliott,Buck,,Billings,,,elliott
1956TSN,1955,Pioneer League,B02357,Enderle,William,0,Ogden,,B8,enderle
1956TSN,1955,Pioneer League,P11095,Enderle,,0,Ogden,,P8p,enderle
1956TSN,1955,Pioneer League,B01041,Espinola,James,0,Boise,,B33,espinola
1956TSN,1955,Pioneer League,F21370,Espinola,,0,Boise,,p29,espinola
1956TSN,1955,Pioneer League,P10081,Espinola,,0,Boise,,P29p,espinola
1956TSN,1955,Pioneer League,B02373,Estes,Robert,0,Pocatello,,B8,estes
1956TSN,1955,Pioneer League,P11131,Estes,,0,Pocatello,,P8p,estes
1956TSN,1955,Pioneer League,B00232,Estrada,Peter,0,Pocatello,,B132,estrada
1956TSN,1955,Pioneer League,F20807,Estrada,,0,Pocatello,,of132,estrada
1956TSN,1955,Pioneer League,P11144,Estrada,,0,Pocatello,,P1p,estrada
1956TSN,1955,Pioneer League,B00544,Fannon,Peter,0,Salt Lake City,,B108,fannon
1956TSN,1955,Pioneer League,F20886,Fannon,,0,Salt Lake City,,of107,fannon
1956TSN,1955,Pioneer League,B00469,Fernandez,Joseph,0,Great Falls,,B129,fernandez
1956TSN,1955,Pioneer League,F21045,Fernandez,,0,Great Falls,,of127,fernandez
1956TSN,1955,Pioneer League,B01798,Fiocchi,Robert,0,Salt Lake City,,B24,fiocchi
1956TSN,1955,Pioneer League,F22085,Fiocchi,,0,Salt Lake City,,p24,fiocchi
1956TSN,1955,Pioneer League,P10429,Fiocchi,,0,Salt Lake City,,P24p,fiocchi
1956TSN,1955,Pioneer League,B00985,Forthmann,J. Albert,0,Boise,,B86,forthmann
1956TSN,1955,Pioneer League,F20222,Forthmann,,0,Boise,,2b43,forthmann
1956TSN,1955,Pioneer League,F20700,Forthmann,,0,Boise,,of17,forthmann
1956TSN,1955,Pioneer League,B02008,Fowler,Richard,0,Billings,,B5,fowler
1956TSN,1955,Pioneer League,P10818,Fowler,,0,Billings,,P5p,fowler
1956TSN,1955,Pioneer League,B01567,Francis,William,0,Pocatello,,B44,francis
1956TSN,1955,Pioneer League,F21833,Francis,,0,Pocatello,,p43,francis
1956TSN,1955,Pioneer League,P10542,Francis,,0,Pocatello,,P43p,francis
1956TSN,1955,Pioneer League,B01706,Gaskin,Joseph,0,Salt Lake City,,B36,gaskin
1956TSN,1955,Pioneer League,F21680,Gaskin,,0,Salt Lake City,,p36,gaskin
1956TSN,1955,Pioneer League,P10231,Gaskin,,0,Salt Lake City,,P36p,gaskin
1956TSN,1955,Pioneer League,B00623,Gatta,Daniel,0,Boise,,B98,gatta
1956TSN,1955,Pioneer League,F21241,Gatta,,0,Boise,,c94,gatta
1956TSN,1955,Pioneer League,B00760,Gauci,Joseph,0,Idaho Falls,,B121,gauci
1956TSN,1955,Pioneer League,F20594,Gauci,,0,Idaho Falls,,ss121,gauci
1956TSN,1955,Pioneer League,B01064,Gauger,Lawrewnce,0,Ogden,,B26,gauger
1956TSN,1955,Pioneer League,F20841,Gauger,,0,Ogden,,of20,gauger
1956TSN,1955,Pioneer League,B00343,Gilbert,Drew,0,Ogden,,B123,gilbert
1956TSN,1955,Pioneer League,F20776,Gilbert,,0,Ogden,,of122,gilbert
1956TSN,1955,Pioneer League,B02062,Giovannoni,Virgil,0,Boise,,B1,giovannoni
1956TSN,1955,Pioneer League,P10852,Giovannoni,,0,Boise,,P1p,giovannoni
1956TSN,1955,Pioneer League,B00502,Given,James,0,Great Falls,,B131,given
1956TSN,1955,Pioneer League,F20115,Given,,0,Great Falls,,1b131,given
1956TSN,1955,Pioneer League,B02289,Givens,Virgil,0,Magic Valley,,B2,givens
1956TSN,1955,Pioneer League,B00163,Glomboske,Robert,0,Idaho Falls,,B13,glomboske
1956TSN,1955,Pioneer League,F21589,Glomboske,,0,Idaho Falls,,p12,glomboske
1956TSN,1955,Pioneer League,P10963,Glomboske,,0,Idaho Falls,,P12p,glomboske
1956TSN,1955,Pioneer League,B02290,Goetz,J. Hardy,0,Magic Valley,,B1,goetz
1956TSN,1955,Pioneer League,P11046,Goetz,,0,Magic Valley,,P1p,goetz
1956TSN,1955,Pioneer League,B02407,Golden,James,0,Salt Lake City,,B6,golden
1956TSN,1955,Pioneer League,P11166,Golden,,0,Salt Lake City,,P5p,golden
1956TSN,1955,Pioneer League,B00515,Gonder,Jesse,0,Ogden,,B114,gonder
1956TSN,1955,Pioneer League,F21092,Gonder,,0,Ogden,,of27,gonder
1956TSN,1955,Pioneer League,F21362,Gonder,,0,Ogden,,c77,gonder
1956TSN,1955,Pioneer League,B02019,Gongorek,Glenn,0,Billings,,B8,gongorek
1956TSN,1955,Pioneer League,B00370,Gonsalves,Donald,0,Magic Valley,,B54,gonsalves
1956TSN,1955,Pioneer League,F21293,Gonsalves,,0,Magic Valley,,c40,gonsalves
1956TSN,1955,Pioneer League,B01947,Gordon,Marcelo,0,Billings,,B21,gordon
1956TSN,1955,Pioneer League,F21502,Gordon,,0,Billings,,p20,gordon
1956TSN,1955,Pioneer League,P10640,Gordon,,0,Billings,,P20p,gordon
1956TSN,1955,Pioneer League,B02192,Grant,Thomas,0,Idaho Falls,,B2,grant
1956TSN,1955,Pioneer League,B01546,Green,George,0,Great Falls,,B34,green
1956TSN,1955,Pioneer League,F21920,Green,,0,Great Falls,,p30,green
1956TSN,1955,Pioneer League,P10550,Green,,0,Great Falls,,P30p,green
1956TSN,1955,Pioneer League,B01722,Guderian,Thomas,0,Magic Valley,,B20,guderian
1956TSN,1955,Pioneer League,F21936,Guderian,,0,Magic Valley,,p20,guderian
1956TSN,1955,Pioneer League,P10611,Guderian,,0,Magic Valley,,P20p,guderian
1956TSN,1955,Pioneer League,B00229,Hack,John,0,Idaho Falls,,B132,hack
1956TSN,1955,Pioneer League,F20265,Hack,,0,Idaho Falls,,2b48,hack
1956TSN,1955,Pioneer League,F20391,Hack,,0,Idaho Falls,,3b84,hack
1956TSN,1955,Pioneer League,B00068,Hallgren,Arnold,0,Boise,,B132,hallgren
1956TSN,1955,Pioneer League,F20810,Hallgren,,0,Boise,,of132,hallgren
1956TSN,1955,Pioneer League,P10860,Hallgren,,0,Boise,,P1p,hallgren
1956TSN,1955,Pioneer League,B01490,Hancey,B. Neil,0,Great Falls,,B15,hancey
1956TSN,1955,Pioneer League,B01663,Harper,W. Leon,0,Idaho Falls,,B31,harper
1956TSN,1955,Pioneer League,F21623,Harper,,0,Idaho Falls,,p31,harper
1956TSN,1955,Pioneer League,P10534,Harper,,0,Idaho Falls,,P31p,harper
1956TSN,1955,Pioneer League,B00450,Harris,Richard,0,Salt Lake City,,B53,harris
1956TSN,1955,Pioneer League,F20685,Harris,,0,Salt Lake City,,of17,harris
1956TSN,1955,Pioneer League,F21356,Harris,,0,Salt Lake City,,c18,harris
1956TSN,1955,Pioneer League,B01029,Heil,William,0,Salt Lake City,,B48,heil
1956TSN,1955,Pioneer League,F20350,Heil,,0,Salt Lake City,,3b36,heil
1956TSN,1955,Pioneer League,P11177,Heil,,0,Salt Lake City,,P2p,heil
1956TSN,1955,Pioneer League,B02410,Hellman,Daniel,0,Salt Lake City,,B6,hellman
1956TSN,1955,Pioneer League,P11189,Hellman,,0,Salt Lake City,,P5p,hellman
1956TSN,1955,Pioneer League,B00488,Hermon,H. Duane,0,Magic Valley,,B120,hermon
1956TSN,1955,Pioneer League,F20962,Hermon,,0,Magic Valley,,of116,hermon
1956TSN,1955,Pioneer League,B01086,Herrera,Raymond,0,Boise,,B31,herrera
1956TSN,1955,Pioneer League,F20425,Herrera,,0,Boise,,3b30,herrera
1956TSN,1955,Pioneer League,B01580,Herrick,Terry,0,Ogden,,B10,herrick
1956TSN,1955,Pioneer League,B00912,Hicks,Richard,0,Ogden,,B132,hicks
1956TSN,1955,Pioneer League,F20745,Hicks,,0,Ogden,,of132,hicks
1956TSN,1955,Pioneer League,B01926,Hines,Walter,0,Great Falls,,B18,hines
1956TSN,1955,Pioneer League,F21491,Hines,,0,Great Falls,,p15,hines
1956TSN,1955,Pioneer League,P10746,Hines,,0,Great Falls,,P15p,hines
