source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91451,Beeler,Jodie,,Plainview,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91480,Benites,Frank,,Clovis,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91423,Bockman,Eddie,,Albuquerque,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91519,Cohen,Syd,,El Paso,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91495,Curnan,Mike,,Lubbock,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91409,Fausett,Buck,,Amarillo,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91472,Haney,Jay,,Abilene,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91524,Mangan,James,,El Paso,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91394,McQuillen,Red,,Amarillo,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91508,Scott,Bob,,Lubbock,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91438,Seitz,Grover,,Pampa,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91446,Sullivan,Jack,,Plainview,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91467,Westfall,Bob,,Abilene,,
minoraverages/emilbb,1955,West Texas-New Mexico League,,M91414,Wright,Taft,,Amarillo,,
