source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1955,Southern Association,,M90421,Bryant,Clay,,Mobile,,,,,
minoraverages/emilbb,1955,Southern Association,,M90382,Cassini,Jack,,Memphis,,,,,
minoraverages/emilbb,1955,Southern Association,,M90445,Cohen,Andy,,New Orleans,,,,,
minoraverages/emilbb,1955,Southern Association,,M90413,Ermer,Cal,,Chattanooga,,,,,
minoraverages/emilbb,1955,Southern Association,,M90476,King,Clyde,,Atlanta,,,,,
minoraverages/emilbb,1955,Southern Association,,M90396,Lyons,Ted,,Memphis,,,,,
minoraverages/emilbb,1955,Southern Association,,M90484,Mavis,Bobby,,Little Rock,,,,,
minoraverages/emilbb,1955,Southern Association,,M90459,McQuinn,George,,Atlanta,,,,,
minoraverages/emilbb,1955,Southern Association,,M90400,Page,Phil,,Birmingham,,,,,
minoraverages/emilbb,1955,Southern Association,,M90468,Rackly,Marvin,,Atlanta,,,,,
minoraverages/emilbb,1955,Southern Association,,M90437,Schultz,"Joe, Jr.",,Nashville,,,,,
minoraverages/emilbb,1955,Southern Association,,M90492,Souchock,Steve,,Little Rock,,,,,
