source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1955,Georgia-Florida League,,M92747,Brown,Lloyd,,Cordele,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92752,Carey,Max,,Cordele,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92705,Deery,James,,Waycross,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92695,Dunn,J. C.,,Albany,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92760,Eames,Paul,,Tifton,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92680,Oceak,Frank,,Brunswick,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92771,Polivka,Ken,,Moultrie,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92739,Reiser,Pete,,Thomasville,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92726,Wasiak,Stan,,Valdosta,,
minoraverages/emilbb,1955,Georgia-Florida League,,M92718,Widmayer,Walter,,Waycross,,
