source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1956TSN,1955,Cotton States League,B00879,Abrams,Donald,0,Pine Bluff/Meridian,,B15,abrams
1956TSN,1955,Cotton States League,F20583,Abrams,,0,Pine Bluff/Meridian,,of15,abrams
1956TSN,1955,Cotton States League,B00806,Adams,Raymond,0,Vicksburg,,B78,adams
1956TSN,1955,Cotton States League,F20463,Adams,,0,Vicksburg,,ss65,adams
1956TSN,1955,Cotton States League,F20713,Adams,,0,Vicksburg,,of12,adams
1956TSN,1955,Cotton States League,B01836,Albertz,,0,Monroe,,B1,albertz
1956TSN,1955,Cotton States League,B01952,Alford,Leamond,0,Vicksburg,,B8,alford
1956TSN,1955,Cotton States League,P10925,Alford,,0,Vicksburg,,P7p,alford
1956TSN,1955,Cotton States League,B00469,Anderson,William,0,Hot Springs,,B75,anderson
1956TSN,1955,Cotton States League,F20829,Anderson,,0,Hot Springs,,of74,anderson
1956TSN,1955,Cotton States League,P10611,Anderson,,0,Hot Springs,,P1p,anderson
1956TSN,1955,Cotton States League,B01848,Arbogast,Ford,0,Monroe,,B5,arbogast
1956TSN,1955,Cotton States League,B00794,Babb,Fred,0,Vicksburg,,B57,babb
1956TSN,1955,Cotton States League,F20737,Babb,,0,Vicksburg,,of57,babb
1956TSN,1955,Cotton States League,B00356,Bales,Jackie,0,Hot Springs,,B10,bales
1956TSN,1955,Cotton States League,F21163,Bales,,0,Hot Springs,,,bales
1956TSN,1955,Cotton States League,B00229,Bandy,F. Elwood,0,El Dorado,,B115,bandy
1956TSN,1955,Cotton States League,F20768,Bandy,,0,El Dorado,,of113,bandy
1956TSN,1955,Cotton States League,B01960,Bell,Cole,0,Vicksburg,,B4,bell
1956TSN,1955,Cotton States League,B01546,Bennett,Bingham D.,0,Greenville,,B4,bennett
1956TSN,1955,Cotton States League,P10550,Bennett,,0,Greenville,,P4p,bennett
1956TSN,1955,Cotton States League,B00783,Berry,George,0,Greenville,,B76,berry
1956TSN,1955,Cotton States League,F20375,Berry,,0,Greenville,,3b32,berry
1956TSN,1955,Cotton States League,F20956,Berry,,0,Greenville,,of10,berry
1956TSN,1955,Cotton States League,F21092,Berry,,0,Greenville,,c25,berry
1956TSN,1955,Cotton States League,B01064,Bielik,George,0,El Dorado,,B47,bielik
1956TSN,1955,Cotton States League,F21308,Bielik,,0,El Dorado,,p40,bielik
1956TSN,1955,Cotton States League,P10159,Bielik,,0,El Dorado,,P40p,bielik
1956TSN,1955,Cotton States League,B00068,Blash,George,0,Pine Bluff/Meridian,,B112,blash
1956TSN,1955,Cotton States League,F20810,Blash,,0,Pine Bluff/Meridian,,of106,blash
1956TSN,1955,Cotton States League,F21037,Blash,,0,Pine Bluff/Meridian,,c10,blash
1956TSN,1955,Cotton States League,B00475,Blasko,Joseph,0,El Dorado,,B39,blasko
1956TSN,1955,Cotton States League,F21469,Blasko,,0,El Dorado,,p36,blasko
1956TSN,1955,Cotton States League,P10113,Blasko,,0,El Dorado,,P36p,blasko
1956TSN,1955,Cotton States League,B01625,Bradshaw,Oliver E.,0,Hot Springs,,B2,bradshaw
1956TSN,1955,Cotton States League,P10622,Bradshaw,,0,Hot Springs,,P2p,bradshaw
1956TSN,1955,Cotton States League,B00335,Bragg,Gordon,0,Hot Springs,,B72,bragg
1956TSN,1955,Cotton States League,F20807,Bragg,,0,Hot Springs,,of71,bragg
1956TSN,1955,Cotton States League,B00158,Brashear,William,0,Hot Springs,,B119,brashear
1956TSN,1955,Cotton States League,F20067,Brashear,,0,Hot Springs,,1b33,brashear
1956TSN,1955,Cotton States League,F20673,Brashear,Bill,0,Hot Springs,,of79,brashear
1956TSN,1955,Cotton States League,B00544,Bronstad,James,0,Monroe,,B24,bronstad
1956TSN,1955,Cotton States League,F21343,Bronstad,,0,Monroe,,p22,bronstad
1956TSN,1955,Cotton States League,P10062,Bronstad,,0,Monroe,,P22p,bronstad
