source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Cotton States League,abrams,B00879,Abrams,Donald,0,Pine Bluff/Meridian,,,15,,
minoraverages/1956TSN,1955,Cotton States League,abrams,F20583,Abrams,,0,Pine Bluff/Meridian,,,,,of15
minoraverages/1956TSN,1955,Cotton States League,adams,B00806,Adams,Raymond,0,Vicksburg,,,78,,
minoraverages/1956TSN,1955,Cotton States League,adams,F20463,Adams,,0,Vicksburg,,,,,ss65
minoraverages/1956TSN,1955,Cotton States League,adams,F20713,Adams,,0,Vicksburg,,,,,of12
minoraverages/1956TSN,1955,Cotton States League,albertz,B01836,Albertz,,0,Monroe,,,1,,
minoraverages/1956TSN,1955,Cotton States League,alford,B01952,Alford,Leamond,0,Vicksburg,,,8,,
minoraverages/1956TSN,1955,Cotton States League,alford,P10925,Alford,,0,Vicksburg,,,,7,p
minoraverages/1956TSN,1955,Cotton States League,anderson,B00469,Anderson,William,0,Hot Springs,,,75,,
minoraverages/1956TSN,1955,Cotton States League,anderson,F20829,Anderson,,0,Hot Springs,,,,,of74
minoraverages/1956TSN,1955,Cotton States League,anderson,P10611,Anderson,,0,Hot Springs,,,,1,p
minoraverages/1956TSN,1955,Cotton States League,arbogast,B01848,Arbogast,Ford,0,Monroe,,,5,,
minoraverages/1956TSN,1955,Cotton States League,babb,B00794,Babb,Fred,0,Vicksburg,,,57,,
minoraverages/1956TSN,1955,Cotton States League,babb,F20737,Babb,,0,Vicksburg,,,,,of57
minoraverages/1956TSN,1955,Cotton States League,bales,B00356,Bales,Jackie,0,Hot Springs,,,10,,
minoraverages/1956TSN,1955,Cotton States League,bales,F21163,Bales,,0,Hot Springs,,,,,
minoraverages/1956TSN,1955,Cotton States League,bandy,B00229,Bandy,F. Elwood,0,El Dorado,,,115,,
minoraverages/1956TSN,1955,Cotton States League,bandy,F20768,Bandy,,0,El Dorado,,,,,of113
minoraverages/1956TSN,1955,Cotton States League,bell,B01960,Bell,Cole,0,Vicksburg,,,4,,
minoraverages/1956TSN,1955,Cotton States League,bennett,B01546,Bennett,Bingham D.,0,Greenville,,,4,,
minoraverages/1956TSN,1955,Cotton States League,bennett,P10550,Bennett,,0,Greenville,,,,4,p
minoraverages/1956TSN,1955,Cotton States League,berry,B00783,Berry,George,0,Greenville,,,76,,
