source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1956TSN,1955,Mississippi-Ohio Valley League,B00362,Ackley,Florian,0,Dubuque,,B29,ackley
1956TSN,1955,Mississippi-Ohio Valley League,F21752,Ackley,,0,Dubuque,,p22,ackley
1956TSN,1955,Mississippi-Ohio Valley League,P10100,Ackley,,0,Dubuque,,P22p,ackley
1956TSN,1955,Mississippi-Ohio Valley League,B02266,Anderson,Russell,0,Dubuque,,B8,anderson
1956TSN,1955,Mississippi-Ohio Valley League,B02432,Angelos,Clyde,0,Kokomo,,B2,angelos
1956TSN,1955,Mississippi-Ohio Valley League,B02767,Arbuckle,Finis,0,Paris,,B4,arbuckle
1956TSN,1955,Mississippi-Ohio Valley League,B02687,Armour,Jerry,0,Mattoon,,B2,armour
1956TSN,1955,Mississippi-Ohio Valley League,P11327,Armour,,0,Mattoon,,P2p,armour
1956TSN,1955,Mississippi-Ohio Valley League,B02441,Avery,Richard,0,Kokomo,,B5,avery
1956TSN,1955,Mississippi-Ohio Valley League,P11038,Avery,,0,Kokomo,,P5p,avery
1956TSN,1955,Mississippi-Ohio Valley League,B00985,Badia,Armenio,0,Lafayette,,B44,badia
1956TSN,1955,Mississippi-Ohio Valley League,F21117,Badia,,0,Lafayette,,of42,badia
1956TSN,1955,Mississippi-Ohio Valley League,P11189,Badia,,0,Lafayette,,P4p,badia
1956TSN,1955,Mississippi-Ohio Valley League,B02277,Baker,Daniel,0,Dubuque,,B6,baker
1956TSN,1955,Mississippi-Ohio Valley League,P10894,Baker,,0,Dubuque,,P6p,baker
1956TSN,1955,Mississippi-Ohio Valley League,B01119,Barner,Samuel,1,Kokomo,,B17,barner
1956TSN,1955,Mississippi-Ohio Valley League,B01119,Barner,Samuel,2,Hannibal,,B27,barner
1956TSN,1955,Mississippi-Ohio Valley League,B01119,Barner,Samuel,T,,,B44,barner
1956TSN,1955,Mississippi-Ohio Valley League,F21324,Barner,,1,Kokomo,,of,barner
1956TSN,1955,Mississippi-Ohio Valley League,F21324,Barner,,2,Hannibal,,of,barner
1956TSN,1955,Mississippi-Ohio Valley League,F21324,Barner,,T,,,of41,barner
1956TSN,1955,Mississippi-Ohio Valley League,B00680,Battle,Donald,0,Kokomo,,B122,battle
1956TSN,1955,Mississippi-Ohio Valley League,F21163,Battle,,0,Kokomo,,of122,battle
1956TSN,1955,Mississippi-Ohio Valley League,B01649,Bauer,Charles,0,Dubuque,,B26,bauer
1956TSN,1955,Mississippi-Ohio Valley League,F21865,Bauer,,0,Dubuque,,p25,bauer
1956TSN,1955,Mississippi-Ohio Valley League,P10698,Bauer,,0,Dubuque,,P25p,bauer
1956TSN,1955,Mississippi-Ohio Valley League,B01514,Bethea,William,0,Clinton,,B26,bethea
1956TSN,1955,Mississippi-Ohio Valley League,F21811,Bethea,,0,Clinton,,p24,bethea
1956TSN,1955,Mississippi-Ohio Valley League,P10043,Bethea,,0,Clinton,,P24p,bethea
1956TSN,1955,Mississippi-Ohio Valley League,B00726,Bickel,Philip,0,Hannibal,,B58,bickel
1956TSN,1955,Mississippi-Ohio Valley League,F20539,Bickel,,0,Hannibal,,3b21,bickel
1956TSN,1955,Mississippi-Ohio Valley League,F20685,Bickel,,0,Hannibal,,ss16,bickel
1956TSN,1955,Mississippi-Ohio Valley League,F20997,Bickel,,0,Hannibal,,of18,bickel
1956TSN,1955,Mississippi-Ohio Valley League,B01538,Bontz,William,0,Decatur,,B28,bontz
1956TSN,1955,Mississippi-Ohio Valley League,F22238,Bontz,,0,Decatur,,p29,bontz
1956TSN,1955,Mississippi-Ohio Valley League,P10429,Bontz,,0,Decatur,,P29p,bontz
1956TSN,1955,Mississippi-Ohio Valley League,B02575,Bowen,James,0,Lafayette,,B2,bowen
1956TSN,1955,Mississippi-Ohio Valley League,P11190,Bowen,,0,Lafayette,,P2p,bowen
1956TSN,1955,Mississippi-Ohio Valley League,B01288,Bower,James,0,Kokomo,,B12,bower
1956TSN,1955,Mississippi-Ohio Valley League,F21912,Bower,,0,Kokomo,,p12,bower
1956TSN,1955,Mississippi-Ohio Valley League,P10606,Bower,,0,Kokomo,,P12p,bower
1956TSN,1955,Mississippi-Ohio Valley League,B02772,Bridgeman,James,0,Paris,,B4,bridgeman
1956TSN,1955,Mississippi-Ohio Valley League,P11401,Bridgeman,,0,Paris,,P4p,bridgeman
1956TSN,1955,Mississippi-Ohio Valley League,B00068,Brown,Daniel,0,Paris,,B98,brown-par
1956TSN,1955,Mississippi-Ohio Valley League,B01466,Brown,William,0,Clinton,,B30,brown-cli
1956TSN,1955,Mississippi-Ohio Valley League,F20046,Brown,,0,Paris,,1b29,brown-par
1956TSN,1955,Mississippi-Ohio Valley League,F20810,Brown,,0,Paris,,of21,brown-par
1956TSN,1955,Mississippi-Ohio Valley League,F21434,Brown,,0,Paris,,c49,brown-par
1956TSN,1955,Mississippi-Ohio Valley League,F22036,Brown,,0,Clinton,,p27,brown-cli
1956TSN,1955,Mississippi-Ohio Valley League,P10121,Brown,,0,Clinton,,P27p,brown-cli
1956TSN,1955,Mississippi-Ohio Valley League,B02289,Burbank,Ronald,0,Dubuque,,B5,burbank
1956TSN,1955,Mississippi-Ohio Valley League,P10901,Burbank,,0,Dubuque,,P5p,burbank
1956TSN,1955,Mississippi-Ohio Valley League,B02780,Burris,William,0,Paris,,B4,burris
1956TSN,1955,Mississippi-Ohio Valley League,P11417,Burris,,0,Paris,,P4p,burris
1956TSN,1955,Mississippi-Ohio Valley League,B01696,Bush,Robert,0,Lafayette,,B25,bush
1956TSN,1955,Mississippi-Ohio Valley League,F20233,Bush,,0,Lafayette,,2b16,bush
1956TSN,1955,Mississippi-Ohio Valley League,B01625,Buzhardt,John,0,Paris,,B36,buzhardt
1956TSN,1955,Mississippi-Ohio Valley League,F22223,Buzhardt,,0,Paris,,p36,buzhardt
1956TSN,1955,Mississippi-Ohio Valley League,P10192,Buzhardt,,0,Paris,,P36p,buzhardt
1956TSN,1955,Mississippi-Ohio Valley League,B02698,Callaway,Charles,0,Mattoon,,B7,callaway
1956TSN,1955,Mississippi-Ohio Valley League,B01203,Capasso,Joseph,0,Decatur,,B105,capasso
1956TSN,1955,Mississippi-Ohio Valley League,F20648,Capasso,,0,Decatur,,ss97,capasso
1956TSN,1955,Mississippi-Ohio Valley League,B01234,Cardenas,Enrique,0,Kokomo,,B121,cardenas
1956TSN,1955,Mississippi-Ohio Valley League,F20657,Cardenas,,0,Kokomo,,ss115,cardenas
1956TSN,1955,Mississippi-Ohio Valley League,B01939,Carr,Martin,0,Clinton,,B10,carr
1956TSN,1955,Mississippi-Ohio Valley League,F21879,Carr,,0,Clinton,,p10,carr
1956TSN,1955,Mississippi-Ohio Valley League,P10348,Carr,,0,Clinton,,P10p,carr
1956TSN,1955,Mississippi-Ohio Valley League,B00207,Cartier,Dale,0,Kokomo,,B104,cartier
