source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1956TSN,1955,Mississippi-Ohio Valley League,ackley,B00362,Ackley,Florian,0,Dubuque,,B29
1956TSN,1955,Mississippi-Ohio Valley League,ackley,F21752,Ackley,,0,Dubuque,,p22
1956TSN,1955,Mississippi-Ohio Valley League,ackley,P10100,Ackley,,0,Dubuque,,P22p
1956TSN,1955,Mississippi-Ohio Valley League,anderson,B02266,Anderson,Russell,0,Dubuque,,B8
1956TSN,1955,Mississippi-Ohio Valley League,angelos,B02432,Angelos,Clyde,0,Kokomo,,B2
1956TSN,1955,Mississippi-Ohio Valley League,arbuckle,B02767,Arbuckle,Finis,0,Paris,,B4
1956TSN,1955,Mississippi-Ohio Valley League,armour,B02687,Armour,Jerry,0,Mattoon,,B2
1956TSN,1955,Mississippi-Ohio Valley League,armour,P11327,Armour,,0,Mattoon,,P2p
1956TSN,1955,Mississippi-Ohio Valley League,avery,B02441,Avery,Richard,0,Kokomo,,B5
1956TSN,1955,Mississippi-Ohio Valley League,avery,P11038,Avery,,0,Kokomo,,P5p
1956TSN,1955,Mississippi-Ohio Valley League,badia,B00985,Badia,Armenio,0,Lafayette,,B44
1956TSN,1955,Mississippi-Ohio Valley League,badia,F21117,Badia,,0,Lafayette,,of42
1956TSN,1955,Mississippi-Ohio Valley League,badia,P11189,Badia,,0,Lafayette,,P4p
1956TSN,1955,Mississippi-Ohio Valley League,baker,B02277,Baker,Daniel,0,Dubuque,,B6
1956TSN,1955,Mississippi-Ohio Valley League,baker,P10894,Baker,,0,Dubuque,,P6p
1956TSN,1955,Mississippi-Ohio Valley League,barner,B01119,Barner,Samuel,1,Kokomo,,B17
1956TSN,1955,Mississippi-Ohio Valley League,barner,B01119,Barner,Samuel,2,Hannibal,,B27
1956TSN,1955,Mississippi-Ohio Valley League,barner,B01119,Barner,Samuel,T,,,B44
1956TSN,1955,Mississippi-Ohio Valley League,barner,F21324,Barner,,1,Kokomo,,of
1956TSN,1955,Mississippi-Ohio Valley League,barner,F21324,Barner,,2,Hannibal,,of
1956TSN,1955,Mississippi-Ohio Valley League,barner,F21324,Barner,,T,,,of41
1956TSN,1955,Mississippi-Ohio Valley League,battle,B00680,Battle,Donald,0,Kokomo,,B122
1956TSN,1955,Mississippi-Ohio Valley League,battle,F21163,Battle,,0,Kokomo,,of122
