source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00362,Ackley,Florian,0,Dubuque,,,29,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21752,Ackley,,0,Dubuque,,,,,p22
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10100,Ackley,,0,Dubuque,,,,22,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02266,Anderson,Russell,0,Dubuque,,,8,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02432,Angelos,Clyde,0,Kokomo,,,2,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02767,Arbuckle,Finis,0,Paris,,,4,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02687,Armour,Jerry,0,Mattoon,,,2,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11327,Armour,,0,Mattoon,,,,2,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02441,Avery,Richard,0,Kokomo,,,5,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11038,Avery,,0,Kokomo,,,,5,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00985,Badia,Armenio,0,Lafayette,,,44,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21117,Badia,,0,Lafayette,,,,,of42
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11189,Badia,,0,Lafayette,,,,4,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02277,Baker,Daniel,0,Dubuque,,,6,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10894,Baker,,0,Dubuque,,,,6,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01119,Barner,Samuel,1,Kokomo,,,17,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01119,Barner,Samuel,2,Hannibal,,,27,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01119,Barner,Samuel,T,,,,44,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21324,Barner,,1,Kokomo,,,,,of
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21324,Barner,,2,Hannibal,,,,,of
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21324,Barner,,T,,,,,,of41
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00680,Battle,Donald,0,Kokomo,,,122,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21163,Battle,,0,Kokomo,,,,,of122
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01649,Bauer,Charles,0,Dubuque,,,26,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21865,Bauer,,0,Dubuque,,,,,p25
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10698,Bauer,,0,Dubuque,,,,25,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01514,Bethea,William,0,Clinton,,,26,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21811,Bethea,,0,Clinton,,,,,p24
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10043,Bethea,,0,Clinton,,,,24,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00726,Bickel,Philip,0,Hannibal,,,58,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20539,Bickel,,0,Hannibal,,,,,3b21
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20685,Bickel,,0,Hannibal,,,,,ss16
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20997,Bickel,,0,Hannibal,,,,,of18
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01538,Bontz,William,0,Decatur,,,28,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22238,Bontz,,0,Decatur,,,,,p29
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10429,Bontz,,0,Decatur,,,,29,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02575,Bowen,James,0,Lafayette,,,2,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11190,Bowen,,0,Lafayette,,,,2,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01288,Bower,James,0,Kokomo,,,12,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21912,Bower,,0,Kokomo,,,,,p12
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10606,Bower,,0,Kokomo,,,,12,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02772,Bridgeman,James,0,Paris,,,4,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11401,Bridgeman,,0,Paris,,,,4,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00068,Brown,Daniel,0,Paris,,,98,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01466,Brown,William,0,Clinton,,,30,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20046,Brown,,0,Paris,,,,,1b29
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20810,Brown,,0,Paris,,,,,of21
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21434,Brown,,0,Paris,,,,,c49
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22036,Brown,,0,Clinton,,,,,p27
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10121,Brown,,0,Clinton,,,,27,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02289,Burbank,Ronald,0,Dubuque,,,5,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10901,Burbank,,0,Dubuque,,,,5,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02780,Burris,William,0,Paris,,,4,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11417,Burris,,0,Paris,,,,4,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01696,Bush,Robert,0,Lafayette,,,25,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20233,Bush,,0,Lafayette,,,,,2b16
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01625,Buzhardt,John,0,Paris,,,36,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22223,Buzhardt,,0,Paris,,,,,p36
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10192,Buzhardt,,0,Paris,,,,36,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02698,Callaway,Charles,0,Mattoon,,,7,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01203,Capasso,Joseph,0,Decatur,,,105,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20648,Capasso,,0,Decatur,,,,,ss97
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01234,Cardenas,Enrique,0,Kokomo,,,121,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20657,Cardenas,,0,Kokomo,,,,,ss115
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01939,Carr,Martin,0,Clinton,,,10,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21879,Carr,,0,Clinton,,,,,p10
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10348,Carr,,0,Clinton,,,,10,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00207,Cartier,Dale,0,Kokomo,,,104,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20072,Cartier,,0,Kokomo,,,,,1b24
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20924,Cartier,,0,Kokomo,,,,,of78
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11046,Cartier,,0,Kokomo,,,,1,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01682,Casillas,Leonard,0,Paris,,,22,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21651,Casillas,,0,Paris,,,,,p22
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10687,Casillas,,0,Paris,,,,22,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01337,Cassidy,John,0,Hannibal,,,33,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21241,Cassidy,,0,Hannibal,,,,,of33
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00037,Cepada,Orlando,0,Kokomo,,,92,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20449,Cepada,,0,Kokomo,,,,,3b91
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02588,Chambers,David,0,Lafayette,,,9,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11206,Chambers,,0,Lafayette,,,,9,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01250,Charles,Raymond,0,Kokomo,,,18,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21589,Charles,,0,Kokomo,,,,,c11
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02202,Childers,Keith,0,Decatur,,,2,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10839,Childers,,0,Decatur,,,,2,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00286,Clark,Robert,0,Clinton,,,124,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01135,Clark,Clarence,0,Lafayette,,,42,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20594,Clark,,0,Clinton,,,,,ss124
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21961,Clark,,0,Lafayette,,,,,p31
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,M90039,Clark,Robert,,Clinton,,,,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10654,Clark,,0,Lafayette,,,,31,p
