source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Piedmont League,,M90026,Biasatti,Henry,,Lancaster,,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90107,Brown,Alton,,Norfolk,19550525,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90083,Dorman,Fred (Dutch),,Sunbury,19550725,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90094,Evans,Alfred,,Norfolk,,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90047,Guettler,Kenneth,,Portsmouth,,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90110,Herring,William,,Norfolk,19550527,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90052,Kissell,George,,Lynchburg,,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90018,Scherger,George,,Newport News,,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90071,Stallcup,T. Virgil,,Sunbury,,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90039,Staller,George,,York,,,,,
minoraverages/1956TSN,1955,Piedmont League,,M90060,Welaj,John,,Hagerstown,,,,,
