source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1956TSN,1955,Piedmont League,adams,B01345,Adams,Roland,0,Norfolk,,B13
minoraverages/1956TSN,1955,Piedmont League,adams,F21705,Adams,,0,Norfolk,,p12
minoraverages/1956TSN,1955,Piedmont League,adams,P11080,Adams,,0,Norfolk,,P12p
minoraverages/1956TSN,1955,Piedmont League,akers,B01029,Akers,Richard,0,Newport News,,B41
minoraverages/1956TSN,1955,Piedmont League,akers,F21117,Akers,,0,Newport News,,of35
minoraverages/1956TSN,1955,Piedmont League,allison,B00783,Allison,Robert,0,Hagerstown,,B122
minoraverages/1956TSN,1955,Piedmont League,allison,F20981,Allison,,0,Hagerstown,,of121
minoraverages/1956TSN,1955,Piedmont League,anderson,B02746,Anderson,Robert,0,York,,B7
minoraverages/1956TSN,1955,Piedmont League,anderson,P11342,Anderson,,0,York,,P7p
minoraverages/1956TSN,1955,Piedmont League,applebaum,B02633,Applebaum,Arthur,0,Sunbury,,B1
minoraverages/1956TSN,1955,Piedmont League,applebaum,P11265,Applebaum,,0,Sunbury,,P1p
minoraverages/1956TSN,1955,Piedmont League,archer,B01523,Archer,James,0,York,,B33
minoraverages/1956TSN,1955,Piedmont League,archer,F21973,Archer,,0,York,,p33
minoraverages/1956TSN,1955,Piedmont League,archer,P10062,Archer,,0,York,,P33p
minoraverages/1956TSN,1955,Piedmont League,bagdonovich,B01971,Bagdonovich,Robert,0,Hagerstown,,B9
minoraverages/1956TSN,1955,Piedmont League,bagdonovich,P10591,Bagdonovich,,0,Hagerstown,,P9p
minoraverages/1956TSN,1955,Piedmont League,baller,B00515,Baller,Richard,0,Sunbury,,B122
minoraverages/1956TSN,1955,Piedmont League,baller,F20685,Baller,,0,Sunbury,,ss58
minoraverages/1956TSN,1955,Piedmont League,baller,F20864,Baller,,0,Sunbury,,of64
minoraverages/1956TSN,1955,Piedmont League,barbee,B01275,Barbee,Allen,0,Norfolk,,B12
minoraverages/1956TSN,1955,Piedmont League,barbee,F20784,Barbee,,0,Norfolk,,of10
minoraverages/1956TSN,1955,Piedmont League,barnhardt,B01857,Barnhardt,James,0,Portsmouth,,B37
minoraverages/1956TSN,1955,Piedmont League,barnhardt,F21623,Barnhardt,,0,Portsmouth,,p32
minoraverages/1956TSN,1955,Piedmont League,barnhardt,P10231,Barnhardt,,0,Portsmouth,,P32p
minoraverages/1956TSN,1955,Piedmont League,barron,B01234,Barron,Robert,0,York,,B34
minoraverages/1956TSN,1955,Piedmont League,barron,F20369,Barron,,0,York,,2b13
minoraverages/1956TSN,1955,Piedmont League,barron,F20518,Barron,,0,York,,3b16
minoraverages/1956TSN,1955,Piedmont League,bartley,B00973,Bartley,Donald,1,Lynchburg,,B3
minoraverages/1956TSN,1955,Piedmont League,bartley,B00973,Bartley,Donald,2,Portsmouth,,B17
minoraverages/1956TSN,1955,Piedmont League,bartley,B00973,Bartley,Donald,3,Norfolk,,B13
minoraverages/1956TSN,1955,Piedmont League,bartley,B00973,Bartley,Donald,T,,,B33
minoraverages/1956TSN,1955,Piedmont League,bartley,F21084,Bartley,,1,Lynchburg,,of
minoraverages/1956TSN,1955,Piedmont League,bartley,F21084,Bartley,,2,Portsmouth,,of
minoraverages/1956TSN,1955,Piedmont League,bartley,F21084,Bartley,,3,Norfolk,,of
minoraverages/1956TSN,1955,Piedmont League,bartley,F21084,Bartley,,T,,,of26
minoraverages/1956TSN,1955,Piedmont League,bauer,B00705,Bauer,Robert,0,Lynchburg,,B127
minoraverages/1956TSN,1955,Piedmont League,bauer,F20496,Bauer,,0,Lynchburg,,3b121
minoraverages/1956TSN,1955,Piedmont League,bennett,B01300,Bennett,Al,0,Hagerstown,,B35
minoraverages/1956TSN,1955,Piedmont League,bennett,F22061,Bennett,,0,Hagerstown,,p35
minoraverages/1956TSN,1955,Piedmont League,bennett,P10312,Bennett,,0,Hagerstown,,P35p
minoraverages/1956TSN,1955,Piedmont League,bertrand,B02751,Bertrand,Arton,0,York,,B3
minoraverages/1956TSN,1955,Piedmont League,bertrand,P11350,Bertrand,,0,York,,P3p
minoraverages/1956TSN,1955,Piedmont League,biasetti,M90026,Biasatti,Henry,,Lancaster,,
minoraverages/emilbb,1955,Piedmont League,biasetti,M91148,Biasatti,Henry,,Lancaster,,
minoraverages/1956TSN,1955,Piedmont League,biasetti,B00045,Biasetti,Henry,0,Lancaster,,B41
minoraverages/1956TSN,1955,Piedmont League,biasetti,F20177,Biasetti,,0,Lancaster,,1b20
minoraverages/1956TSN,1955,Piedmont League,biskup,B02640,Biskup,Thomas,0,Sunbury,,B7
minoraverages/1956TSN,1955,Piedmont League,bledsoe-sun,B01227,Bledsoe,Charles,0,Sunbury,,B110
minoraverages/1956TSN,1955,Piedmont League,bledsoe-por,B02534,Bledsoe,William,0,Portsmouth,,B1
minoraverages/1956TSN,1955,Piedmont League,bledsoe-sun,F21286,Bledsoe,,0,Sunbury,,c96
minoraverages/1956TSN,1955,Piedmont League,bossard,B00182,Bossard,Belasco,0,Sunbury,,B65
minoraverages/1956TSN,1955,Piedmont League,bossard,F20547,Bossard,,0,Sunbury,,3b16
minoraverages/1956TSN,1955,Piedmont League,bossard,F21101,Bossard,,0,Sunbury,,of44
minoraverages/1956TSN,1955,Piedmont League,bourbeau,B01580,Bourbeau,Fred,0,Lancaster,,B42
minoraverages/1956TSN,1955,Piedmont League,bourbeau,F21752,Bourbeau,,0,Lancaster,,p42
minoraverages/1956TSN,1955,Piedmont League,bourbeau,P10184,Bourbeau,,0,Lancaster,,P42p
minoraverages/1956TSN,1955,Piedmont League,bowes,B01453,Bowes,Jack,0,Portsmouth,,B16
minoraverages/1956TSN,1955,Piedmont League,bowes,F21898,Bowes,,0,Portsmouth,,p16
minoraverages/1956TSN,1955,Piedmont League,bowes,P10534,Bowes,,0,Portsmouth,,P16p
minoraverages/1956TSN,1955,Piedmont League,brate,B02312,Brate,Donald,0,Newport News,,B4
minoraverages/1956TSN,1955,Piedmont League,brate,P10949,Brate,,0,Newport News,,P4p
minoraverages/1956TSN,1955,Piedmont League,brennan,B02767,Brennan,Robert,0,York,,B1
minoraverages/1956TSN,1955,Piedmont League,brennan,P11369,Brennan,,0,York,,P1p
minoraverages/1956TSN,1955,Piedmont League,briggs,B02542,Briggs,Clyde,0,Portsmouth,,B2
minoraverages/1956TSN,1955,Piedmont League,bristol,B00912,Bristol,David,0,Sunbury,,B115
minoraverages/1956TSN,1955,Piedmont League,bristol,F20287,Bristol,,0,Sunbury,,2b108
minoraverages/1956TSN,1955,Piedmont League,brown.c-yor+lyn,B00434,Brown,Carl,1,York,,B12
minoraverages/1956TSN,1955,Piedmont League,brown.c-yor+lyn,B00434,Brown,Carl,2,Lynchburg,,B18
minoraverages/1956TSN,1955,Piedmont League,brown.c-yor+lyn,B00434,Brown,Carl,T,,,B30
minoraverages/1956TSN,1955,Piedmont League,brown.a-nor+yor,B01041,Brown,Alton,1,Norfolk,,B20
minoraverages/1956TSN,1955,Piedmont League,brown.a-nor+yor,B01041,Brown,Alton,2,York,,B28
minoraverages/1956TSN,1955,Piedmont League,brown.a-nor+yor,B01041,Brown,Alton,T,,,B48
minoraverages/1956TSN,1955,Piedmont League,brown-hag,B01551,Brown,Robert,0,Hagerstown,,B41
minoraverages/1956TSN,1955,Piedmont League,brown-hag,F21680,Brown,R.,0,Hagerstown,,p39
minoraverages/1956TSN,1955,Piedmont League,brown.c-yor+lyn,F21806,Brown,L.,1,York,,p
minoraverages/1956TSN,1955,Piedmont League,brown.c-yor+lyn,F21806,Brown,L.,2,Lynchburg,,p
minoraverages/1956TSN,1955,Piedmont League,brown.c-yor+lyn,F21806,Brown,L.,T,,,p24
minoraverages/1956TSN,1955,Piedmont League,brown.a-nor+yor,F21957,Brown,A.,1,Norfolk,,p
minoraverages/1956TSN,1955,Piedmont League,brown.a-nor+yor,F21957,Brown,A.,2,York,,p
minoraverages/1956TSN,1955,Piedmont League,brown.a-nor+yor,F21957,Brown,A.,T,,,p46
