source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1955,Evangeline League,,M91915,Bales,Jackie,,Lake Charles,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91928,Boguskie,Buster,,Lake Charles,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91944,Brown,Herman,,Lake Charles,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91875,Cross,A. B.,,Alexandria,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91888,Dossey,Bill,,Baton Rouge,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91891,Holleman,Marvin,,Crowley,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91869,Klein,Lou,,Lafayette,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91902,Powers,Joe,,Lake Charles,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91850,Smith,"Roy ""Red""",,New Iberia,,,,,
minoraverages/emilbb,1955,Evangeline League,,M91931,Tarleton,Sam,,Lake Charles,,,,,
