source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1967,Mexican Center League,,M90881,Aldama,Leonel,,Zacatecas,,
emilbb,1967,Mexican Center League,,M90843,Arioas,Mario,,Leon,,
emilbb,1967,Mexican Center League,,M90897,Ayala,Humberto,,Tampico,,
emilbb,1967,Mexican Center League,,M90938,Bankhead,Dan,,Aguascalientes,,
emilbb,1967,Mexican Center League,,M90914,Estrada,Manuel,,Tampico,,
emilbb,1967,Mexican Center League,,M90870,Manzo,Marco,,Fresnillo,,
emilbb,1967,Mexican Center League,,M90946,Moreno,Nazario,,Aguascalientes,,
emilbb,1967,Mexican Center League,,M90909,Perez,Eusebio,,Tampico,,
emilbb,1967,Mexican Center League,,M90856,Robles,Jesus,,Saltillo,,
emilbb,1967,Mexican Center League,,M90862,Rodriguez,Hector,,Saltillo,,
emilbb,1967,Mexican Center League,,M90923,Santana,Domingo,,Guanajuato,,
emilbb,1967,Mexican Center League,,M90951,Torres,Epitacio,,Durango,,
