source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1967,Pacific Coast League,,M90220,Ermer,Cal,,Denver,,
minoraverages/emilbb,1967,Pacific Coast League,,M90236,Goryl,John,,Denver,,
minoraverages/emilbb,1967,Pacific Coast League,,M90193,Gutteridge,Don,,Indianapolis,,
minoraverages/emilbb,1967,Pacific Coast League,,M90257,Hartsfield,Roy,,Spokane,,
minoraverages/emilbb,1967,Pacific Coast League,,M90261,Lipon,John,,Portland,,
minoraverages/emilbb,1967,Pacific Coast League,,M90285,Lockman,Whitey,,Tacoma,,
minoraverages/emilbb,1967,Pacific Coast League,,M90212,McGaha,Mel,,Oklahoma City,,
minoraverages/emilbb,1967,Pacific Coast League,,M90186,Skinner,Bob,,San Diego,,
minoraverages/emilbb,1967,Pacific Coast League,,M90248,Spahn,Warren,,Tulsa,,
minoraverages/emilbb,1967,Pacific Coast League,,M90299,Tanner,Chuck,,Seattle,,
minoraverages/emilbb,1967,Pacific Coast League,,M90301,Terwilliger,Wayne,,Hawaii,,
minoraverages/emilbb,1967,Pacific Coast League,,M90273,Vernon,Mickey,,Vancouver,,
minoraverages/emilbb,1967,Pacific Coast League,,M90204,Werle,Bill,,Phoenix,,
