source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1967,Carolina League,,M90728,Bauer,Bob,,Greensboro,,,,,
minoraverages/emilbb,1967,Carolina League,,M90731,Churn,Chuck,,Asheville,,,,,
minoraverages/emilbb,1967,Carolina League,,M90642,Federoff,Al,,Rocky Mount,,,,,
minoraverages/emilbb,1967,Carolina League,,M90702,Johnston,Len,,Burlington,,,,,
minoraverages/emilbb,1967,Carolina League,,M90688,McCullough,Clyde,,Durham,,,,,
minoraverages/emilbb,1967,Carolina League,,M90627,Morgan,Joe M.,,Raleigh,,,,,
minoraverages/emilbb,1967,Carolina League,,M90669,Morgan,Vern,,Wilson,,,,,
minoraverages/emilbb,1967,Carolina League,,M90634,Niarhos,Gus,,Peninsula,,,,,
minoraverages/emilbb,1967,Carolina League,,M90675,Pafko,Andy,,Kinston,,,,,
minoraverages/emilbb,1967,Carolina League,,M90691,Slack,Bill,,Winston-Salem,,,,,
minoraverages/emilbb,1967,Carolina League,,M90715,Wasiak,Stan,,Lynchburg,,,,,
minoraverages/emilbb,1967,Carolina League,,M90650,Wellman,Bob,,Portsmouth,,,,,
