source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1968TSN,1967,Mexican League,,B00013,Acosta,Antonio,0,Monterrey,,B5
minoraverages/1968TSN,1967,Mexican League,,B00021,Acosta,Winston,1,Reynosa,,B16
minoraverages/1968TSN,1967,Mexican League,,B00021,Acosta,Winston,2,Veracruz,,B15
minoraverages/1968TSN,1967,Mexican League,,B00021,Acosta,Winston,T,,,B31
minoraverages/1968TSN,1967,Mexican League,,F22976,Acosta,W.,1,Reynosa,,p
minoraverages/1968TSN,1967,Mexican League,,F22976,Acosta,W.,2,Veracruz,,p
minoraverages/1968TSN,1967,Mexican League,,F22976,Acosta,W.,T,,,p28
minoraverages/1968TSN,1967,Mexican League,,P10019,Acosta,W.,1,Reynosa,,P16
minoraverages/1968TSN,1967,Mexican League,,P10019,Acosta,W.,2,Veracruz,,P12
minoraverages/1968TSN,1967,Mexican League,,P10019,Acosta,W.,T,,,P28
minoraverages/1968TSN,1967,Mexican League,,B00037,Adame,Arnulfo,0,Jalisco,,B9
minoraverages/1968TSN,1967,Mexican League,,F23451,Adame,,0,Jalisco,,p9
minoraverages/1968TSN,1967,Mexican League,,P10024,Adame,,0,Jalisco,,P9
minoraverages/1968TSN,1967,Mexican League,,B00045,Aguilera,Andres,0,Poza Rica,,B3
minoraverages/1968TSN,1967,Mexican League,,F23570,Aguilera,,0,Poza Rica,,p4
minoraverages/1968TSN,1967,Mexican League,,P10035,Aguilera,,0,Poza Rica,,P3
minoraverages/1968TSN,1967,Mexican League,,B00059,Alvarez,Arturo,0,Mexico City Reds,,B126
minoraverages/1968TSN,1967,Mexican League,,F20190,Alvarez,,0,Mexico City Reds,,1b112
minoraverages/1968TSN,1967,Mexican League,,F22004,Alvarez,,0,Mexico City Reds,,of7
minoraverages/1968TSN,1967,Mexican League,,B00068,Aquino,Carmelo,0,Reynosa,,B50
minoraverages/1968TSN,1967,Mexican League,,F23268,Aquino,,0,Reynosa,,p50
minoraverages/1968TSN,1967,Mexican League,,P10043,Aquino,,0,Reynosa,,P50
minoraverages/1968TSN,1967,Mexican League,,B00076,Arano,Efrain,1,Poza Rica,,B24
minoraverages/1968TSN,1967,Mexican League,,B00076,Arano,Efrain,2,Jalisco,,B8
minoraverages/1968TSN,1967,Mexican League,,B00076,Arano,Efrain,T,,,B32
minoraverages/1968TSN,1967,Mexican League,,B00084,Arano,Ramon,0,Mexico City Reds,,B40
minoraverages/1968TSN,1967,Mexican League,,B00092,Arano,Wilfredo,0,Mexico City Reds,,B130
minoraverages/1968TSN,1967,Mexican League,,F21794,Arano,W.,0,Mexico City Reds,,of123
minoraverages/1968TSN,1967,Mexican League,,F22295,Arano,E.,1,Poza Rica,,of
minoraverages/1968TSN,1967,Mexican League,,F22295,Arano,E.,2,Jalisco,,of
minoraverages/1968TSN,1967,Mexican League,,F22295,Arano,E.,T,,,of1
minoraverages/1968TSN,1967,Mexican League,,F23065,Arano,E.,1,Poza Rica,,p
minoraverages/1968TSN,1967,Mexican League,,F23065,Arano,E.,2,Jalisco,,p
minoraverages/1968TSN,1967,Mexican League,,F23065,Arano,E.,T,,,p26
minoraverages/1968TSN,1967,Mexican League,,F23136,Arano,R.,0,Mexico City Reds,,p40
minoraverages/1968TSN,1967,Mexican League,,P10056,Arano,E.,1,Poza Rica,,P19
minoraverages/1968TSN,1967,Mexican League,,P10056,Arano,E.,2,Jalisco,,P7
minoraverages/1968TSN,1967,Mexican League,,P10056,Arano,E.,T,,,P26
minoraverages/1968TSN,1967,Mexican League,,P10062,Arano,R.,0,Mexico City Reds,,P40
minoraverages/1968TSN,1967,Mexican League,,B00101,Arechiga,Vicente,0,Mexico City Reds,,B4
minoraverages/1968TSN,1967,Mexican League,,F21068,Arechiga,,0,Mexico City Reds,,ss3
minoraverages/1968TSN,1967,Mexican League,,B00125,Armenta,Anselmo,0,Reynosa,,B56
minoraverages/1968TSN,1967,Mexican League,,F22378,Armenta,,0,Reynosa,,of1
minoraverages/1968TSN,1967,Mexican League,,F22530,Armenta,,0,Reynosa,,c42
minoraverages/1968TSN,1967,Mexican League,,B00117,Arredondo,Blas,0,Mexico City Tigers,,B2
minoraverages/1968TSN,1967,Mexican League,,F23749,Arredondo,,0,Mexico City Tigers,,p2
minoraverages/1968TSN,1967,Mexican League,,P10070,Arredondo,,0,Mexico City Tigers,,P2
minoraverages/1968TSN,1967,Mexican League,,M90026,Arroyo,Luis,,Reynosa,,
minoraverages/emilbb,1967,Mexican League,,M90110,Arroyo,Luis,,Reynosa,,
minoraverages/1968TSN,1967,Mexican League,,B00130,Avena,Andres,0,Mexico City Tigers,,B3
minoraverages/1968TSN,1967,Mexican League,,F23717,Avena,,0,Mexico City Tigers,,p3
minoraverages/1968TSN,1967,Mexican League,,P10081,Avena,,0,Mexico City Tigers,,P3
minoraverages/1968TSN,1967,Mexican League,,B00149,Ayon,Andres,0,Jalisco,,B48
minoraverages/1968TSN,1967,Mexican League,,F22191,Ayon,,0,Jalisco,,of1
minoraverages/1968TSN,1967,Mexican League,,F22913,Ayon,,0,Jalisco,,p42
minoraverages/1968TSN,1967,Mexican League,,P10097,Ayon,,0,Jalisco,,P42
minoraverages/1968TSN,1967,Mexican League,,B00158,Balcazar,Raul,0,Veracruz,,B18
minoraverages/1968TSN,1967,Mexican League,,F22831,Balcazar,,0,Veracruz,,p18
minoraverages/1968TSN,1967,Mexican League,,P10100,Balcazar,,0,Veracruz,,P18
minoraverages/1968TSN,1967,Mexican League,,B00163,Balderas,Abelardo,0,Mexico City Reds,,B91
minoraverages/1968TSN,1967,Mexican League,,F20924,Balderas,,0,Mexico City Reds,,ss88
minoraverages/1968TSN,1967,Mexican League,,F22175,Balderas,,0,Mexico City Reds,,of2
minoraverages/1968TSN,1967,Mexican League,,B00174,Banda,Fernando,0,Reynosa,,B1
minoraverages/1968TSN,1967,Mexican League,,F22647,Banda,,0,Reynosa,,c1
minoraverages/1968TSN,1967,Mexican League,,B00182,Barnes,Frank,0,Reynosa,,B12
minoraverages/1968TSN,1967,Mexican League,,F22781,Barnes,,0,Reynosa,,p12
minoraverages/1968TSN,1967,Mexican League,,P10113,Barnes,,0,Reynosa,,P12
