source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1967,Florida State League,,M90777,Haas,Eddie,,West Palm Beach,,,,,
minoraverages/emilbb,1967,Florida State League,,M90789,Matthews,Walt,,Cocoa,,,,,
minoraverages/emilbb,1967,Florida State League,,M90835,Overmire,Frank,,Lakeland,,,,,
minoraverages/emilbb,1967,Florida State League,,M90808,Pavlick,Pete,,Winter Haven,,,,,
minoraverages/emilbb,1967,Florida State League,,M90790,Plaza,Ron,,St. Petersburg,,,,,
minoraverages/emilbb,1967,Florida State League,,M90766,Ripken,Cal Sr.,,Miami,,,,,
minoraverages/emilbb,1967,Florida State League,,M90744,Rowe,Ralph,,Orlando,,,,,
minoraverages/emilbb,1967,Florida State League,,M90824,Scherger,George,,Tampa,,,,,
minoraverages/emilbb,1967,Florida State League,,M90753,Shantz,Billy,,Fort Lauderdale,,,,,
minoraverages/emilbb,1967,Florida State League,,M90819,Williams,Jim,,Leesburg,,,,,
