source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1984,American Association,M90083,Burgess,Tom,,Oklahoma City,,,burgess
emilbb,1984,American Association,M90060,Dusan,Gene,,Wichita,,,dusan
emilbb,1984,American Association,M90052,Fregosi,Jim,,Louisville,,,fregosi
emilbb,1984,American Association,M90047,Garrett,Adrian,,Denver,,,garrett
emilbb,1984,American Association,M90094,Gerhardt,Rusty,,Oklahoma City,,,gerhardt
emilbb,1984,American Association,M90107,Lamont,Gene,,Omaha,,,lamont
emilbb,1984,American Association,M90039,Law,Vern,,Denver,,,law
emilbb,1984,American Association,M90071,MacKenzie,Gordy,,Evansville,,,mackenzie
emilbb,1984,American Association,M90026,Napier,Jim,,Iowa,,,napier
emilbb,1984,American Association,M90018,Rodgers,Buck,,Indianapolis,,,rodgers
