source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1984,American Association,burgess,M90083,Burgess,Tom,,Oklahoma City,,
emilbb,1984,American Association,dusan,M90060,Dusan,Gene,,Wichita,,
emilbb,1984,American Association,fregosi,M90052,Fregosi,Jim,,Louisville,,
emilbb,1984,American Association,garrett,M90047,Garrett,Adrian,,Denver,,
emilbb,1984,American Association,gerhardt,M90094,Gerhardt,Rusty,,Oklahoma City,,
emilbb,1984,American Association,lamont,M90107,Lamont,Gene,,Omaha,,
emilbb,1984,American Association,law,M90039,Law,Vern,,Denver,,
emilbb,1984,American Association,mackenzie,M90071,MacKenzie,Gordy,,Evansville,,
emilbb,1984,American Association,napier,M90026,Napier,Jim,,Iowa,,
emilbb,1984,American Association,rodgers,M90018,Rodgers,Buck,,Indianapolis,,
