source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1984,Pacific Coast League,M90511,Cluck,Bob,,Las Vegas,,,cluck
emilbb,1984,Pacific Coast League,M90540,Collins,Terry,,Albuquerque,,,collins
emilbb,1984,Pacific Coast League,M90492,Elia,Lee,,Portland,,,elia
emilbb,1984,Pacific Coast League,M90459,Floyd,Bobby,,Salt Lake City,,,floyd
emilbb,1984,Pacific Coast League,M90522,Galante,Matt,,Tucson,,,galante
emilbb,1984,Pacific Coast League,M90533,Mull,Jack,,Phoenix,,,mull
emilbb,1984,Pacific Coast League,M90468,Muser,Tony,,Vancouver,,,muser
emilbb,1984,Pacific Coast League,M90476,Nottle,Ed,,Tacoma,,,nottle
emilbb,1984,Pacific Coast League,M90506,Sandt,Tommy,,Hawaii,,,sandt
emilbb,1984,Pacific Coast League,M90484,Stubing,"Larry ""Moose""",,Edmonton,,,stubing
