source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Pacific Coast League,adams,ADAR0284,Adams,Ricky,,Edmonton,,,,,
palmer,1984,Pacific Coast League,aguayo,AGUL0184,Aguayo,Luis,,Portland,,,,,
palmer,1984,Pacific Coast League,alexander,ALER0184,Alexander,Roberto,,Albuquerque,,,,,
palmer,1984,Pacific Coast League,alicea,ALIM0184,Alicea,Miguel,,Vancouver,,,,,
palmer,1984,Pacific Coast League,allard,ALLB0184,Allard,Brian,,Salt Lake City,,,,,
palmer,1984,Pacific Coast League,allen-sl,ALLJ0384,Allen,Jamie,,Salt Lake City,,,,,
palmer,1984,Pacific Coast League,allen-alb,ALLR0284,Allen,Robbie,,Albuquerque,,,,,
palmer,1984,Pacific Coast League,alvarez,ALVJ0184,Alvarez,Jose,,Tucson,,,,,
palmer,1984,Pacific Coast League,amelung,AMEE0184,Amelung,Ed,,Albuquerque,,,,,
palmer,1984,Pacific Coast League,anderson,ANDM0184,Anderson,Mike,,Tucson,,,,,
palmer,1984,Pacific Coast League,anderson,ANDM0184,Anderson,Mike,,Vancouver,,,,,
palmer,1984,Pacific Coast League,angulo,ANGK0184,Angulo,Ken,,Edmonton,,,,,
palmer,1984,Pacific Coast League,arnold,ARNR0184,Arnold,Ron,,Tacoma,,,,,
palmer,1984,Pacific Coast League,augustine,AUGG0184,Augustine,Jerry,,Vancouver,,,,,
palmer,1984,Pacific Coast League,babcock,BABR0184,Babcock,Bob,,Salt Lake City,,,,,
palmer,1984,Pacific Coast League,bathe.bob,BATR0184,Bathe,Bob,,Tacoma,,,,,
palmer,1984,Pacific Coast League,bathe.bill,BATW0184,Bathe,Bill,,Tacoma,,,,,
palmer,1984,Pacific Coast League,beard,BEAD0184,Beard,Dave,,Salt Lake City,,,,,
palmer,1984,Pacific Coast League,beene,BEER0184,Beene,Andy,,Vancouver,,,,,
palmer,1984,Pacific Coast League,bennett,BENJ0284,Bennett,Jim,,Tacoma,,,,,
palmer,1984,Pacific Coast League,bernard,BERD0384,Bernard,Dwight,,Tucson,,,,,
palmer,1984,Pacific Coast League,best,BESK0184,Best,Karl,,Salt Lake City,,,,,
palmer,1984,Pacific Coast League,bielecki,BIEM0184,Bielecki,Mike,,Hawaii,,,,,
