source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1984,Southern League,bailey.b-cbs,M90691,Bailey,Bob,,Columbus,,
minoraverages/emilbb,1984,Southern League,dews,M90634,Dews,Bobby,,Greenville,,
minoraverages/emilbb,1984,Southern League,hart,M90688,Hart,John,,Charlotte,,
minoraverages/emilbb,1984,Southern League,johnson-cbs,M90702,Johnson,Jimmy,,Columbus,,
minoraverages/emilbb,1984,Southern League,little,M90675,Little,Grady,,Charlotte,,
minoraverages/emilbb,1984,Southern League,majtyka,M90744,Majtyka,Roy,,Birmingham,,
minoraverages/emilbb,1984,Southern League,manuel,M90650,Manuel,Charlie,,Orlando,,
minoraverages/emilbb,1984,Southern League,marshall,M90715,Marshall,Jim,,Nashville,,
minoraverages/emilbb,1984,Southern League,matthews,M90728,Matthews,Rick,,Memphis,,
minoraverages/emilbb,1984,Southern League,mazzone,M90642,Mazzone,Leo,,Greenville,,
minoraverages/emilbb,1984,Southern League,mclaren,M90731,McLaren,John,,Knoxville,,
minoraverages/emilbb,1984,Southern League,plummer,M90753,Plummer,Bill,,Chattanooga,,
minoraverages/emilbb,1984,Southern League,renick,M90669,Renick,Rick,,Jacksonville,,
