source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Southern League,acker,ACKL0184,Acker,Larry,,Columbus,,,,,
palmer,1984,Southern League,adair,ADAM0184,Adair,Rick,,Chattanooga,,,,,
palmer,1984,Southern League,aitcheson,AITJ0184,Aitcheson,Kevin,,Knoxville,,,,,
palmer,1984,Southern League,alba,ALBG0184,Alba,Gibson,,Knoxville,,,,,
palmer,1984,Southern League,alfaro,ALFJ0284,Alfaro,Jesus,,Charlotte,,,,,
palmer,1984,Southern League,aquino,AQUL0184,Aquino,Luis,,Knoxville,,,,,
palmer,1984,Southern League,arce,ARCL0184,Arce,Lorenzo,,Birmingham,,,,,
palmer,1984,Southern League,arnold,ARNT0184,Arnold,Tony,,Charlotte,,,,,
palmer,1984,Southern League,ashmore,ASHW0184,Ashmore,Mitch,,Memphis,,,,,
palmer,1984,Southern League,auten,AUTJ0184,Auten,Jim,,Charlotte,,,,,
minoraverages/emilbb,1984,Southern League,bailey.b-cbs,M90691,Bailey,Bob,,Columbus,,,,,
palmer,1984,Southern League,bailey-bir,BAIH0184,Bailey,Howard,,Birmingham,,,,,
palmer,1984,Southern League,bailey.m-cbs,BAIJ0184,Bailey,Mark,,Columbus,,,,,
palmer,1984,Southern League,baker,BAKK0284,Baker,Kenny,,Jacksonville,,,,,
palmer,1984,Southern League,baldwin,BALJ0384,Baldwin,Johnny,,Nashville,,,,,
palmer,1984,Southern League,bard,BARP0184,Bard,Paul,,Charlotte,,,,,
palmer,1984,Southern League,barrett-jax,BART0184,Barrett,Tim,,Jacksonville,,,,,
palmer,1984,Southern League,barrett-nvl,BART0284,Barrett,Tom,,Nashville,,,,,
palmer,1984,Southern League,bartley,BARG0284,Bartley,Greg,,Chattanooga,,,,,
palmer,1984,Southern League,beauchamp,BEAJ0184,Beauchamp,Kash,,Knoxville,,,,,
palmer,1984,Southern League,bell,BELT0284,Bell,Terry,,Chattanooga,,,,,
palmer,1984,Southern League,benedict,BENJ0184,Benedict,Jim,,Memphis,,,,,
palmer,1984,Southern League,berti,BERD0284,Berti,Don,,Columbus,,,,,
