source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1984,Florida State League,M91079,Bombard,Marc,,Tampa,,,bombard-tam
emilbb,1984,Florida State League,M91065,Cripe,Dave,,Daytona Beach,,,cripe
emilbb,1984,Florida State League,M91104,Fahey,Bill,,Lakeland,,,fahey
emilbb,1984,Florida State League,M91136,Foote,Barry,,Fort Lauderdale,,,foote
emilbb,1984,Florida State League,M91098,Holt,Dave,,Winter Haven,,,holt
emilbb,1984,Florida State League,M91112,Jones,Tommy,,Fort Myers,,,jones-fm
emilbb,1984,Florida State League,M91087,Riggleman,Jim,,St. Petersburg,,,riggleman
emilbb,1984,Florida State League,M91157,Smith,Steve,,Miami,,,smith.s-mia
emilbb,1984,Florida State League,M91148,Thompson,Tommy,,West Palm Beach,,,thompson-wpb
emilbb,1984,Florida State League,M91120,Wasiak,Stan,,Vero Beach,,,wasiak
