source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Florida State League,abner,ABNB0184,Abner,Ben,,West Palm Beach,,,,,
palmer,1984,Florida State League,allaire,ALLK0184,Allaire,Karl,,Daytona Beach,,,,,
palmer,1984,Florida State League,allen,ALLE0184,Allen,Ed,,Fort Myers,,,,,
palmer,1984,Florida State League,amante,AMAT0184,Amante,Tom,,St. Petersburg,,,,,
palmer,1984,Florida State League,arce,ARCL0184,Arce,Lorenzo,,Lakeland,,,,,
palmer,1984,Florida State League,armstrong,ARMM0184,Armstrong,Mike,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,ashkinazy,ASHA0184,Ashkinazy,Alan,,Winter Haven,,,,,
palmer,1984,Florida State League,austin,AUST0184,Austin,Terry,,Miami,,,,,
palmer,1984,Florida State League,azcona,AZCM0184,Azcona,Carty,,West Palm Beach,,,,,
palmer,1984,Florida State League,bachman,BACK0184,Bachman,Kent,,West Palm Beach,,,,,
palmer,1984,Florida State League,baker-wpb,BAKD0284,Baker,Derrell,,West Palm Beach,,,,,
palmer,1984,Florida State League,baker-db,BAKM0284,Baker,Mark,,Daytona Beach,,,,,
palmer,1984,Florida State League,baker-lak,BAKR0284,Baker,Rob,,Lakeland,,,,,
palmer,1984,Florida State League,balcomb,BALA0184,Balcomb,Alan,,Vero Beach,,,,,
palmer,1984,Florida State League,barlow,BARR0284,Barlow,Ricky,,Lakeland,,,,,
palmer,1984,Florida State League,barrett,BART0184,Barrett,Tim,,West Palm Beach,,,,,
palmer,1984,Florida State League,bartlett,BARC0184,Bartlett,Chuck,,Vero Beach,,,,,
palmer,1984,Florida State League,bass,BASE0284,Bass,Ed,,Fort Myers,,,,,
palmer,1984,Florida State League,beahan,BEAS0184,Beahan,Scot,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,belanger,BELL0284,Belanger,Barry,,West Palm Beach,,,,,
palmer,1984,Florida State League,bencomo,BENR0184,Bencomo,Ramon,,Winter Haven,,,,,
palmer,1984,Florida State League,benedict,BENJ0184,Benedict,Jim,,Fort Myers,,,,,
palmer,1984,Florida State League,beringhele,BERV0184,Beringhele,Vince,,Vero Beach,,,,,
palmer,1984,Florida State League,berti,BERD0284,Berti,Don,,Daytona Beach,,,,,
palmer,1984,Florida State League,birriel,BIRJ0184,Birriel,Jose,,Winter Haven,,,,,
palmer,1984,Florida State League,birtsas,BIRT0184,Birtsas,Tim,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,blair-wpb,BLAF0184,Blair,Fred,,West Palm Beach,,,,,
palmer,1984,Florida State League,blair-vb,BLAM0384,Blair,Mike,,Vero Beach,,,,,
palmer,1984,Florida State League,blaser,BLAM0184,Blaser,Mark,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,boever-tam,BOED0184,Boever,Dan,,Tampa,,,,,
palmer,1984,Florida State League,boever-stp,BOEJ0184,Boever,Joe,,St. Petersburg,,,,,
minoraverages/emilbb,1984,Florida State League,bombard-tam,M91079,Bombard,Marc,,Tampa,,,,,
palmer,1984,Florida State League,bombard-db,BOMR0184,Bombard,Rich,,Daytona Beach,,,,,
palmer,1984,Florida State League,bonk,BONT0184,Bonk,Tom,,Winter Haven,,,,,
palmer,1984,Florida State League,botkin,BOTM0184,Botkin,Mike,,Daytona Beach,,,,,
palmer,1984,Florida State League,boyles,BOYJ0184,Boyles,John,,Tampa,,,,,
palmer,1984,Florida State League,brahs,BRAG0284,Brahs,Gary,,West Palm Beach,,,,,
palmer,1984,Florida State League,brassil,BRAT0284,Brassil,Tom,,Miami,,,,,
palmer,1984,Florida State League,braun,BRAR0184,Braun,Randy,,Daytona Beach,,,,,
palmer,1984,Florida State League,brock,BROE0284,Brock,Eric,,Vero Beach,,,,,
palmer,1984,Florida State League,burke-db,BURC0284,Burke,Curtis,,Daytona Beach,,,,,
palmer,1984,Florida State League,burke-fm,BURR0284,Burke,Richie,,Fort Myers,,,,,
palmer,1984,Florida State League,burks,BURE0184,Burks,Ellis,,Winter Haven,,,,,
palmer,1984,Florida State League,burrell,BURK0384,Burrell,Kevin,,Winter Haven,,,,,
