source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Carolina League,adamczak,ADAJ0284,Adamczak,Jim,,Lynchburg,,,,,
palmer,1984,Carolina League,aguilera,AGUR0184,Aguilera,Rick,,Lynchburg,,,,,
palmer,1984,Carolina League,aitcheson,AITJ0184,Aitcheson,Kevin,,Kinston,,,,,
palmer,1984,Carolina League,alexander,ALET0184,Alexander,Tommy,,Hagerstown,,,,,
palmer,1984,Carolina League,aquino,AQUL0184,Aquino,Luis,,Kinston,,,,,
palmer,1984,Carolina League,araujo,ARAA0184,Araujo,Andy,,Winston-Salem,,,,,
palmer,1984,Carolina League,arias,ARIJ0184,Arias,Juan,,Hagerstown,,,,,
palmer,1984,Carolina League,assenmacher,ASSP0184,Assenmacher,Paul,,Durham,,,,,
palmer,1984,Carolina League,aulenback,AULJ0184,Aulenback,Jim,,Prince William,,,,,
minoraverages/emilbb,1984,Carolina League,ault,M91033,Ault,Doug,,Kinston,,,,,
palmer,1984,Carolina League,auten,AUTJ0184,Auten,Jim,,Hagerstown,,,,,
palmer,1984,Carolina League,aviles,AVIB0184,Aviles,Brian,,Durham,,,,,
palmer,1984,Carolina League,baker,BAKK0184,Baker,Kerry,,Prince William,,,,,
palmer,1984,Carolina League,barbosa,BARR0484,Barbosa,Rafael,,Durham,,,,,
palmer,1984,Carolina League,barger,BARV0184,Barger,Vince,,Durham,,,,,
palmer,1984,Carolina League,bass,BASR0284,Bass,Regan,,Salem,,,,,
palmer,1984,Carolina League,beauchamp,BEAJ0184,Beauchamp,Kash,,Kinston,,,,,
palmer,1984,Carolina League,bell,BELE0284,Bell,Eric,,Hagerstown,,,,,
palmer,1984,Carolina League,ben,BENE0284,Ben,Eli,,Salem,,,,,
palmer,1984,Carolina League,berger,BERM0284,Berger,Mike,,Prince William,,,,,
palmer,1984,Carolina League,bianchi,BIAB0184,Bianchi,Ben,,Hagerstown,,,,,
palmer,1984,Carolina League,blasucci,BLAA0184,Blasucci,Tony,,Prince William,,,,,
palmer,1984,Carolina League,borges,BORG0184,Borges,George,,Prince William,,,,,
palmer,1984,Carolina League,boyd,BOYR0184,Boyd,Randy,,Hagerstown,,,,,
palmer,1984,Carolina League,brosious,BROF0184,Brosious,Frank,,Salem,,,,,
palmer,1984,Carolina League,brown-pen,BROA0184,Brown,Tony,,Peninsula,,,,,
palmer,1984,Carolina League,brown-lyn,BROK0184,Brown,Kevin,,Lynchburg,,,,,
palmer,1984,Carolina League,brown-pw,BROS0284,Brown,Craig,,Prince William,,,,,
palmer,1984,Carolina League,bruno,BRUA0184,Bruno,Angelo,,Hagerstown,,,,,
palmer,1984,Carolina League,buckley,BUCB0284,Buckley,Brian,,Prince William,,,,,
palmer,1984,Carolina League,buckmier,BUCJ0284,Buckmier,Jim,,Prince William,,,,,
palmer,1984,Carolina League,bulls,BULD0184,Bulls,Dave,,Peninsula,,,,,
palmer,1984,Carolina League,cano,CANJ0384,Cano,Jose,,Durham,,,,,
palmer,1984,Carolina League,cappadona,CAPA0184,Cappadona,Pete,,Winston-Salem,,,,,
palmer,1984,Carolina League,caraballo-pen,CARR0184,Caraballo,Ramon,,Peninsula,,,,,
palmer,1984,Carolina League,caraballo-lyn,CARW0184,Caraballo,Wilmer,,Lynchburg,,,,,
palmer,1984,Carolina League,carlie,CARA0584,Carlie,Aaron,,Prince William,,,,,
palmer,1984,Carolina League,carlucci,CARA0684,Carlucci,Tony,,Salem,,,,,
palmer,1984,Carolina League,carmichael,CARA0384,Carmichael,Al,,Lynchburg,,,,,
palmer,1984,Carolina League,castaneda,CASN0184,Castaneda,Nick,,Prince William,,,,,
