source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1984,Carolina League,ault,M91033,Ault,Doug,,Kinston,,
minoraverages/emilbb,1984,Carolina League,clark,M91022,Clark,Ron,,Peninsula,,
minoraverages/emilbb,1984,Carolina League,cubbage,M90967,Cubbage,Mike,,Lynchburg,,
minoraverages/emilbb,1984,Carolina League,hart,M90995,Hart,John,,Hagerstown,,
minoraverages/emilbb,1984,Carolina League,johnston,M91011,Johnston,Len,,Hagerstown,,
minoraverages/emilbb,1984,Carolina League,lipon,M90972,Lipon,John,,Prince William,,
minoraverages/emilbb,1984,Carolina League,little,M91006,Little,Grady,,Hagerstown,,
minoraverages/emilbb,1984,Carolina League,slack,M91054,Slack,Bill,,Winston-Salem,,
minoraverages/emilbb,1984,Carolina League,snitker,M91040,Snitker,Brian,,Durham,,
minoraverages/emilbb,1984,Carolina League,stearns,M90980,Stearns,Bill,,Salem,,
