source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Midwest League,abbott,ABBR0184,Abbott,Rick,,Beloit,,,,,
palmer,1984,Midwest League,adams,ADAB0184,Adams,Bert,,Peoria,,,,,
palmer,1984,Midwest League,akerfelds,AKED0184,Akerfelds,Darrel,,Madison,,,,,
palmer,1984,Midwest League,alfredson,ALFT0184,Alfredson,Tom,,Peoria,,,,,
palmer,1984,Midwest League,allanson,ALLA0184,Allanson,Andy,,Waterloo,,,,,
palmer,1984,Midwest League,allen,ALLW0184,Allen,Dave,,Clinton,,,,,
palmer,1984,Midwest League,allison,ALLJ0184,Allison,Jim,,Burlington,,,,,
palmer,1984,Midwest League,amaral,AMAR0184,Amaral,Rich,,Quad Cities,,,,,
palmer,1984,Midwest League,anderson-peo,ANDK0284,Anderson,Kent,,Peoria,,,,,
palmer,1984,Midwest League,anderson-bur,ANDS0284,Anderson,Scott,,Burlington,,,,,
palmer,1984,Midwest League,anderson-bel,ANDS0384,Anderson,Steve,,Beloit,,,,,
palmer,1984,Midwest League,andrade,ANDJ0484,Andrade,Hector,,Burlington,,,,,
palmer,1984,Midwest League,antle,ANTM0184,Antle,Mike,,Clinton,,,,,
palmer,1984,Midwest League,aponte,APOE0184,Aponte,Ed,,Waterloo,,,,,
palmer,1984,Midwest League,appino,APPG0184,Appino,Kevin,,Beloit,,,,,
palmer,1984,Midwest League,aquino,AQUF0184,Aquino,Augusto,,Burlington,,,,,
palmer,1984,Midwest League,arney,ARNJ0284,Arney,Jeff,,Waterloo,,,,,
palmer,1984,Midwest League,arnold,ARNS0184,Arnold,Scott,,Springfield,,,,,
palmer,1984,Midwest League,artiles,ARTO0184,Artiles,Orlando,,Kenosha,,,,,
palmer,1984,Midwest League,austin,AUST0184,Austin,Terry,,Quad Cities,,,,,
palmer,1984,Midwest League,babcock,BABW0184,Babcock,Bill,,Appleton,,,,,
palmer,1984,Midwest League,bailey,BAIG0184,Bailey,Greg,,Burlington,,,,,
palmer,1984,Midwest League,baker-qc,BAKJ0184,Baker,Jon,,Quad Cities,,,,,
palmer,1984,Midwest League,baker-mad,BAKM0384,Baker,Mark,,Madison,,,,,
palmer,1984,Midwest League,balmer,BALJ0284,Balmer,Steve,,Quad Cities,,,,,
palmer,1984,Midwest League,banning,BANJ0184,Banning,Doug,,Peoria,,,,,
palmer,1984,Midwest League,barba,BARD0184,Barba,Doug,,Cedar Rapids,,,,,
palmer,1984,Midwest League,barineau,BARM0184,Barineau,Mark,,Waterloo,,,,,
palmer,1984,Midwest League,barnes,BART0384,Barnes,Tyrone,,Wausau,,,,,
palmer,1984,Midwest League,barton,BARJ0384,Barton,Jeff,,Springfield,,,,,
palmer,1984,Midwest League,bates,BATK0184,Bates,Kirk,,Burlington,,,,,
palmer,1984,Midwest League,batista,BATF0184,Batista,Francisco,,Springfield,,,,,
palmer,1984,Midwest League,bayron,BAYA0184,Bayron,Angel,,Kenosha,,,,,
palmer,1984,Midwest League,beall,BEAP0184,Beall,Pete,,Peoria,,,,,
palmer,1984,Midwest League,beardman,BEAL0184,Beardman,Larry,,Madison,,,,,
palmer,1984,Midwest League,belcher,BELT0184,Belcher,Tim,,Madison,,,,,
palmer,1984,Midwest League,bell-qc,BELG0184,Bell,Greg,,Quad Cities,,,,,
palmer,1984,Midwest League,bell-wau,BELT0284,Bell,Terry,,Wausau,,,,,
palmer,1984,Midwest League,berge,BERJ0284,Berge,Jordan,,Cedar Rapids,,,,,
palmer,1984,Midwest League,bergendahl,BERW0184,Bergendahl,Wray,,Wausau,,,,,
palmer,1984,Midwest League,berryhill,BERD0184,Berryhill,Damon,,Quad Cities,,,,,
palmer,1984,Midwest League,bethel,BETD0184,Bethel,Don,,Quad Cities,,,,,
palmer,1984,Midwest League,birkbeck,BIRM0184,Birkbeck,Mike,,Beloit,,,,,
palmer,1984,Midwest League,blair,BLAM0284,Blair,Marty,,Burlington,,,,,
palmer,1984,Midwest League,blunt,BLUB0184,Blunt,Brad,,Springfield,,,,,
palmer,1984,Midwest League,bocock,BOCT0184,Bocock,Tom,,Springfield,,,,,
palmer,1984,Midwest League,boderick,BODW0184,Boderick,Stan,,Madison,,,,,
palmer,1984,Midwest League,boever,BOED0184,Boever,Dan,,Cedar Rapids,,,,,
palmer,1984,Midwest League,borowski,BORR0184,Borowski,Richard,,Madison,,,,,
palmer,1984,Midwest League,bosio,BOSC0184,Bosio,Chris,,Beloit,,,,,
palmer,1984,Midwest League,brahms,BRAR0284,Brahms,Russ,,Clinton,,,,,
palmer,1984,Midwest League,brown,BROB0184,Brown,Brian,,Springfield,,,,,
palmer,1984,Midwest League,browne,BROJ0584,Browne,Jerry,,Burlington,,,,,
palmer,1984,Midwest League,bruzik,BRUR0184,Bruzik,Bob,,Wausau,,,,,
palmer,1984,Midwest League,bryant,BRYJ0384,Bryant,Jim,,Wausau,,,,,
palmer,1984,Midwest League,buchanon,BUCB0184,Buchanon,Bobby,,Peoria,,,,,
palmer,1984,Midwest League,burgos,BURE0284,Burgos,Enrique,,Wausau,,,,,
palmer,1984,Midwest League,burkett,BURJ0284,Burkett,John,,Clinton,,,,,
palmer,1984,Midwest League,burns-app,BURR0384,Burns,Britt,,Appleton,,,,,
palmer,1984,Midwest League,burns-mad,BURT0184,Burns,Todd,,Madison,,,,,
