source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1984,Gulf Coast League,alvarez,M91678,Alvarez,Jose,,Dodgers,,
minoraverages/emilbb,1984,Gulf Coast League,bucci,M91664,Bucci,Mike,,Rangers,,
minoraverages/emilbb,1984,Gulf Coast League,dearmas,M91758,DeArmas,Rollie,,Phillies,,
minoraverages/emilbb,1984,Gulf Coast League,dillard,M91717,Dillard,Steve,,White Sox,,
minoraverages/emilbb,1984,Gulf Coast League,gillis,M91749,Gillis,Jack,,Yankees,,
minoraverages/emilbb,1984,Gulf Coast League,gonzalez-bra,M91686,Gonzalez,Pedro,,Braves,,
minoraverages/emilbb,1984,Gulf Coast League,huyke,M91701,Huyke,Woody,,Pirates,,
minoraverages/emilbb,1984,Gulf Coast League,mejias,M91730,Mejias,Sam,,Reds,,
minoraverages/emilbb,1984,Gulf Coast League,tartabull,M91725,Tartabull,Jose,,Astros,,
minoraverages/emilbb,1984,Gulf Coast League,webster,M91693,Webster,Ramon,,Blue Jays,,
