source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Gulf Coast League,acevedo,ACEE0184,Acevedo,Ernesto,,Dodgers,,,,,
palmer,1984,Gulf Coast League,acosta,ACOC0184,Acosta,Carlos,,Reds,,,,,
palmer,1984,Gulf Coast League,adams,ADAF0184,Adams,Steve,,Pirates,,,,,
palmer,1984,Gulf Coast League,alcantara-ran,ALCA0184,Alcantara,Agapito,,Rangers,,,,,
palmer,1984,Gulf Coast League,alcantara-bra,ALCJ0284,Alcantara,Julio,,Braves,,,,,
palmer,1984,Gulf Coast League,alcazar,ALCJ0184,Alcazar,Jorge,,White Sox,,,,,
palmer,1984,Gulf Coast League,almonte,ALME0184,Almonte,Eduardo,,Pirates,,,,,
minoraverages/emilbb,1984,Gulf Coast League,alvarez,M91678,Alvarez,Jose,,Dodgers,,,,,
palmer,1984,Gulf Coast League,aquino-ast,AQUD0184,Aquino,Luis,,Astros,,,,,
palmer,1984,Gulf Coast League,aquino-ran,AQUF0184,Aquino,Augusto,,Rangers,,,,,
palmer,1984,Gulf Coast League,arias,ARIC0184,Arias,Cornelio,,Dodgers,,,,,
palmer,1984,Gulf Coast League,armstrong,ARMD0184,Armstrong,Doug,,Yankees,,,,,
palmer,1984,Gulf Coast League,aviles,AVIL0184,Aviles,Luis,,Rangers,,,,,
palmer,1984,Gulf Coast League,azocar,AZOO0184,Azocar,Oscar,,Yankees,,,,,
palmer,1984,Gulf Coast League,babcock,BABW0184,Babcock,Bill,,White Sox,,,,,
palmer,1984,Gulf Coast League,bacon,BACE0184,Bacon,Ernie,,Reds,,,,,
palmer,1984,Gulf Coast League,baker-ran,BAKM0184,Baker,Matt,,Rangers,,,,,
palmer,1984,Gulf Coast League,baker-ast,BAKM0284,Baker,Mark,,Astros,,,,,
palmer,1984,Gulf Coast League,ballista,BALJ0184,Ballista,Johnny,,Rangers,,,,,
palmer,1984,Gulf Coast League,barringer,BARR0184,Barringer,Reggie,,Pirates,,,,,
palmer,1984,Gulf Coast League,basora,BASE0184,Basora,Edward,,Dodgers,,,,,
palmer,1984,Gulf Coast League,bautista,BAUC0184,Bautista,Camilo,,Blue Jays,,,,,
