source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1984,New York-Pennsylvania League,bane,M91360,Bane,Eddie,,Batavia,,
emilbb,1984,New York-Pennsylvania League,benedict,M91394,Benedict,Moby,,Jamestown,,
emilbb,1984,New York-Pennsylvania League,beradino,M91318,Beradino,Dick,,Elmira,,
emilbb,1984,New York-Pennsylvania League,bryk,M91292,Bryk,Bill,,Watertown,,
emilbb,1984,New York-Pennsylvania League,franklin,M91371,Franklin,Tony,,Geneva,,
emilbb,1984,New York-Pennsylvania League,hacker,M91352,Hacker,Rich,,Erie,,
emilbb,1984,New York-Pennsylvania League,harrelson,M91284,Harrelson,Bud,,Little Falls,,
emilbb,1984,New York-Pennsylvania League,hartsfield,M91305,Hartsfield,Bob,,Auburn,,
emilbb,1984,New York-Pennsylvania League,hutto,M91347,Hutto,Jim,,Newark,,
emilbb,1984,New York-Pennsylvania League,livesey,M91339,Livesey,Bill,,Oneonta,,
emilbb,1984,New York-Pennsylvania League,mcbee,M91326,McBee,Bob,,Utica,,
emilbb,1984,New York-Pennsylvania League,nelson,M91383,Nelson,Fred,,Niagara Falls,,
