source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,New York-Pennsylvania League,abner,ABNS0184,Abner,Shawn,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,abril,ABRE0184,Abril,Odie,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,adams-new,ADAG0184,Adams,Gerry,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,adams-lf,ADAR0184,Adams,Ralph,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,adkins-wat,ADKT0184,Adkins,Terry,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,adkins-uti,ADKT0284,Adkins,Todd,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,allaire,ALLK0184,Allaire,Karl,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,amaro,AMAD0184,Amaro,Dave,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,andersh,ANDK0184,Andersh,Kevin,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,anderson,ANDJ0284,Anderson,Jeff,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,andujar,ANDR0284,Andujar,Ramon,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,arrington,ARRL0184,Arrington,Larry,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,autry,AUTG0184,Autry,Buck,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,azcona,AZCM0184,Azcona,Carty,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,baez,BAEJ0184,Baez,Joaquin,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,bair,BAIR0184,Bair,Rich,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,baker,BAKJ0184,Baker,Jon,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,balmer,BALJ0284,Balmer,Steve,,Geneva,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,bane,M91360,Bane,Eddie,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,barnard,BARS0284,Barnard,Steve,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,barnes,BART0384,Barnes,Tyrone,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,barringer,BARR0184,Barringer,Reggie,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,barrios,BARE0184,Barrios,Gregg,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,bear,BEAR0184,Bear,Dave,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,beasley,BEAC0184,Beasley,Chris,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,belcik,BELK0284,Belcik,Keith,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,bell-new,BELE0284,Bell,Eric,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,bell-gen,BELG0184,Bell,Greg,,Geneva,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,benedict,M91394,Benedict,Moby,,Jamestown,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,beradino,M91318,Beradino,Dick,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,billinger,BILJ0184,Billinger,Jon,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,birkofer,BIRK0184,Birkofer,Kevin,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,blackwell,BLAR0184,Blackwell,Rex,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,blaine,BLAG0184,Blaine,Gary,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,blake,BLAK0284,Blake,Kevin,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,bleckley,BLES0184,Bleckley,Lex,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,boderick,BODW0184,Boderick,Stan,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,bradley,BRAI0184,Bradley,Ike,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,brauckmiller,BRAK0184,Brauckmiller,Kurt,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,brewer,BREJ0184,Brewer,Jeff,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,brito-bat,BRIB0184,Brito,Bernardo,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,brito-elm,BRIT0184,Brito,Tulio,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,brock,BRON0184,Brock,Norm,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,bruno,BRUA0184,Bruno,Angelo,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,brunswick,BRUM0184,Brunswick,Mark,,Little Falls,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,bryk,M91292,Bryk,Bill,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,buhner,BUHJ0184,Buhner,Jay,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,byrd,BYRJ0184,Byrd,James,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,cain,CAIJ0184,Cain,Jerald,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,caldwell,CALR0284,Caldwell,Rich,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,camilli,CAMK0184,Camilli,Kevin,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,campbell,CAME0184,Campbell,Eric,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,canseco,CANO0184,Canseco,Ozzie,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,carganilla,CARP0184,Carganilla,Pete,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,carlie,CARA0584,Carlie,Aaron,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,carr,CARD0384,Carr,Don,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,carter,CARS0184,Carter,Scott,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,cash,CAST0284,Cash,Earl,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,casteel,CASA0184,Casteel,Brent,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,castro,CASR0184,Castro,Ruben,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,cathcart,CATG0184,Cathcart,Gary,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,chance,CHAR0284,Chance,Tony,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,chastain,CHAD0184,Chastain,Dennis,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,cheek,CHEC0184,Cheek,Carey,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,chesnoski,CHEG0184,Chesnoski,Gary,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,christy-one,CHRA0184,Christy,Al,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,christy-nf,CHRJ0184,Christy,John,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,ciszkowski,CISJ0284,Ciszkowski,Jeff,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,clark-wat,CLAD0284,Clark,Dan,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,clark-bat,CLAE0184,Clark,Ed,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,claxton,CLAN0184,Claxton,Keith,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,coker,COKR0184,Coker,Reggie,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,collins,COLA0184,Collins,Al,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,compres,COMF0184,Compres,Fidel,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,compres,COMF0184,Compres,Fidel,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,concepcion,CONC0184,Concepcion,Carlos,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,cooper,COOW0184,Cooper,Bill,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,couisnard,COUP0184,Couisnard,Prince,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,crabbe,CRAB0184,Crabbe,Bruce,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,crossley,CROD0184,Crossley,Dave,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,cunningham,CUNH0184,Cunningham,Tom,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,curry,CURS0184,Curry,Steve,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,cusack,CUSD0184,Cusack,Rocky,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,dagostino,DAGR0284,D'Agostino,Bobby,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,daddario,DADP0184,Daddario,Paul,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,dahse,DAHD0184,Dahse,David,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,datz,DATJ0184,Datz,Jeff,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,davidson,DAVR0184,Davidson,Bob,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,davis-one,DAVF0184,Davis,Fernando,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,davis-nf,DAVJ0484,Davis,Joel,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,davis-lf,DAVM0184,Davis,Mark,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,defrancesco,DEFA0184,DeFrancesco,Tony,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,decker,DECT0184,Decker,Tom,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,decker,DECT0184,Decker,Tom,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,delatorre,DELM0184,Delatorre,Mark,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,delgado,DELR0484,Delgado,Rumaldo,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,delrosario,DELM0484,Delrosario,Manny,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,denczi,DENE0184,Denczi,Butch,,Watertown,,,,,
