source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1984,New York-Pennsylvania League,bane,M91360,Bane,Eddie,,Batavia,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,benedict,M91394,Benedict,Moby,,Jamestown,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,beradino,M91318,Beradino,Dick,,Elmira,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,bryk,M91292,Bryk,Bill,,Watertown,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,franklin,M91371,Franklin,Tony,,Geneva,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,hacker,M91352,Hacker,Rich,,Erie,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,harrelson,M91284,Harrelson,Bud,,Little Falls,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,hartsfield,M91305,Hartsfield,Bob,,Auburn,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,hutto,M91347,Hutto,Jim,,Newark,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,livesey,M91339,Livesey,Bill,,Oneonta,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,mcbee,M91326,McBee,Bob,,Utica,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,nelson,M91383,Nelson,Fred,,Niagara Falls,,,,,
