source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,California League,aase,AASD0184,Aase,Don,,Redwood,,,,,
palmer,1984,California League,abbott,ABBR0184,Abbott,Rick,,Stockton,,,,,
palmer,1984,California League,abrego,ABRJ0184,Abrego,Johnny,,Lodi,,,,,
palmer,1984,California League,aldrete,ALDM0184,Aldrete,Mike,,Fresno,,,,,
palmer,1984,California League,aldrich,ALDJ0184,Aldrich,Jay,,Stockton,,,,,
palmer,1984,California League,alfonzo,ALFO0184,Alfonzo,Ozzie,,Visalia,,,,,
palmer,1984,California League,allen-lod,ALLJ0284,Allen,Jim,,Lodi,,,,,
palmer,1984,California League,allen-fre,ALLW0184,Allen,Dave,,Fresno,,,,,
palmer,1984,California League,amaya,AMAB0184,Amaya,Ben,,Salinas,,,,,
palmer,1984,California League,anderson,ANDA0184,Anderson,Allan,,Visalia,,,,,
palmer,1984,California League,antonelli,ANTJ0184,Antonelli,John,,Stockton,,,,,
palmer,1984,California League,antunez,ANTM0284,Antunez,Martin,,Stockton,,,,,
palmer,1984,California League,aoyama,AOYM0184,Aoyama,Michio,,San Jose,,,,,
palmer,1984,California League,aragon.j,ARAJ0184,Aragon,Joey,,Visalia,,,,,
palmer,1984,California League,aragon.s,ARAS0184,Aragon,Steve,,Visalia,,,,,
palmer,1984,California League,ayers,AYEJ0184,Ayers,Jack,,Lodi,,,,,
palmer,1984,California League,baker,BAKM0384,Baker,Mark,,Lodi,,,,,
palmer,1984,California League,baker,BAKM0384,Baker,Mark,,Modesto,,,,,
palmer,1984,California League,baldrick,BALR0184,Baldrick,Bob,,Salinas,,,,,
palmer,1984,California League,bargerhuff,BARB0184,Bargerhuff,Brian,,Fresno,,,,,
palmer,1984,California League,barling,BARG0384,Barling,Glenn,,Fresno,,,,,
palmer,1984,California League,barnhouse,BARS0384,Barnhouse,Scott,,Salinas,,,,,
palmer,1984,California League,barry,BARE0284,Barry,Eric,,Modesto,,,,,
palmer,1984,California League,barton.g,BARG0184,Barton,Greg,,San Jose,,,,,
