source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1984,California League,etchebarren-sto,M90897,Etchebarren,Andy,,Stockton,,,,,
minoraverages/emilbb,1984,California League,gallagher,M90951,Gallagher,Al,,San Jose,,,,,
minoraverages/emilbb,1984,California League,harrison,M90938,Harrison,R. J.,,Salinas,,,,,
minoraverages/emilbb,1984,California League,hilton,M90946,Hilton,Dave,,Visalia,,,,,
minoraverages/emilbb,1984,California League,kennedy,M90909,Kennedy,Junior,,Lodi,,,,,
minoraverages/emilbb,1984,California League,kim,M90914,Kim,Wendell,,Fresno,,,,,
minoraverages/emilbb,1984,California League,kotchman,M90843,Kotchman,Tom,,Redwood,,,,,
minoraverages/emilbb,1984,California League,lejohn,M90923,LeJohn,Don Sr.,,Bakersfield,,,,,
minoraverages/emilbb,1984,California League,mitterwald,M90856,Mitterwald,George,,Modesto,,,,,
minoraverages/emilbb,1984,California League,nordbrook,M90870,Nordbrook,Tim,,Stockton,,,,,
minoraverages/emilbb,1984,California League,pazik,M90881,Pazik,Mike,,Stockton,,,,,
minoraverages/emilbb,1984,California League,skaalen,M90862,Skaalen,Jim,,Reno,,,,,
