source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1984,California League,M90897,Etchebarren,Andy,,Stockton,,,etchebarren-sto
emilbb,1984,California League,M90951,Gallagher,Al,,San Jose,,,gallagher
emilbb,1984,California League,M90938,Harrison,R. J.,,Salinas,,,harrison
emilbb,1984,California League,M90946,Hilton,Dave,,Visalia,,,hilton
emilbb,1984,California League,M90909,Kennedy,Junior,,Lodi,,,kennedy
emilbb,1984,California League,M90914,Kim,Wendell,,Fresno,,,kim
emilbb,1984,California League,M90843,Kotchman,Tom,,Redwood,,,kotchman
emilbb,1984,California League,M90923,LeJohn,Don Sr.,,Bakersfield,,,lejohn
emilbb,1984,California League,M90856,Mitterwald,George,,Modesto,,,mitterwald
emilbb,1984,California League,M90870,Nordbrook,Tim,,Stockton,,,nordbrook
emilbb,1984,California League,M90881,Pazik,Mike,,Stockton,,,pazik
emilbb,1984,California League,M90862,Skaalen,Jim,,Reno,,,skaalen
