source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1984,South Atlantic League,M91524,Albert,Rick,,Anderson,,,albert
emilbb,1984,South Atlantic League,M91570,Frisina,Joe,,Macon,,,frisina
emilbb,1984,South Atlantic League,M91556,Gustavson,Duane,,Charleston,,,gustavson
emilbb,1984,South Atlantic League,M91562,Holmberg,Dennis,,Florence,,,holmberg
emilbb,1984,South Atlantic League,M91543,Merritt,Lloyd,,Savannah,,,merritt
emilbb,1984,South Atlantic League,M91535,Miller,Rich,,Columbia,,,miller
emilbb,1984,South Atlantic League,M91519,Miner,Junior,,Gastonia,,,miner
emilbb,1984,South Atlantic League,M91495,Spencer,Tom,,Asheville,,,spencer
emilbb,1984,South Atlantic League,M91480,Tosca,Carlos,,Greensboro,,,tosca
emilbb,1984,South Atlantic League,M91508,Ward,Jay,,Spartanburg,,,ward
