source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1984,South Atlantic League,albert,M91524,Albert,Rick,,Anderson,,,,,
minoraverages/emilbb,1984,South Atlantic League,frisina,M91570,Frisina,Joe,,Macon,,,,,
minoraverages/emilbb,1984,South Atlantic League,gustavson,M91556,Gustavson,Duane,,Charleston,,,,,
minoraverages/emilbb,1984,South Atlantic League,holmberg,M91562,Holmberg,Dennis,,Florence,,,,,
minoraverages/emilbb,1984,South Atlantic League,merritt,M91543,Merritt,Lloyd,,Savannah,,,,,
minoraverages/emilbb,1984,South Atlantic League,miller,M91535,Miller,Rich,,Columbia,,,,,
minoraverages/emilbb,1984,South Atlantic League,miner,M91519,Miner,Junior,,Gastonia,,,,,
minoraverages/emilbb,1984,South Atlantic League,spencer,M91495,Spencer,Tom,,Asheville,,,,,
minoraverages/emilbb,1984,South Atlantic League,tosca,M91480,Tosca,Carlos,,Greensboro,,,,,
minoraverages/emilbb,1984,South Atlantic League,ward,M91508,Ward,Jay,,Spartanburg,,,,,
