source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,South Atlantic League,adkins,ADKT0184,Adkins,Terry,,Macon,,,,,
palmer,1984,South Atlantic League,afenir,AFEM0184,Afenir,Troy,,Asheville,,,,,
palmer,1984,South Atlantic League,agostinelli,AGOS0184,Agostinelli,Sal,,Savannah,,,,,
palmer,1984,South Atlantic League,akers,AKEH0184,Akers,Howard,,Florence,,,,,
minoraverages/emilbb,1984,South Atlantic League,albert,M91524,Albert,Rick,,Anderson,,,,,
palmer,1984,South Atlantic League,allaire,ALLK0184,Allaire,Karl,,Asheville,,,,,
palmer,1984,South Atlantic League,angelo,ANGM0184,Angelo,Mark,,Savannah,,,,,
palmer,1984,South Atlantic League,anglin,ANGR0184,Anglin,Russ,,Anderson,,,,,
palmer,1984,South Atlantic League,anthony,ANTD0184,Anthony,Dane,,Florence,,,,,
palmer,1984,South Atlantic League,antone,ANTR0184,Antone,Ralph,,Gastonia,,,,,
palmer,1984,South Atlantic League,armstrong,ARMD0184,Armstrong,Doug,,Greensboro,,,,,
palmer,1984,South Atlantic League,arnsberg,ARNB0184,Arnsberg,Brad,,Greensboro,,,,,
palmer,1984,South Atlantic League,bachman,BACK0184,Bachman,Kent,,Gastonia,,,,,
palmer,1984,South Atlantic League,baird,BAIC0184,Baird,Chris,,Anderson,,,,,
palmer,1984,South Atlantic League,baker,BAKD0284,Baker,Derrell,,Gastonia,,,,,
palmer,1984,South Atlantic League,ballou,BALG0184,Ballou,Mickey,,Anderson,,,,,
palmer,1984,South Atlantic League,barger,BARV0184,Barger,Vince,,Anderson,,,,,
palmer,1984,South Atlantic League,barrett,BART0184,Barrett,Tim,,Gastonia,,,,,
palmer,1984,South Atlantic League,bautista,BAUJ0184,Bautista,Jose,,Columbia,,,,,
palmer,1984,South Atlantic League,behrend,BEHM0184,Behrend,Mike,,Savannah,,,,,
palmer,1984,South Atlantic League,belcik,BELK0284,Belcik,Keith,,Columbia,,,,,
palmer,1984,South Atlantic League,belen,BELL0184,Belen,Lance,,Macon,,,,,
palmer,1984,South Atlantic League,blasucci,BLAA0184,Blasucci,Tony,,Macon,,,,,
palmer,1984,South Atlantic League,bolivar,BOLE0284,Bolivar,Esteban,,Florence,,,,,
palmer,1984,South Atlantic League,bombard,BOMR0184,Bombard,Rich,,Asheville,,,,,
palmer,1984,South Atlantic League,borders,BORP0184,Borders,Pat,,Florence,,,,,
palmer,1984,South Atlantic League,brahs,BRAG0284,Brahs,Gary,,Gastonia,,,,,
palmer,1984,South Atlantic League,brauckmiller,BRAK0184,Brauckmiller,Kurt,,Gastonia,,,,,
palmer,1984,South Atlantic League,brisco,BRIJ0384,Brisco,Jamie,,Savannah,,,,,
palmer,1984,South Atlantic League,browne,BROR0384,Browne,Rick,,Greensboro,,,,,
palmer,1984,South Atlantic League,burgess,BURC0184,Burgess,Chris,,Florence,,,,,
palmer,1984,South Atlantic League,burgos,BURE0284,Burgos,Enrique,,Florence,,,,,
palmer,1984,South Atlantic League,burke,BURR0284,Burke,Richie,,Charleston SC,,,,,
palmer,1984,South Atlantic League,butters,BUTD0184,Butters,Dave,,Macon,,,,,
palmer,1984,South Atlantic League,callahan,CALM0184,Callahan,Mike,,Asheville,,,,,
palmer,1984,South Atlantic League,canseco,CANO0184,Canseco,Ozzie,,Greensboro,,,,,
palmer,1984,South Atlantic League,caraballo-spa,CARR0184,Caraballo,Ramon,,Spartanburg,,,,,
palmer,1984,South Atlantic League,caraballo-col,CARW0184,Caraballo,Wilmer,,Columbia,,,,,
palmer,1984,South Atlantic League,carmichael,CARA0384,Carmichael,Al,,Columbia,,,,,
palmer,1984,South Atlantic League,carpenter,CARD0684,Carpenter,Doug,,Greensboro,,,,,
palmer,1984,South Atlantic League,carrasco,CARE0184,Carrasco,Ernie,,Savannah,,,,,
palmer,1984,South Atlantic League,carson,CARH0184,Carson,Henry,,Savannah,,,,,
palmer,1984,South Atlantic League,castillo,CASA0284,Castillo,Tony,,Florence,,,,,
palmer,1984,South Atlantic League,chadwick,CHAG0184,Chadwick,George,,Gastonia,,,,,
palmer,1984,South Atlantic League,chestna,CHEM0284,Chestna,Mark,,Greensboro,,,,,
palmer,1984,South Atlantic League,ching,CHIM0184,Ching,Maurice,,Greensboro,,,,,
palmer,1984,South Atlantic League,clark,CLAT0184,Clark,Kenny,,Anderson,,,,,
palmer,1984,South Atlantic League,clawson,CLAC0184,Clawson,Chris,,Anderson,,,,,
palmer,1984,South Atlantic League,clemons,CLEM0184,Clemons,Mark,,Florence,,,,,
palmer,1984,South Atlantic League,cobb,COBR0184,Cobb,Robbie,,Gastonia,,,,,
palmer,1984,South Atlantic League,coffman,COFK0184,Coffman,Kevin,,Anderson,,,,,
palmer,1984,South Atlantic League,coleman,COLJ0184,Coleman,Jerome,,Gastonia,,,,,
palmer,1984,South Atlantic League,collins,COLA0184,Collins,Al,,Gastonia,,,,,
palmer,1984,South Atlantic League,cooke,COOJ0184,Cooke,John,,Macon,,,,,
palmer,1984,South Atlantic League,cooper,COOM0284,Cooper,Mark,,Florence,,,,,
palmer,1984,South Atlantic League,coss,COSD0184,Coss,Dave,,Macon,,,,,
palmer,1984,South Atlantic League,costello,COSJ0184,Costello,John,,Savannah,,,,,
palmer,1984,South Atlantic League,creekmore,CREG0184,Creekmore,Ed,,Spartanburg,,,,,
palmer,1984,South Atlantic League,cuevas,CUEA0184,Cuevas,Angelo,,Columbia,,,,,
palmer,1984,South Atlantic League,cunningham,CUNC0184,Cunningham,Chip,,Macon,,,,,
palmer,1984,South Atlantic League,cutshall,CUTW0184,Cutshall,William,,Gastonia,,,,,
palmer,1984,South Atlantic League,dalessandro,DALA0184,D'Alessandro,Sal,,Anderson,,,,,
palmer,1984,South Atlantic League,dannenberg,DANW0284,Dannenberg,Wayne,,Spartanburg,,,,,
palmer,1984,South Atlantic League,davis-csc,DAVB0284,Davis,Brad,,Charleston SC,,,,,
palmer,1984,South Atlantic League,davis-gbo,DAVF0184,Davis,Fernando,,Greensboro,,,,,
palmer,1984,South Atlantic League,davis-csc,DAVR0484,Davis,Rob,,Charleston SC,,,,,
palmer,1984,South Atlantic League,dearth,DEAR0184,Dearth,Ron,,Gastonia,,,,,
palmer,1984,South Atlantic League,delarosa,DELM0584,Delarosa,Marino,,Spartanburg,,,,,
palmer,1984,South Atlantic League,delrosario,DELM0384,Delrosario,Maximo,,Anderson,,,,,
palmer,1984,South Atlantic League,delucchi,DELR0384,Delucchi,Ron,,Macon,,,,,
palmer,1984,South Atlantic League,dennis,DENE0284,Dennis,Ed,,Florence,,,,,
palmer,1984,South Atlantic League,devlin,DEVR0184,Devlin,Bob,,Greensboro,,,,,
palmer,1984,South Atlantic League,digioia,DIGJ0184,Di Gioia,John,,Savannah,,,,,
palmer,1984,South Atlantic League,diaz,DIAJ0284,Diaz,Jose,,Florence,,,,,
palmer,1984,South Atlantic League,dickman,DICM0184,Dickman,Mark,,Florence,,,,,
palmer,1984,South Atlantic League,dinkel,DINJ0184,Dinkel,Jeff,,Columbia,,,,,
palmer,1984,South Atlantic League,dobie,DOBR0184,Dobie,Reggie,,Columbia,,,,,
