source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1984,Mexican League,calvo,M90212,Calvo,Jorge,,Nuevo Laredo,,
minoraverages/emilbb,1984,Mexican League,camacho,M90236,Camacho,Moises,,Saltillo,,
minoraverages/emilbb,1984,Mexican League,castellon,M90374,Castellon,Roberto,,Cordoba,,
minoraverages/emilbb,1984,Mexican League,cruz,M90421,Cruz,Domingo,,Tabasco,,
minoraverages/emilbb,1984,Mexican League,estrada,M90349,Estrada,Francisco,,Toluca,,
minoraverages/emilbb,1984,Mexican League,,M90317,Garcia,Vinicio,,Monclova,,
minoraverages/emilbb,1984,Mexican League,,M90382,Garcia,Jose Luis,,Veracruz,,
minoraverages/emilbb,1984,Mexican League,,M90437,Garcia,David,,Campeche,,
minoraverages/emilbb,1984,Mexican League,gonzalez,M90301,Gonzalez,Servando,,Monclova,,
minoraverages/emilbb,1984,Mexican League,guerrero,M90220,Guerrero,Jose,,Ciudad Juarez,,
minoraverages/emilbb,1984,Mexican League,gutierrez,M90400,Gutierrez,Cesar,,Veracruz,,
minoraverages/emilbb,1984,Mexican League,joachin,M90413,Joachin,Alberto,,Tabasco,,
minoraverages/emilbb,1984,Mexican League,,M90273,Juarez,Marcelo,,Leon,,
minoraverages/emilbb,1984,Mexican League,,M90445,Juarez,Jose Delores,,Campeche,,
minoraverages/emilbb,1984,Mexican League,luque,M90257,Luque,Gregorio,,Tampico,,
minoraverages/emilbb,1984,Mexican League,mendoz,M90299,Mendoz,Mario,,Monclova,,
minoraverages/emilbb,1984,Mexican League,navarrete,M90248,Navarrete,Juan,,Saltillo,,
minoraverages/emilbb,1984,Mexican League,oliveras,M90358,Oliveras,Max,,Toluca,,
minoraverages/emilbb,1984,Mexican League,paz,M90363,Paz,Carlos,,Yucatan,,
minoraverages/emilbb,1984,Mexican League,pelaez,M90261,Pelaez,Mario,,Monterrey,,
minoraverages/emilbb,1984,Mexican League,remes,M90330,Remes,Fernando,,Mexico City Tigers,,
minoraverages/emilbb,1984,Mexican League,reyes,M90325,Reyes,Ben,,Mexico City Reds,,
minoraverages/emilbb,1984,Mexican League,rodriguez,M90204,Rodriguez,Francisco,,Aguascalientes,,
minoraverages/emilbb,1984,Mexican League,scott,M90396,Scott,George,,Veracruz,,
minoraverages/emilbb,1984,Mexican League,valenzuela,M90285,Valenzuela,Ben,,Leon,,
