source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1984,Mexican League,calvo,M90212,Calvo,Jorge,,Nuevo Laredo,,
emilbb,1984,Mexican League,camacho,M90236,Camacho,Moises,,Saltillo,,
emilbb,1984,Mexican League,castellon,M90374,Castellon,Roberto,,Cordoba,,
emilbb,1984,Mexican League,cruz,M90421,Cruz,Domingo,,Tabasco,,
emilbb,1984,Mexican League,estrada,M90349,Estrada,Francisco,,Toluca,,
emilbb,1984,Mexican League,,M90317,Garcia,Vinicio,,Monclova,,
emilbb,1984,Mexican League,,M90382,Garcia,Jose Luis,,Veracruz,,
emilbb,1984,Mexican League,,M90437,Garcia,David,,Campeche,,
emilbb,1984,Mexican League,gonzalez,M90301,Gonzalez,Servando,,Monclova,,
emilbb,1984,Mexican League,guerrero,M90220,Guerrero,Jose,,Ciudad Juarez,,
emilbb,1984,Mexican League,gutierrez,M90400,Gutierrez,Cesar,,Veracruz,,
emilbb,1984,Mexican League,joachin,M90413,Joachin,Alberto,,Tabasco,,
emilbb,1984,Mexican League,,M90273,Juarez,Marcelo,,Leon,,
emilbb,1984,Mexican League,,M90445,Juarez,Jose Delores,,Campeche,,
emilbb,1984,Mexican League,luque,M90257,Luque,Gregorio,,Tampico,,
emilbb,1984,Mexican League,mendoz,M90299,Mendoz,Mario,,Monclova,,
emilbb,1984,Mexican League,navarrete,M90248,Navarrete,Juan,,Saltillo,,
emilbb,1984,Mexican League,oliveras,M90358,Oliveras,Max,,Toluca,,
emilbb,1984,Mexican League,paz,M90363,Paz,Carlos,,Yucatan,,
emilbb,1984,Mexican League,pelaez,M90261,Pelaez,Mario,,Monterrey,,
emilbb,1984,Mexican League,remes,M90330,Remes,Fernando,,Mexico City Tigers,,
emilbb,1984,Mexican League,reyes,M90325,Reyes,Ben,,Mexico City Reds,,
emilbb,1984,Mexican League,rodriguez,M90204,Rodriguez,Francisco,,Aguascalientes,,
emilbb,1984,Mexican League,scott,M90396,Scott,George,,Veracruz,,
emilbb,1984,Mexican League,valenzuela,M90285,Valenzuela,Ben,,Leon,,
