source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,Illinois-Missouri League,B00308,Alexander,,0,Galesburg,,B31,alexander
1910Spalding,1909,Illinois-Missouri League,F20832,Alexander,,0,Galesburg,,p24,alexander
1910Spalding,1909,Illinois-Missouri League,P10043,Alexander,,0,Galesburg,,,alexander
1910Spalding,1909,Illinois-Missouri League,B00278,Allen,,0,Beardstown,,B74,allen
1910Spalding,1909,Illinois-Missouri League,F20153,Allen,,0,Beardstown,,2b75,allen
1910Spalding,1909,Illinois-Missouri League,B00381,Anderson,,0,Canton,,B130,anderson
1910Spalding,1909,Illinois-Missouri League,F20417,Anderson,,0,Canton,,ss108,anderson
1910Spalding,1909,Illinois-Missouri League,B00739,Beisser,,0,Monmouth,,B19,beisser
1910Spalding,1909,Illinois-Missouri League,F20864,Beisser,,0,Monmouth,,p17,beisser
1910Spalding,1909,Illinois-Missouri League,P10100,Beisser,,0,Monmouth,,,beisser
1910Spalding,1909,Illinois-Missouri League,B01086,Billings,,0,Macomb,,B19,billings-mac
1910Spalding,1909,Illinois-Missouri League,B01119,Billings,,0,Galesburg,,B18,billings-gal
1910Spalding,1909,Illinois-Missouri League,F21210,Billings,,0,Galesburg,,c18,billings-gal
1910Spalding,1909,Illinois-Missouri League,B00999,Bottorf,,1,Canton,,,bottorf
1910Spalding,1909,Illinois-Missouri League,B00999,Bottorf,,2,Beardstown,,,bottorf
1910Spalding,1909,Illinois-Missouri League,B00999,Bottorf,,T,,,B34,bottorf
1910Spalding,1909,Illinois-Missouri League,F20997,Bottorf,,1,Canton,,p,bottorf
1910Spalding,1909,Illinois-Missouri League,F20997,Bottorf,,2,Beardstown,,p,bottorf
1910Spalding,1909,Illinois-Missouri League,F20997,Bottorf,,T,,,p27,bottorf
1910Spalding,1909,Illinois-Missouri League,P10192,Bottorf,,1,Canton,,,bottorf
1910Spalding,1909,Illinois-Missouri League,P10192,Bottorf,,2,Beardstown,,,bottorf
1910Spalding,1909,Illinois-Missouri League,P10192,Bottorf,,T,,,,bottorf
1910Spalding,1909,Illinois-Missouri League,B00760,Bradley,,0,Monmouth,,B109,bradley
1910Spalding,1909,Illinois-Missouri League,F20375,Bradley,,0,Monmouth,,ss68,bradley
1910Spalding,1909,Illinois-Missouri League,F20539,Bradley,,0,Monmouth,,of46,bradley
1910Spalding,1909,Illinois-Missouri League,B00434,Bradshaw,,0,Pekin,,B27,bradshaw
1910Spalding,1909,Illinois-Missouri League,B01041,Brannick,,0,Galesburg,,B24,brannick
1910Spalding,1909,Illinois-Missouri League,F20316,Brannick,,0,Galesburg,,3b18,brannick
1910Spalding,1909,Illinois-Missouri League,B00442,Brown,,1,Monmouth,,,brown
1910Spalding,1909,Illinois-Missouri League,B00442,Brown,,2,Pekin,,,brown
1910Spalding,1909,Illinois-Missouri League,B00442,Brown,,T,,,B110,brown
1910Spalding,1909,Illinois-Missouri League,F20350,Brown,,1,Monmouth,,ss,brown
1910Spalding,1909,Illinois-Missouri League,F20350,Brown,,2,Pekin,,ss,brown
1910Spalding,1909,Illinois-Missouri League,F20350,Brown,,T,,,ss109,brown
1910Spalding,1909,Illinois-Missouri League,B00680,Burdette,,0,Galesburg,,B51,burdette
1910Spalding,1909,Illinois-Missouri League,F20661,Burdette,,0,Galesburg,,of51,burdette
1910Spalding,1909,Illinois-Missouri League,B00904,Carroll,,0,Macomb,,B51,carroll
1910Spalding,1909,Illinois-Missouri League,F21037,Carroll,,0,Macomb,,p38,carroll
1910Spalding,1909,Illinois-Missouri League,P10159,Carroll,,0,Macomb,,,carroll
1910Spalding,1909,Illinois-Missouri League,B00475,Carter,,0,Pekin,,B32,carter-pek
1910Spalding,1909,Illinois-Missouri League,B00590,Carter,,0,Monmouth,,B99,carter-mon
1910Spalding,1909,Illinois-Missouri League,F20095,Carter,,0,Monmouth,,1b99,carter-mon
1910Spalding,1909,Illinois-Missouri League,F20962,Carter,,0,Pekin,,p24,carter-pek
1910Spalding,1909,Illinois-Missouri League,P10145,Carter,,0,Pekin,,,carter-pek
