source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,New England League,B00912,Abbott,,0,Lynn,,B40,abbott
1910Spalding,1909,New England League,F20962,Abbott,,0,Lynn,,p40,abbott
1910Spalding,1909,New England League,P10062,Abbott,,0,Lynn,,,abbott
1910Spalding,1909,New England League,B01041,Adler,,1,New Bedford,,,adler
1910Spalding,1909,New England League,B01041,Adler,,2,Lawrence,,,adler
1910Spalding,1909,New England League,B01041,Adler,,T,,,B119,adler
1910Spalding,1909,New England League,F20401,Adler,,1,New Bedford,,3b,adler
1910Spalding,1909,New England League,F20401,Adler,,2,Lawrence,,3b,adler
1910Spalding,1909,New England League,F20401,Adler,,T,,,3b34,adler
1910Spalding,1909,New England League,F20430,Adler,,1,New Bedford,,ss,adler
1910Spalding,1909,New England League,F20430,Adler,,2,Lawrence,,ss,adler
1910Spalding,1909,New England League,F20430,Adler,,T,,,ss85,adler
1910Spalding,1909,New England League,B00590,Ainsmith,,0,Lawrence,,B51,ainsmith
1910Spalding,1909,New England League,F21343,Ainsmith,,0,Lawrence,,c46,ainsmith
1910Spalding,1909,New England League,B01359,Anderson,,0,Worcester,,B17,anderson
1910Spalding,1909,New England League,F21207,Anderson,,0,Worcester,,p17,anderson
1910Spalding,1909,New England League,P10056,Anderson,,0,Worcester,,,anderson
1910Spalding,1909,New England League,B00718,Andrews,,1,Haverhill,,,andrews
1910Spalding,1909,New England League,B00718,Andrews,,2,Fall River,,,andrews
1910Spalding,1909,New England League,B00718,Andrews,,T,,,B80,andrews
1910Spalding,1909,New England League,F20115,Andrews,,1,Haverhill,,1b,andrews
1910Spalding,1909,New England League,F20115,Andrews,,2,Fall River,,1b,andrews
1910Spalding,1909,New England League,F20115,Andrews,,T,,,1b21,andrews
1910Spalding,1909,New England League,F21356,Andrews,,1,Haverhill,,c,andrews
1910Spalding,1909,New England League,F21356,Andrews,,2,Fall River,,c,andrews
1910Spalding,1909,New England League,F21356,Andrews,,T,,,c53,andrews
1910Spalding,1909,New England League,B01143,Armstrong,,0,New Bedford,,B31,armstrong
1910Spalding,1909,New England League,F21174,Armstrong,,0,New Bedford,,p31,armstrong
1910Spalding,1909,New England League,P10215,Armstrong,,0,New Bedford,,,armstrong
1910Spalding,1909,New England League,B00293,Austin,,1,Fall River,,,austin
1910Spalding,1909,New England League,B00293,Austin,,2,Lawrence,,,austin
1910Spalding,1909,New England League,B00293,Austin,,3,Haverhill,,,austin
1910Spalding,1909,New England League,B00293,Austin,,T,,,B21,austin
1910Spalding,1909,New England League,F20919,Austin,,1,Fall River,,of,austin
1910Spalding,1909,New England League,F20919,Austin,,2,Lawrence,,of,austin
1910Spalding,1909,New England League,F20919,Austin,,3,Haverhill,,of,austin
1910Spalding,1909,New England League,F20919,Austin,,T,,,of19,austin
1910Spalding,1909,New England League,B00904,Autrey,,0,Lynn,,B35,autrey
1910Spalding,1909,New England League,F20067,Autrey,,0,Lynn,,1b35,autrey
1910Spalding,1909,New England League,B00936,Ball,,1,Lowell,,,ball
1910Spalding,1909,New England League,B00936,Ball,,2,Lawrence,,,ball
1910Spalding,1909,New England League,B00936,Ball,,T,,,B38,ball
1910Spalding,1909,New England League,F20673,Ball,,1,Lowell,,of,ball
1910Spalding,1909,New England League,F20673,Ball,,2,Lawrence,,of,ball
1910Spalding,1909,New England League,F20673,Ball,,T,,,of38,ball
1910Spalding,1909,New England League,B00794,Bannon,,1,Lowell,,,bannon
1910Spalding,1909,New England League,B00794,Bannon,,2,Brockton,,,bannon
1910Spalding,1909,New England League,B00794,Bannon,,3,Haverhill,,,bannon
1910Spalding,1909,New England League,B00794,Bannon,,T,,,B84,bannon
1910Spalding,1909,New England League,F20832,Bannon,,1,Lowell,,of,bannon
1910Spalding,1909,New England League,F20832,Bannon,,2,Brockton,,of,bannon
1910Spalding,1909,New England League,F20832,Bannon,,3,Haverhill,,of,bannon
1910Spalding,1909,New England League,F20832,Bannon,,T,,,of86,bannon
1910Spalding,1909,New England League,B00158,Barrows,,0,New Bedford,,B123,barrows
1910Spalding,1909,New England League,F20612,Barrows,,0,New Bedford,,of123,barrows
1910Spalding,1909,New England League,B00434,Bauman,,0,New Bedford,,B123,bauman
1910Spalding,1909,New England League,F20518,Bauman,,0,New Bedford,,ss77,bauman
1910Spalding,1909,New England League,F20713,Bauman,,0,New Bedford,,of39,bauman
1910Spalding,1909,New England League,B00747,Bean,,0,Lawrence,,B31,bean
1910Spalding,1909,New England League,F20254,Bean,,0,Lawrence,,2b28,bean
1910Spalding,1909,New England League,B01291,Bellis,,0,Lawrence,,B58,bellis
1910Spalding,1909,New England League,F20350,Bellis,,0,Lawrence,,3b58,bellis
1910Spalding,1909,New England League,B01010,Blanchard,,1,Lynn,,,blanchard
1910Spalding,1909,New England League,B01010,Blanchard,,2,Lowell,,,blanchard
1910Spalding,1909,New England League,B01010,Blanchard,,T,,,B25,blanchard
1910Spalding,1909,New England League,F21117,Blanchard,,1,Lynn,,p,blanchard
1910Spalding,1909,New England League,F21117,Blanchard,,2,Lowell,,p,blanchard
1910Spalding,1909,New England League,F21117,Blanchard,,T,,,p25,blanchard
1910Spalding,1909,New England League,P10312,Blanchard,,1,Lynn,,,blanchard
1910Spalding,1909,New England League,P10312,Blanchard,,2,Lowell,,,blanchard
1910Spalding,1909,New England League,P10312,Blanchard,,T,,,,blanchard
1910Spalding,1909,New England League,B00241,Boardman,,0,Haverhill,,B123,boardman
1910Spalding,1909,New England League,F20303,Boardman,,0,Haverhill,,3b123,boardman
1910Spalding,1909,New England League,B00531,Bowcock,,0,Fall River,,B120,bowcock
1910Spalding,1909,New England League,F20768,Bowcock,,0,Fall River,,of106,bowcock
1910Spalding,1909,New England League,B01162,Boyle,,0,Lowell,,B81,boyle
1910Spalding,1909,New England League,F21335,Boyle,,0,Lowell,,c78,boyle
1910Spalding,1909,New England League,B00084,Bradley,,0,Worcester,,B122,bradley
1910Spalding,1909,New England League,F20046,Bradley,,0,Worcester,,1b118,bradley
1910Spalding,1909,New England League,B00149,Briggs,,0,Haverhill,,B118,briggs
1910Spalding,1909,New England League,F20784,Briggs,,0,Haverhill,,of118,briggs
1910Spalding,1909,New England League,B00163,Burg,,0,Lynn,,B121,burg
1910Spalding,1909,New England League,F20334,Burg,,0,Lynn,,3b97,burg
1910Spalding,1909,New England League,F20417,Burg,,0,Lynn,,ss25,burg
1910Spalding,1909,New England League,B00037,Burkett,,0,Worcester,,B75,burkett
1910Spalding,1909,New England League,F20855,Burkett,,0,Worcester,,of65,burkett
1910Spalding,1909,New England League,B00117,Catterson,,0,Lawrence,,B87,catterson
1910Spalding,1909,New England League,F20648,Catterson,,0,Lawrence,,of85,catterson
1910Spalding,1909,New England League,F20893,Clemens,,1,Lynn,,of,clements
1910Spalding,1909,New England League,F20893,Clemens,,2,Fall River,,of,clements
1910Spalding,1909,New England League,F20893,Clemens,,T,,,of19,clements
1910Spalding,1909,New England League,B00771,Clements,,1,Lynn,,,clements
1910Spalding,1909,New England League,B00771,Clements,,2,Lawrence,,,clements
1910Spalding,1909,New England League,B00771,Clements,,3,Fall River,,,clements
1910Spalding,1909,New England League,B00771,Clements,,T,,,B19,clements
1910Spalding,1909,New England League,P10348,Coffin,,0,New Bedford,,,coffin
1910Spalding,1909,New England League,B00101,Connaughton,,0,Haverhill,,B124,connaughton
1910Spalding,1909,New England League,F20190,Connaughton,,0,Haverhill,,2b123,connaughton
1910Spalding,1909,New England League,B00324,Cooney,,0,Haverhill,,B71,cooney
1910Spalding,1909,New England League,F20449,Cooney,,0,Haverhill,,ss46,cooney
1910Spalding,1909,New England League,F20935,Cooney,,0,Haverhill,,p15,cooney
1910Spalding,1909,New England League,P10137,Cooney,,0,Haverhill,,,cooney
1910Spalding,1909,New England League,B00196,Courtney,,0,Haverhill,,B110,courtney
1910Spalding,1909,New England League,F20604,Courtney,,0,Haverhill,,of110,courtney
1910Spalding,1909,New England League,B00879,Cox,,1,Lowell,,,cox
1910Spalding,1909,New England League,B00879,Cox,,2,New Bedford,,,cox
1910Spalding,1909,New England League,B00879,Cox,,3,Haverhill,,,cox
1910Spalding,1909,New England League,B00879,Cox,,T,,,B45,cox
1910Spalding,1909,New England League,F20080,Cox,,1,Lowell,,1b,cox
1910Spalding,1909,New England League,F20080,Cox,,2,New Bedford,,1b,cox
1910Spalding,1909,New England League,F20080,Cox,,3,Haverhill,,1b,cox
1910Spalding,1909,New England League,F20080,Cox,,T,,,1b41,cox
1910Spalding,1909,New England League,B00638,Crum,,0,New Bedford,,B123,crum
1910Spalding,1909,New England League,F20661,Crum,,0,New Bedford,,of122,crum
1910Spalding,1909,New England League,B00278,Cunningham,,0,New Bedford,,B115,cunningham
1910Spalding,1909,New England League,F20222,Cunningham,,0,New Bedford,,2b118,cunningham
1910Spalding,1909,New England League,B00961,Cutting,,0,Brockton,,B34,cutting
1910Spalding,1909,New England League,F21092,Cutting,,0,Brockton,,p33,cutting
1910Spalding,1909,New England League,P10184,Cutting,,0,Brockton,,,cutting
1910Spalding,1909,New England League,B00013,Danzig,,0,Lowell,,B64,danzig
1910Spalding,1909,New England League,F20102,Danzig,,0,Lowell,,1b63,danzig
1910Spalding,1909,New England League,B00319,Daum,,0,Lynn,,B101,daum
1910Spalding,1909,New England League,F21232,Daum,,0,Lynn,,c86,daum
1910Spalding,1909,New England League,B01170,Delave,,0,Lawrence,,B16,delave
1910Spalding,1909,New England League,B00343,Devine,,0,Fall River,,B122,devine
1910Spalding,1909,New England League,F20721,Devine,,0,Fall River,,of120,devine
1910Spalding,1909,New England League,B00286,Donovan,M.,0,Brockton,,B125,donovan
1910Spalding,1909,New England League,F20878,Donovan,M.,0,Brockton,,of125,donovan
1910Spalding,1909,New England League,B00783,Duff,,1,Haverhill,,,duff
1910Spalding,1909,New England League,B00783,Duff,,2,Brockton,,,duff
1910Spalding,1909,New England League,B00783,Duff,,T,,,B78,duff
1910Spalding,1909,New England League,F20072,Duff,,1,Haverhill,,1b,duff
1910Spalding,1909,New England League,F20072,Duff,,2,Brockton,,1b,duff
1910Spalding,1909,New England League,F20072,Duff,,T,,,1b78,duff
1910Spalding,1909,New England League,B00045,Duggan,,0,New Bedford,,B17,duggan
1910Spalding,1909,New England League,B00491,Duggan,,1,Worcester,,,duggan
1910Spalding,1909,New England League,B00491,Duggan,,2,Lawrence,,,duggan
1910Spalding,1909,New England League,B00491,Duggan,,3,Brockton,,,duggan
1910Spalding,1909,New England League,B00491,Duggan,,T,,,B33,duggan
1910Spalding,1909,New England League,F20279,Duggan,,1,Worcester,,2b,duggan
1910Spalding,1909,New England League,F20279,Duggan,,2,Lawrence,,2b,duggan
1910Spalding,1909,New England League,F20279,Duggan,,3,Brockton,,2b,duggan
1910Spalding,1909,New England League,F20279,Duggan,,T,,,2b15,duggan
1910Spalding,1909,New England League,F21397,Duggan,,0,New Bedford,,c16,duggan
1910Spalding,1909,New England League,B01321,Duval,,0,Lowell,,B38,duval
1910Spalding,1909,New England League,F21101,Duval,,0,Lowell,,p38,duval
1910Spalding,1909,New England League,P10266,Duval,,0,Lowell,,,duval
1910Spalding,1909,New England League,B01119,Eason,,0,Lawrence,,B52,eason
1910Spalding,1909,New England League,F20699,Eason,,0,Lawrence,,of15,eason
1910Spalding,1909,New England League,F20981,Eason,,0,Lawrence,,p15,eason
1910Spalding,1909,New England League,P10304,Eason,,0,Lawrence,,,eason
1910Spalding,1909,New England League,B00229,Finlayson,,0,Brockton,,B34,finlayson
1910Spalding,1909,New England League,F21149,Finlayson,,0,Brockton,,p33,finlayson
1910Spalding,1909,New England League,P10070,Finlayson,,0,Brockton,,,finlayson
1910Spalding,1909,New England League,B00450,Fischer,,0,Fall River,,B17,fischer
1910Spalding,1909,New England League,F21434,Fischer,,0,Fall River,,c16,fischer
1910Spalding,1909,New England League,B00577,Fitzpatrick,,1,Lynn,,,fitzpatrick
1910Spalding,1909,New England League,B00577,Fitzpatrick,,2,Lowell,,,fitzpatrick
1910Spalding,1909,New England League,B00577,Fitzpatrick,,T,,,B111,fitzpatrick
1910Spalding,1909,New England League,F20166,Fitzpatrick,,1,Lynn,,2b,fitzpatrick
1910Spalding,1909,New England League,F20166,Fitzpatrick,,2,Lowell,,2b,fitzpatrick
1910Spalding,1909,New England League,F20166,Fitzpatrick,,T,,,2b109,fitzpatrick
1910Spalding,1909,New England League,F20571,Fleming,,0,Lowell,,of15,fleming
1910Spalding,1909,New England League,B00397,Fluharty,,0,Lowell,,B71,fluharty
1910Spalding,1909,New England League,F20745,Fluharty,,0,Lowell,,of58,fluharty
1910Spalding,1909,New England League,B01055,Flynn,,0,Lawrence,,B46,flynn
1910Spalding,1909,New England League,F20526,Flynn,,0,Lawrence,,ss36,flynn
1910Spalding,1909,New England League,B00806,Foster,,1,Lynn,,,foster
1910Spalding,1909,New England League,B00806,Foster,,2,Lawrence,,,foster
1910Spalding,1909,New England League,B00806,Foster,,T,,,B61,foster
1910Spalding,1909,New England League,F21381,Foster,,1,Lynn,,c,foster
1910Spalding,1909,New England League,F21381,Foster,,2,Lawrence,,c,foster
1910Spalding,1909,New England League,F21381,Foster,,T,,,c47,foster
1910Spalding,1909,New England League,B01086,Freil,,0,Haverhill,,B51,freil
1910Spalding,1909,New England League,F21084,Freil,,0,Haverhill,,p33,freil
1910Spalding,1909,New England League,P10192,Freil,,0,Haverhill,,,freil
1910Spalding,1909,New England League,B00207,Fullerton,,0,Fall River,,B48,fullerton-fr
1910Spalding,1909,New England League,B00680,Fullerton,,0,Lynn,,B27,fullerton-lyn
1910Spalding,1909,New England League,F20327,Fullerton,,0,Lynn,,3b27,fullerton-lyn
1910Spalding,1909,New England League,F21163,Fullerton,,0,Fall River,,p44,fullerton-fr
1910Spalding,1909,New England League,P10100,Fullerton,,0,Fall River,,,fullerton-fr
1910Spalding,1909,New England League,B01203,Girard,,0,Lynn,,B16,girard
1910Spalding,1909,New England League,F21076,Girard,,0,Lynn,,p16,girard
1910Spalding,1909,New England League,P10176,Girard,,0,Lynn,,,girard
1910Spalding,1909,New England League,B01288,Goettel,,0,Brockton,,B19,goettel
1910Spalding,1909,New England League,F20970,Goettel,,0,Brockton,,p19,goettel
