source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,Connecticut State League,B00898,Ahearn,,0,Holyoke,,B66,ahearn
1910Spalding,1909,Connecticut State League,F21416,Ahearn,,0,Holyoke,,c64,ahearn
1910Spalding,1909,Connecticut State League,B00101,Almeida,,0,New Britain,,B106,almeida
1910Spalding,1909,Connecticut State League,F20369,Almeida,,0,New Britain,,3b103,almeida
1910Spalding,1909,Connecticut State League,B00936,Ambrose,,0,New Haven,,B36,ambrose
1910Spalding,1909,Connecticut State League,F20496,Ambrose,,0,New Haven,,ss34,ambrose
1910Spalding,1909,Connecticut State League,B00739,Arbogast,,0,Hartford,,B103,arbogast
1910Spalding,1909,Connecticut State League,F21335,Arbogast,,0,Hartford,,c82,arbogast
1910Spalding,1909,Connecticut State League,B00577,Baker,,0,Holyoke,,B111,baker
1910Spalding,1909,Connecticut State League,F20222,Baker,,0,Holyoke,,2b108,baker
1910Spalding,1909,Connecticut State League,B00999,Bannister,,0,Waterbury,,B40,bannister
1910Spalding,1909,Connecticut State League,F21293,Bannister,,0,Waterbury,,p26,bannister
1910Spalding,1909,Connecticut State League,P10062,Bannister,,0,Waterbury,,P36,bannister
1910Spalding,1909,Connecticut State League,B00381,Bannon,,0,Bridgeport,,B124,bannon
1910Spalding,1909,Connecticut State League,F20721,Bannon,,0,Bridgeport,,of123,bannon
1910Spalding,1909,Connecticut State League,B00589,Barbour,,0,Springfield,,B124,barbour
1910Spalding,1909,Connecticut State League,F20342,Barbour,,0,Springfield,,3b124,barbour
1910Spalding,1909,Connecticut State League,B00515,Beaumont,,0,Hartford,,B75,beaumont
1910Spalding,1909,Connecticut State League,F21442,Beaumont,,0,Hartford,,c75,beaumont
1910Spalding,1909,Connecticut State League,B00771,Behrendt,,0,New Haven,,B18,behrendt
1910Spalding,1909,Connecticut State League,F21308,Behrendt,,1,New Haven,,p,behrendt
1910Spalding,1909,Connecticut State League,F21308,Behrendt,,2,Bridgeport,,p,behrendt
1910Spalding,1909,Connecticut State League,F21308,Behrendt,,T,,,p18,behrendt
1910Spalding,1909,Connecticut State League,P10399,Behrendt,,0,Bridgeport,,P18,behrendt
1910Spalding,1909,Connecticut State League,B00149,Bertwhistle,,0,New Haven,,B42,bertwhistle
1910Spalding,1909,Connecticut State League,F20560,Bertwhistle,,0,New Haven,,of42,bertwhistle
1910Spalding,1909,Connecticut State League,B01078,Bourquen,,0,Bridgeport,,B52,bourquen
1910Spalding,1909,Connecticut State League,F20265,Bourquen,,0,Bridgeport,,2b52,bourquen
1910Spalding,1909,Connecticut State League,B01162,Bowers,,0,Holyoke,,B27,bowers
1910Spalding,1909,Connecticut State League,F20072,Bowers,,0,Holyoke,,1b27,bowers
