source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,Texas League,B00794,Ables,,0,San Antonio,,B40,ables
1910Spalding,1909,Texas League,F21229,Ables,,0,San Antonio,,p40,ables
1910Spalding,1909,Texas League,P10100,Ables,,0,San Antonio,,P36,ables
1910Spalding,1909,Texas League,F21771,Adams,,0,San Antonio,,c11,adams
1910Spalding,1909,Texas League,B00912,Alexander,,0,San Antonio,,B112,alexander
1910Spalding,1909,Texas League,F21752,Alexander,,0,San Antonio,,c67,alexander
1910Spalding,1909,Texas League,B00092,Andrews,,0,Oklahoma City,,B77,andrews
1910Spalding,1909,Texas League,F20391,Andrews,,0,Oklahoma City,,3b77,andrews
1910Spalding,1909,Texas League,B00760,Badger,,1,Galveston,,,badger
1910Spalding,1909,Texas League,B00760,Badger,,2,Houston,,,badger
1910Spalding,1909,Texas League,B00760,Badger,,T,,,B145,badger
1910Spalding,1909,Texas League,F20102,Badger,,1,Galveston,,1b,badger
1910Spalding,1909,Texas League,F20102,Badger,,2,Houston,,1b,badger
1910Spalding,1909,Texas League,F20102,Badger,,T,,,1b80,badger
1910Spalding,1909,Texas League,F20458,Badger,,1,Galveston,,3b,badger
1910Spalding,1909,Texas League,F20458,Badger,,2,Houston,,3b,badger
1910Spalding,1909,Texas League,F20458,Badger,,T,,,3b65,badger
1910Spalding,1909,Texas League,B01010,Bandy,,0,Oklahoma City,,B58,bandy
1910Spalding,1909,Texas League,F20878,Bandy,,0,Oklahoma City,,cf11,bandy
1910Spalding,1909,Texas League,F21335,Bandy,,0,Oklahoma City,,p58,bandy
1910Spalding,1909,Texas League,P10202,Bandy,,0,Oklahoma City,,P46,bandy
1910Spalding,1909,Texas League,B01337,Barenkamp,,0,Waco,,B33,barenkamp
1910Spalding,1909,Texas League,F21528,Barenkamp,,0,Waco,,p33,barenkamp
1910Spalding,1909,Texas League,P10478,Barenkamp,,0,Waco,,P29,barenkamp
1910Spalding,1909,Texas League,B00475,Bastian,,0,San Antonio,,B133,bastian
1910Spalding,1909,Texas League,F20115,Bastian,,0,San Antonio,,1b133,bastian
1910Spalding,1909,Texas League,B01029,Bauer,,0,Shreveport,,B28,bauer
1910Spalding,1909,Texas League,F21278,Bauer,,0,Shreveport,,p28,bauer
1910Spalding,1909,Texas League,P10253,Bauer,,0,Shreveport,,P23,bauer
1910Spalding,1909,Texas League,B01345,Beeker,,0,Shreveport,,B28,beeker
1910Spalding,1909,Texas League,F21182,Beeker,,0,Shreveport,,p28,beeker
1910Spalding,1909,Texas League,P10361,Beeker,,0,Shreveport,,P28,beeker
1910Spalding,1909,Texas League,B00370,Bell,,1,Houston,,,bell
1910Spalding,1909,Texas League,B00370,Bell,,2,Oklahoma City,,,bell
1910Spalding,1909,Texas League,B00370,Bell,,T,,,B86,bell
1910Spalding,1909,Texas League,F20316,Bell,,0,Oklahoma City,,2b51,bell
