source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Reach,1909,Southern Association,B01546,Allen,,0,Mobile,,B5,allen
1910Reach,1909,Southern Association,F21667,Allen,,0,Mobile,,p5,allen
1910Reach,1909,Southern Association,P10493,Allen,,0,Mobile,,P5,allen
1910Reach,1909,Southern Association,B00811,Atkins,,0,Atlanta,,B34,atkins
1910Reach,1909,Southern Association,F21158,Atkins,,0,Atlanta,,p34,atkins
1910Reach,1909,Southern Association,P10056,Atkins,,0,Atlanta,,P32,atkins
1910Reach,1909,Southern Association,B00502,Babb,,0,Memphis,,B124,babb
1910Reach,1909,Southern Association,F20388,Babb,,0,Memphis,,3b41,babb
1910Reach,1909,Southern Association,F20496,Babb,,0,Memphis,,ss80,babb
1910Reach,1909,Southern Association,B00286,Baerwald,,0,Memphis,,B125,baerwald
1910Reach,1909,Southern Association,F20287,Baerwald,,0,Memphis,,2b51,baerwald
1910Reach,1909,Southern Association,F20768,Baerwald,,0,Memphis,,of71,baerwald
1910Reach,1909,Southern Association,B01551,Ball,,0,Memphis,,B6,ball
1910Reach,1909,Southern Association,F21566,Ball,,0,Memphis,,c6,ball
1910Reach,1909,Southern Association,B00794,Barr,,0,Atlanta,,B40,barr
1910Reach,1909,Southern Association,F21783,Barr,,0,Atlanta,,3b6,barr
1910Reach,1909,Southern Association,F21045,Bartl'y,,1,New Orleans,,p,bartley
1910Reach,1909,Southern Association,F21045,Bartl'y,,2,Atlanta,,p,bartley
1910Reach,1909,Southern Association,F21045,Bartl'y,,T,,,p32,bartley
1910Reach,1909,Southern Association,B00854,Bartley,,1,New Orleans,,,bartley
1910Reach,1909,Southern Association,B00854,Bartley,,2,Atlanta,,,bartley
1910Reach,1909,Southern Association,B00854,Bartley,,T,,,B32,bartley
1910Reach,1909,Southern Association,P10062,Bartley,,1,New Orleans,,,bartley
1910Reach,1909,Southern Association,P10062,Bartley,,2,Atlanta,,,bartley
1910Reach,1909,Southern Association,P10062,Bartley,,T,,,P32,bartley
1910Reach,1909,Southern Association,B01428,Bauer,,0,Birmingham,,B7,bauer
1910Reach,1909,Southern Association,F21646,Bauer,,0,Birmingham,,p7,bauer
1910Reach,1909,Southern Association,P10455,Bauer,,0,Birmingham,,P7,bauer
1910Reach,1909,Southern Association,B00092,Bay,,0,Nashville,,B123,bay
1910Reach,1909,Southern Association,F20776,Bay,,0,Nashville,,of123,bay
1910Reach,1909,Southern Association,B00207,Bayless,,0,Atlanta,,B141,bayless
1910Reach,1909,Southern Association,F20713,Bayless,,0,Atlanta,,of141,bayless
1910Reach,1909,Southern Association,B01143,Benson,,0,Mobile,,B40,benson
1910Reach,1909,Southern Association,F20417,Benson,,0,Mobile,,3b40,benson
1910Reach,1909,Southern Association,B01490,Bernhard,,0,Nashville,,B6,bernhard
1910Reach,1909,Southern Association,F21638,Bernhard,,0,Nashville,,p6,bernhard
1910Reach,1909,Southern Association,B00037,Berry,,0,Little Rock,,B19,berry
1910Reach,1909,Southern Association,F21544,Berry,,0,Little Rock,,c10,berry
1910Reach,1909,Southern Association,F21948,Berry,,0,Little Rock,,of9,berry
1910Reach,1909,Southern Association,B01041,Bittrolff,,0,Mobile,,B35,bittrolff
1910Reach,1909,Southern Association,F21174,Bittrolff,,0,Mobile,,p32,bittrolff
1910Reach,1909,Southern Association,P10137,Bittrolff,,0,Mobile,,P32,bittrolff
1910Reach,1909,Southern Association,B01007,Bliss,,0,Montgomery,,B50,bliss
1910Reach,1909,Southern Association,F21000,Bliss,,0,Montgomery,,p27,bliss
1910Reach,1909,Southern Association,F21695,Bliss,,0,Montgomery,,1b13,bliss
1910Reach,1909,Southern Association,F21936,Bliss,,0,Montgomery,,of10,bliss
1910Reach,1909,Southern Association,P10043,Bliss,,0,Montgomery,,P23,bliss
1910Reach,1909,Southern Association,B00865,Boucher,,1,New Orleans,,,boucher
1910Reach,1909,Southern Association,B00865,Boucher,,2,Atlanta,,,boucher
1910Reach,1909,Southern Association,B00865,Boucher,,T,,,B71,boucher
1910Reach,1909,Southern Association,F20539,Boucher,,0,Little Rock,,ss71,boucher
1910Reach,1909,Southern Association,B00879,Bowen,,0,Birmingham,,B86,bowen
1910Reach,1909,Southern Association,F20206,Bowen,,0,Birmingham,,2b86,bowen
1910Reach,1909,Southern Association,F21101,Breit'n'st'n,,0,New Orleans,,p26,breitenstein
