source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,Virginia League,B00887,Andrada,,0,Roanoke,,B22,andrada
1910Spalding,1909,Virginia League,F21021,Andrada,,0,Roanoke,,p22,andrada
1910Spalding,1909,Virginia League,P10035,Andrada,,0,Roanoke,,P22,andrada
1910Spalding,1909,Virginia League,B00961,Ashton,,0,Richmond,,B13,ashton
1910Spalding,1909,Virginia League,F20924,Ashton,,0,Richmond,,p12,ashton
1910Spalding,1909,Virginia League,P10228,Ashton,,0,Richmond,,P12,ashton
1910Spalding,1909,Virginia League,B00957,Bernard,,0,Lynchburg,,B14,bernard
1910Spalding,1909,Virginia League,F20153,Bernard,,0,Lynchburg,,2b14,bernard
1910Spalding,1909,Virginia League,B00646,Bigbie,F.,0,Lynchburg,,B65,bigbie.f
1910Spalding,1909,Virginia League,B00651,Bigbie,S.,0,Lynchburg,,B122,bigbie.s
1910Spalding,1909,Virginia League,F20023,Bigbie,S.,0,Lynchburg,,1b122,bigbie.s
1910Spalding,1909,Virginia League,F20144,Bigbie,F.,0,Lynchburg,,2b63,bigbie.f
1910Spalding,1909,Virginia League,B00397,Billett,,0,Portsmouth,,B36,billett
1910Spalding,1909,Virginia League,F20482,Billett,,0,Portsmouth,,of36,billett
1910Spalding,1909,Virginia League,B00806,Billiard,,0,Lynchburg,,B10,billiard
1910Spalding,1909,Virginia League,F21076,Billiard,,0,Lynchburg,,p10,billiard
1910Spalding,1909,Virginia League,P10202,Billiard,,0,Lynchburg,,P10,billiard
1910Spalding,1909,Virginia League,B00158,Bonner,,0,Norfolk,,B104,bonner
1910Spalding,1909,Virginia League,F20131,Bonner,,0,Norfolk,,2b104,bonner
1910Spalding,1909,Virginia League,F20014,Bressly,,0,Roanoke,,1b116,pressly
1910Spalding,1909,Virginia League,B00427,Busch,,0,Norfolk,,B126,busch
1910Spalding,1909,Virginia League,F20327,Busch,,0,Norfolk,,ss126,busch
1910Spalding,1909,Virginia League,B00840,Bussey,,0,Richmond,,B21,bussey
1910Spalding,1909,Virginia League,F20829,Bussey,,0,Richmond,,p19,bussey
1910Spalding,1909,Virginia League,P10215,Bussey,,0,Richmond,,P18,bussey
1910Spalding,1909,Virginia League,B00760,Caul,,0,Lynchburg,,B13,caul
1910Spalding,1909,Virginia League,B00076,Chandler,,0,Norfolk,,B125,chandler
1910Spalding,1909,Virginia League,F20067,Chandler,,0,Norfolk,,1b79,chandler
1910Spalding,1909,Virginia League,F20417,Chandler,,0,Norfolk,,of28,chandler
1910Spalding,1909,Virginia League,F20807,Chandler,,0,Norfolk,,c18,chandler
1910Spalding,1909,Virginia League,B00488,Clark,,0,Norfolk,,B75,clark
1910Spalding,1909,Virginia League,F20072,Clark,,0,Norfolk,,1b54,clark
1910Spalding,1909,Virginia League,F20166,Clark,,0,Norfolk,,2b21,clark
1910Spalding,1909,Virginia League,B00718,Clunk,,0,Portsmouth,,B88,clunk
1910Spalding,1909,Virginia League,F20449,Clunk,,0,Portsmouth,,of88,clunk
1910Spalding,1909,Virginia League,B00672,Clunn,,0,Portsmouth,,B29,clunn
1910Spalding,1909,Virginia League,F20997,Clunn,,0,Portsmouth,,p27,clunn
1910Spalding,1909,Virginia League,P10159,Clunn,,0,Portsmouth,,P27,clunn
1910Spalding,1909,Virginia League,B00747,Cowan,,1,Richmond,,,cowan
1910Spalding,1909,Virginia League,B00747,Cowan,,2,Portsmouth,,,cowan
1910Spalding,1909,Virginia League,B00747,Cowan,,T,,,B81,cowan
1910Spalding,1909,Virginia League,F20369,Cowan,,0,Richmond,,of19,cowan
1910Spalding,1909,Virginia League,F20792,Cowan,,1,Richmond,,c,cowan
1910Spalding,1909,Virginia League,F20792,Cowan,,2,Portsmouth,,c,cowan
1910Spalding,1909,Virginia League,F20792,Cowan,,T,,,c52,cowan
1910Spalding,1909,Virginia League,B00936,Dickinson,,0,Lynchburg,,B20,dickinson
1910Spalding,1909,Virginia League,F21068,Dickinson,,0,Lynchburg,,p18,dickinson
1910Spalding,1909,Virginia League,P10176,Dickinson,,0,Lynchburg,,P16,dickinson
1910Spalding,1909,Virginia League,B00163,Doane,,0,Roanoke,,B64,doane
1910Spalding,1909,Virginia League,F20956,Doane,,0,Roanoke,,p59,doane
1910Spalding,1909,Virginia League,P10062,Doane,,0,Roanoke,,P53,doane
1910Spalding,1909,Virginia League,B00308,Doyle,,0,Roanoke,,B125,doyle
1910Spalding,1909,Virginia League,F20080,Doyle,,0,Roanoke,,2b125,doyle
1910Spalding,1909,Virginia League,B00117,Edmondston,,0,Richmond,,B12,edmondston
1910Spalding,1909,Virginia League,F21037,Edmondston,,0,Richmond,,p11,edmondston
1910Spalding,1909,Virginia League,P10070,Edmondston,,0,Richmond,,P11,edmondston
1910Spalding,1909,Virginia League,B00264,Fisher,,0,Danville,,B126,fisher
1910Spalding,1909,Virginia League,F20298,Fisher,,0,Danville,,ss126,fisher
1910Spalding,1909,Virginia League,B00920,Fox,,0,Norfolk,,B33,fox
1910Spalding,1909,Virginia League,F20981,Fox,,0,Norfolk,,p33,fox
1910Spalding,1909,Virginia League,P10019,Fox,,0,Norfolk,,P33,fox
1910Spalding,1909,Virginia League,B00638,Foxen,,0,Portsmouth,,B41,foxen
1910Spalding,1909,Virginia League,F20970,Foxen,,0,Portsmouth,,p34,foxen
1910Spalding,1909,Virginia League,P10277,Foxen,,0,Portsmouth,,P34,foxen
1910Spalding,1909,Virginia League,B00356,Griffin,,0,Lynchburg,,B49,griffin
1910Spalding,1909,Virginia League,F20388,Griffin,,0,Lynchburg,,of11,griffin
1910Spalding,1909,Virginia League,F20962,Griffin,,0,Lynchburg,,p38,griffin
1910Spalding,1909,Virginia League,P10231,Griffin,,0,Lynchburg,,P32,griffin
1910Spalding,1909,Virginia League,B00528,Guiheen,,0,Portsmouth,,B124,guiheen
1910Spalding,1909,Virginia League,F20095,Guiheen,,0,Portsmouth,,2b124,guiheen
1910Spalding,1909,Virginia League,B00854,Hale,,1,Roanoke,,,hale
1910Spalding,1909,Virginia League,B00854,Hale,,2,Richmond,,,hale
1910Spalding,1909,Virginia League,B00854,Hale,,T,,,B31,hale
1910Spalding,1909,Virginia League,F20943,Hale,,1,Roanoke,,p,hale
1910Spalding,1909,Virginia League,F20943,Hale,,2,Richmond,,p,hale
1910Spalding,1909,Virginia League,F20943,Hale,,T,,,p31,hale
1910Spalding,1909,Virginia League,P10081,Hale,,1,Roanoke,,,hale
1910Spalding,1909,Virginia League,P10081,Hale,,2,Richmond,,,hale
1910Spalding,1909,Virginia League,P10081,Hale,,T,,,P31,hale
1910Spalding,1909,Virginia League,B00045,Hamilton,,0,Portsmouth,,B31,hamilton
1910Spalding,1909,Virginia League,F21000,Hamilton,,0,Portsmouth,,p28,hamilton
1910Spalding,1909,Virginia League,P10145,Hamilton,,0,Portsmouth,,P38,hamilton
1910Spalding,1909,Virginia League,B00450,Hannifan,,0,Portsmouth,,B50,hannifan
1910Spalding,1909,Virginia League,F20661,Hannifan,,0,Portsmouth,,of13,hannifan
1910Spalding,1909,Virginia League,F20878,Hannifan,,0,Portsmouth,,p37,hannifan
1910Spalding,1909,Virginia League,P10192,Hannifan,,0,Portsmouth,,P35,hannifan
1910Spalding,1909,Virginia League,B00084,Holland,,0,Roanoke,,B104,holland
1910Spalding,1909,Virginia League,F20425,Holland,,0,Roanoke,,of104,holland
1910Spalding,1909,Virginia League,B00174,Hooker,,0,Lynchburg,,B120,hooker
1910Spalding,1909,Virginia League,F20505,Hooker,,0,Lynchburg,,of120,hooker
1910Spalding,1909,Virginia League,B00130,Hopkins,,0,Norfolk,,B37,hopkins
1910Spalding,1909,Virginia League,F20474,Hopkins,,0,Norfolk,,of37,hopkins
1910Spalding,1909,Virginia League,B00255,Ison,,0,Richmond,,B126,ison
1910Spalding,1909,Virginia League,F20128,Ison,,0,Richmond,,2b126,ison
1910Spalding,1909,Virginia League,B00232,Jackson,,0,Lynchburg,,B112,jackson-lyn
1910Spalding,1909,Virginia League,B00434,Jackson,J.,0,Norfolk,,B120,jackson-nor
1910Spalding,1909,Virginia League,F20233,Jackson,J.,0,Norfolk,,3b56,jackson-nor
1910Spalding,1909,Virginia League,F20496,Jackson,,0,Lynchburg,,of89,jackson-lyn
1910Spalding,1909,Virginia League,F20583,Jackson,J.,0,Norfolk,,of64,jackson-nor
1910Spalding,1909,Virginia League,B00403,Kanzler,,0,Richmond,,B129,kanzler
1910Spalding,1909,Virginia League,F20051,Kanzler,,0,Richmond,,1b129,kanzler
1910Spalding,1909,Virginia League,B00609,Keifel,,1,Richmond,,,keifel
1910Spalding,1909,Virginia League,B00609,Keifel,,2,Portsmouth,,,keifel
1910Spalding,1909,Virginia League,B00609,Keifel,,T,,,B39,keifel
1910Spalding,1909,Virginia League,F20721,Keifel,,1,Richmond,,c,keifel
1910Spalding,1909,Virginia League,F20721,Keifel,,2,Portsmouth,,c,keifel
1910Spalding,1909,Virginia League,F20721,Keifel,,T,,,c38,keifel
1910Spalding,1909,Virginia League,B00319,King,,0,Danville,,B99,king
1910Spalding,1909,Virginia League,F20612,King,,0,Danville,,of99,king
1910Spalding,1909,Virginia League,B00335,Laughlin,,0,Danville,,B54,laughlin
1910Spalding,1909,Virginia League,F20604,Laughlin,,0,Danville,,of23,laughlin
1910Spalding,1909,Virginia League,F20759,Laughlin,,0,Danville,,c28,laughlin
1910Spalding,1909,Virginia League,B00531,Lawrence,,0,Richmond,,B126,lawrence
1910Spalding,1909,Virginia League,F20115,Lawrence,,0,Richmond,,2b13,lawrence
1910Spalding,1909,Virginia League,F20316,Lawrence,,0,Richmond,,ss106,lawrence
1910Spalding,1909,Virginia League,B00566,Lipe,,0,Richmond,,B129,lipe
1910Spalding,1909,Virginia League,F20211,Lipe,,0,Richmond,,3b129,lipe
1910Spalding,1909,Virginia League,B00904,Lohr,,0,Richmond,,B15,lohr
1910Spalding,1909,Virginia League,F20685,Lohr,,0,Richmond,,of15,lohr
1910Spalding,1909,Virginia League,B00879,Loos,,0,Danville,,B37,loos
