source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Reach,1909,Northeast Arkansas League,B00092,Allen,M.,0,Jonesboro,,B15,allen-jon
1910Reach,1909,Northeast Arkansas League,B00416,Allen,,0,Marianna,,B39,allen-mar
1910Reach,1909,Northeast Arkansas League,F20401,Allen,,0,Marianna,,of32,allen-mar
1910Reach,1909,Northeast Arkansas League,P10266,Allen,,0,Jonesboro,,,allen-jon
1910Reach,1909,Northeast Arkansas League,P10304,Anderson,,0,Paragould,,,anderson
1910Reach,1909,Northeast Arkansas League,B00760,Andre,,0,Marianna,,B5,andre
1910Reach,1909,Northeast Arkansas League,B00207,Andrews,,0,Jonesboro,,B41,andrews
1910Reach,1909,Northeast Arkansas League,F20072,Andrews,,0,Jonesboro,,1b41,andrews
1910Reach,1909,Northeast Arkansas League,B00651,Aubrey,,0,Newport,,B22,aubrey
1910Reach,1909,Northeast Arkansas League,P10070,Aubrey,,0,Newport,,,aubrey
1910Reach,1909,Northeast Arkansas League,B00794,Bacon,,0,Marianna,,B14,bacon
1910Reach,1909,Northeast Arkansas League,F20240,Bacon,,0,Marianna,,3b13,bacon
1910Reach,1909,Northeast Arkansas League,B00343,Bevil,,0,Paragould,,B47,bevil
1910Reach,1909,Northeast Arkansas League,F20038,Bevil,,0,Paragould,,1b7,bevil
1910Reach,1909,Northeast Arkansas League,F20417,Bevil,,0,Paragould,,of28,bevil
1910Reach,1909,Northeast Arkansas League,B00076,Blackburn,,0,Paragould,,B1,blackburn
1910Reach,1909,Northeast Arkansas League,B00680,Blackwood,,0,Paragould,,B13,blackwood
1910Reach,1909,Northeast Arkansas League,P10320,Blackwood,,0,Paragould,,,blackwood
1910Reach,1909,Northeast Arkansas League,B00434,Bockewitz,,0,Marianna,,B50,bockewitz
1910Reach,1909,Northeast Arkansas League,F20023,Bockewitz,,0,Marianna,,1b50,bockewitz
1910Reach,1909,Northeast Arkansas League,B00469,Boyd,,0,Newport,,B16,boyd
1910Reach,1909,Northeast Arkansas League,P10253,Boyd,,0,Newport,,,boyd
