source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,Ohio State League,B00229,Abbott,,1,Newark,,,abbott
1910Spalding,1909,Ohio State League,B00229,Abbott,,2,Marion,,,abbott
1910Spalding,1909,Ohio State League,B00229,Abbott,,T,,,B116,abbott
1910Spalding,1909,Ohio State League,F20449,Abbott,,1,Newark,,of,abbott
1910Spalding,1909,Ohio State League,F20449,Abbott,,2,Marion,,of,abbott
1910Spalding,1909,Ohio State League,F20449,Abbott,,T,,,of116,abbott
1910Spalding,1909,Ohio State League,B00335,Anderson,,0,Newark,,B13,anderson
1910Spalding,1909,Ohio State League,F20713,Anderson,,0,Newark,,of13,anderson
1910Spalding,1909,Ohio State League,B00651,Behringer,,0,Marion,,B74,behringer
1910Spalding,1909,Ohio State League,F20144,Behringer,,0,Marion,,2b74,behringer
1910Spalding,1909,Ohio State League,B00577,Benz,,0,Newark,,B33,benz
1910Spalding,1909,Ohio State League,F20417,Benz,,0,Newark,,of10,benz
1910Spalding,1909,Ohio State League,F20807,Benz,,0,Newark,,p22,benz
1910Spalding,1909,Ohio State League,P10097,Benz,,0,Newark,,P21,benz
1910Spalding,1909,Ohio State League,B00343,Biery,,0,Mansfield,,B122,biery
1910Spalding,1909,Ohio State League,F20038,Biery,,0,Mansfield,,1b122,biery
1910Spalding,1909,Ohio State League,B00811,Birch,,0,Newark,,B11,birch
1910Spalding,1909,Ohio State League,F20298,Birch,,0,Newark,,3b11,birch
1910Spalding,1909,Ohio State League,B00609,Blake,,0,Portsmouth,,B44,blake
1910Spalding,1909,Ohio State League,F20612,Blake,,0,Portsmouth,,of42,blake
1910Spalding,1909,Ohio State League,B00589,Bock,,0,Newark,,B44,bock
1910Spalding,1909,Ohio State League,F20699,Bock,,0,Newark,,of43,bock
1910Spalding,1909,Ohio State League,B00182,Breymaier,,0,Mansfield,,B59,breymaier
1910Spalding,1909,Ohio State League,F21076,Breymaier,,0,Mansfield,,c55,breymaier
1910Spalding,1909,Ohio State League,B00293,Brown,,0,Lancaster,,B59,brown
1910Spalding,1909,Ohio State League,F20166,Brown,,0,Lancaster,,2b51,brown
1910Spalding,1909,Ohio State League,F20943,Bucholz,,0,Mansfield,,p27,buckholz
