source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Reach,1909,Eastern League,B01162,Adkins,,0,Baltimore,,B48,adkins
1910Reach,1909,Eastern League,F21638,Adkins,,0,Baltimore,,p48,adkins
1910Reach,1909,Eastern League,P10244,Adkins,,0,Baltimore,,P48,adkins
1910Reach,1909,Eastern League,B01765,Allison,,0,Buffalo,,B13,allison
1910Reach,1909,Eastern League,F21590,Allison,,0,Buffalo,,p13,allison
1910Reach,1909,Eastern League,P10455,Allison,,0,Buffalo,,P13,allison
1910Reach,1909,Eastern League,B00308,Anderson,,0,Providence,,B127,anderson-pro
1910Reach,1909,Eastern League,B00973,Anderson,,0,Rochester,,B136,anderson-roc
1910Reach,1909,Eastern League,F20144,Anderson,,0,Providence,,1b113,anderson-pro
1910Reach,1909,Eastern League,F20893,Anderson,,0,Providence,,of12,anderson-pro
1910Reach,1909,Eastern League,F20997,Anderson,,0,Rochester,,of134,anderson-roc
1910Reach,1909,Eastern League,B00343,Arndt,,0,Providence,,B139,arndt
1910Reach,1909,Eastern League,F20067,Arndt,,0,Providence,,1b23,arndt
1910Reach,1909,Eastern League,F20430,Arndt,,0,Providence,,2b33,arndt
1910Reach,1909,Eastern League,F20612,Arndt,,0,Providence,,3b80,arndt
1910Reach,1909,Eastern League,B00879,Barberich,,0,Providence,,B39,barberich
1910Reach,1909,Eastern League,F21609,Barberich,,0,Providence,,p37,barberich
1910Reach,1909,Eastern League,P10043,Barberich,,0,Providence,,P37,barberich
1910Reach,1909,Eastern League,B00528,Barger,,0,Rochester,,B50,barger
1910Reach,1909,Eastern League,F21469,Barger,,0,Rochester,,p45,barger
1910Reach,1909,Eastern League,P10062,Barger,,0,Rochester,,P45,barger
1910Reach,1909,Eastern League,B00822,Barry,,0,Providence,,B32,barry
1910Reach,1909,Eastern League,F21646,Barry,,0,Providence,,p32,barry
1910Reach,1909,Eastern League,P10357,Barry,,0,Providence,,P32,barry
1910Reach,1909,Eastern League,B00370,Batch,,0,Rochester,,B145,batch
1910Reach,1909,Eastern League,F20547,Batch,,0,Rochester,,3b34,batch
1910Reach,1909,Eastern League,F20737,Batch,,0,Rochester,,ss9,batch
1910Reach,1909,Eastern League,F21059,Batch,,0,Rochester,,of98,batch
1910Reach,1909,Eastern League,B00324,Beecher,,0,Rochester,,B37,beecher
1910Reach,1909,Eastern League,F21879,Beecher,,0,Rochester,,p34,beecher
1910Reach,1909,Eastern League,P10081,Beecher,,0,Rochester,,P34,beecher
1910Reach,1909,Eastern League,B01490,Beville,,0,Rochester,,B2,beville
1910Reach,1909,Eastern League,B00013,Bills,,0,Baltimore,,B16,bills
1910Reach,1909,Eastern League,F21403,Bills,,0,Baltimore,,p10,bills
1910Reach,1909,Eastern League,P10312,Bills,,0,Baltimore,,P10,bills
