source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,California League,B00760,Bailey,,1,Santa Cruz,,,bailey
1910Spalding,1909,California League,B00760,Bailey,,2,Fresno,,,bailey
1910Spalding,1909,California League,B00760,Bailey,,3,San Jose,,,bailey
1910Spalding,1909,California League,B00760,Bailey,,T,,,B44,bailey
1910Spalding,1909,California League,F20721,Bailey,,1,Santa Cruz,,of,bailey
1910Spalding,1909,California League,F20721,Bailey,,2,Fresno,,of,bailey
1910Spalding,1909,California League,F20721,Bailey,,3,San Jose,,of,bailey
1910Spalding,1909,California League,F20721,Bailey,,T,,,of43,bailey
1910Spalding,1909,California League,B00084,Bills,,0,Fresno,,B30,bills
1910Spalding,1909,California League,F20924,Bills,,0,Fresno,,p34,bills
1910Spalding,1909,California League,B00416,Bliss,,0,San Francisco,,B50,bliss
1910Spalding,1909,California League,F21163,Bliss,,0,San Francisco,,c40,bliss
1910Spalding,1909,California League,B00174,Bloomfield,,0,Oakland,,B60,bloomfield
1910Spalding,1909,California League,F20886,Bloomfield,,0,Oakland,,p52,bloomfield
1910Spalding,1909,California League,P10062,Bloomfield,,0,Oakland,,,bloomfield
1910Spalding,1909,California League,P10121,Bloomfield,,0,Oakland,,,bloomfield
1910Spalding,1909,California League,B00356,Broadbent,,1,San Jose,,,broadbent
1910Spalding,1909,California League,B00356,Broadbent,,2,Santa Cruz,,,broadbent
1910Spalding,1909,California League,B00356,Broadbent,,T,,,B85,broadbent
1910Spalding,1909,California League,F20425,Broadbent,,1,San Jose,,ss,broadbent
1910Spalding,1909,California League,F20425,Broadbent,,2,Santa Cruz,,ss,broadbent
1910Spalding,1909,California League,F20425,Broadbent,,T,,,ss83,broadbent
1910Spalding,1909,California League,B00491,Burke,,1,Fresno,,,burke-fre+oak
1910Spalding,1909,California League,B00491,Burke,,2,Oakland,,,burke-fre+oak
1910Spalding,1909,California League,B00491,Burke,,T,,,B38,burke-fre+oak
1910Spalding,1909,California League,B00589,Burke,,1,San Francisco,,,burke-sf+sto+oak
1910Spalding,1909,California League,B00589,Burke,,2,Stockton,,,burke-sf+sto+oak
1910Spalding,1909,California League,B00589,Burke,,3,Oakland,,,burke-sf+sto+oak
1910Spalding,1909,California League,B00589,Burke,,T,,,B48,burke-sf+sto+oak
1910Spalding,1909,California League,F21076,Burke,B.,0,Oakland,,c38,burke-fre+oak
1910Spalding,1909,California League,F21174,Burke,,1,San Francisco,,c,burke-sf+sto+oak
1910Spalding,1909,California League,F21174,Burke,,2,Stockton,,c,burke-sf+sto+oak
1910Spalding,1909,California League,F21174,Burke,,T,,,c45,burke-sf+sto+oak
1910Spalding,1909,California League,B00241,Burns,,0,Oakland,,B119,burns
1910Spalding,1909,California League,F20496,Burns,,0,Oakland,,of44,burns
1910Spalding,1909,California League,F21092,Burns,,0,Oakland,,c63,burns
1910Spalding,1909,California League,B00948,Butler,,0,Santa Cruz,,B17,butler
1910Spalding,1909,California League,F20878,Butler,,0,Santa Cruz,,p15,butler
1910Spalding,1909,California League,P10100,Butler,,0,Santa Cruz,,,butler
1910Spalding,1909,California League,B00566,Campbell,,1,Oakland,,,campbell
1910Spalding,1909,California League,B00566,Campbell,,2,San Francisco,,,campbell
1910Spalding,1909,California League,B00566,Campbell,,T,,,B150,campbell
1910Spalding,1909,California League,F20177,Campbell,,0,Oakland,,2b133,campbell
1910Spalding,1909,California League,B00068,Carney,,0,Fresno,,B135,carney
1910Spalding,1909,California League,F20673,Carney,,0,Fresno,,of135,carney
1910Spalding,1909,California League,B00822,Carrigan,,0,Sacramento,,B31,carrigan
1910Spalding,1909,California League,F20072,Carrigan,,0,Sacramento,,1b31,carrigan
1910Spalding,1909,California League,B00961,Clark,,1,Stockton,,,clark
1910Spalding,1909,California League,B00961,Clark,,2,Fresno,,,clark
1910Spalding,1909,California League,B00961,Clark,,T,,,B16,clark
1910Spalding,1909,California League,F20962,Clark,,1,Stockton,,p,clark
1910Spalding,1909,California League,F20962,Clark,,2,Fresno,,p,clark
1910Spalding,1909,California League,F20962,Clark,,T,,,p14,clark
1910Spalding,1909,California League,P10070,Clark,,1,Stockton,,,clark
1910Spalding,1909,California League,P10070,Clark,,2,Fresno,,,clark
1910Spalding,1909,California League,P10070,Clark,,T,,,,clark
1910Spalding,1909,California League,B00638,Cobb,,0,Fresno,,B36,cobb
1910Spalding,1909,California League,F20539,Cobb,,0,Fresno,,of36,cobb
1910Spalding,1909,California League,B00985,Collins,,0,San Jose,,B17,collins
1910Spalding,1909,California League,F20547,Collins,,0,San Jose,,of15,collins
1910Spalding,1909,California League,B00286,Conrad,,0,Santa Cruz,,B70,conrad
1910Spalding,1909,California League,F20128,Conrad,,0,Santa Cruz,,1b23,conrad
1910Spalding,1909,California League,F21101,Conrad,,0,Santa Cruz,,c23,conrad
1910Spalding,1909,California League,B00553,Cooper,,0,San Francisco,,B41,cooper
1910Spalding,1909,California League,F20908,Cooper,,0,San Francisco,,p30,cooper
1910Spalding,1909,California League,P10192,Cooper,,1,San Francisco,,,cooper
1910Spalding,1909,California League,P10192,Cooper,,2,Stockton,,,cooper
1910Spalding,1909,California League,P10192,Cooper,,T,,,,cooper
1910Spalding,1909,California League,B00427,Croll,,1,San Francisco,,,croll
1910Spalding,1909,California League,B00427,Croll,,2,San Jose,,,croll
1910Spalding,1909,California League,B00427,Croll,,T,,,B90,croll
1910Spalding,1909,California League,F20612,Croll,,0,San Francisco,,of81,croll
1910Spalding,1909,California League,B00229,Curtis,,0,Santa Cruz,,B138,curtis
1910Spalding,1909,California League,F20166,Curtis,,0,Santa Cruz,,2b33,curtis
1910Spalding,1909,California League,F20298,Curtis,,0,Santa Cruz,,3b58,curtis
1910Spalding,1909,California League,F20449,Curtis,,0,Sacramento,,ss27,curtis
1910Spalding,1909,California League,F20768,Curtis,,0,Santa Cruz,,of19,curtis
1910Spalding,1909,California League,B00705,Dashwood,,0,Santa Cruz,,B81,dashwood
1910Spalding,1909,California League,F21125,Dashwood,,0,Santa Cruz,,c78,dashwood
1910Spalding,1909,California League,B00130,Davis,,0,Fresno,,B52,davis
1910Spalding,1909,California League,F20759,Davis,,0,Fresno,,of50,davis
1910Spalding,1909,California League,B00381,Devereaux,,0,Santa Cruz,,B91,devereaux
1910Spalding,1909,California League,F20115,Devereaux,,0,Santa Cruz,,1b21,devereaux
1910Spalding,1909,California League,F20211,Devereaux,,0,Santa Cruz,,2b49,devereaux
1910Spalding,1909,California League,F20254,Devereaux,,0,Santa Cruz,,3b17,devereaux
1910Spalding,1909,California League,B00920,Dewey,,0,San Francisco,,B26,dewey
1910Spalding,1909,California League,F20661,Dewey,,0,San Francisco,,of26,dewey
1910Spalding,1909,California League,B00739,Durham,,0,Stockton,,B29,durham
1910Spalding,1909,California League,F20935,Durham,,0,Stockton,,p28,durham
1910Spalding,1909,California League,P10056,Durham,,0,Stockton,,,durham
1910Spalding,1909,California League,P10097,Durham,,0,Stockton,,,durham
1910Spalding,1909,California League,B00651,Eager,,0,San Jose,,B27,eager
1910Spalding,1909,California League,F21068,Eager,,0,San Jose,,c24,eager
1910Spalding,1909,California League,B00854,Egan,,0,San Jose,,B38,egan
1910Spalding,1909,California League,F20807,Egan,,0,Stockton,,p33,egan
1910Spalding,1909,California League,P10113,Egan,,0,Stockton,,,egan
1910Spalding,1909,California League,B00264,Farrell,,0,Stockton,,B107,farrell
1910Spalding,1909,California League,F20153,Farrell,,0,Stockton,,2b107,farrell
1910Spalding,1909,California League,B00936,Feeney,,0,San Francisco,,B90,feeney
1910Spalding,1909,California League,F20189,Feeney,,0,San Francisco,,2b87,feeney
1910Spalding,1909,California League,B00623,Ferlin,,1,San Francisco,,,ferlin
1910Spalding,1909,California League,B00623,Ferlin,,2,Santa Cruz,,,ferlin
1910Spalding,1909,California League,B00623,Ferlin,,T,,,B102,ferlin
1910Spalding,1909,California League,F20102,Ferlin,,0,Santa Cruz,,1b81,ferlin
1910Spalding,1909,California League,F20458,Ferlin,,0,San Francisco,,of15,ferlin
1910Spalding,1909,California League,B00672,Finch,,0,Fresno,,B92,finch
1910Spalding,1909,California League,F20864,Fitzgerald,,0,Stockton,,p11,fitzgerald
1910Spalding,1909,California League,P10081,Fitzgerald,,0,Stockton,,,fitzgerald
1910Spalding,1909,California League,B00747,Forrester,,0,Fresno,,B36,forrester
1910Spalding,1909,California League,F21059,Forrester,,0,Fresno,,p23,forrester
1910Spalding,1909,California League,P10231,Forrester,,0,Fresno,,,forrester
1910Spalding,1909,California League,B00324,Frambes,,0,Stockton,,B85,frambes
1910Spalding,1909,California League,F21117,Frambes,,0,Stockton,,c80,frambes
1910Spalding,1909,California League,B00752,Francks,,0,Fresno,,B43,francks
1910Spalding,1909,California League,F20342,Francks,,0,Fresno,,ss43,francks
1910Spalding,1909,California League,F20240,Funck,,0,Fresno,,3b58,funck
1910Spalding,1909,California League,F20430,Funck,,0,Fresno,,ss32,funck
1910Spalding,1909,California League,B00442,Garibaldi,,0,Sacramento,,B18,garibaldi
1910Spalding,1909,California League,F20526,Garibaldi,,0,Sacramento,,of18,garibaldi
1910Spalding,1909,California League,B00475,Gordon,,1,Stockton,,,gordon
1910Spalding,1909,California League,B00475,Gordon,,2,San Francisco,,,gordon
1910Spalding,1909,California League,B00475,Gordon,,3,Fresno,,,gordon
1910Spalding,1909,California League,B00475,Gordon,,T,,,B88,gordon
1910Spalding,1909,California League,F20571,Gordon,,1,Stockton,,of,gordon
1910Spalding,1909,California League,F20571,Gordon,,2,San Francisco,,of,gordon
1910Spalding,1909,California League,F20571,Gordon,,3,Fresno,,of,gordon
1910Spalding,1909,California League,F20571,Gordon,,T,,,of85,gordon
1910Spalding,1909,California League,B00319,Gray,,1,Fresno,,,gray
1910Spalding,1909,California League,B00319,Gray,,2,San Francisco,,,gray
1910Spalding,1909,California League,B00319,Gray,,T,,,B33,gray
1910Spalding,1909,California League,F20919,Gray,,1,Fresno,,p,gray
1910Spalding,1909,California League,F20919,Gray,,2,San Francisco,,p,gray
1910Spalding,1909,California League,F20919,Gray,,T,,,p28,gray
1910Spalding,1909,California League,P10184,Gray,,1,Fresno,,,gray
1910Spalding,1909,California League,P10184,Gray,,2,San Francisco,,,gray
1910Spalding,1909,California League,P10184,Gray,,3,Sacramento,,,gray
1910Spalding,1909,California League,P10184,Gray,,T,,,,gray
1910Spalding,1909,California League,B00158,Hackett,,1,Stockton,,,hackett
1910Spalding,1909,California League,B00158,Hackett,,2,San Francisco,,,hackett
1910Spalding,1909,California League,B00158,Hackett,,3,Oakland,,,hackett
1910Spalding,1909,California League,B00158,Hackett,,T,,,B100,hackett
1910Spalding,1909,California League,F21196,Hackett,,1,Stockton,,c,hackett
1910Spalding,1909,California League,F21196,Hackett,,2,San Francisco,,c,hackett
1910Spalding,1909,California League,F21196,Hackett,,T,,,c82,hackett
1910Spalding,1909,California League,B00771,Halliman,,1,San Francisco,,,halliman
1910Spalding,1909,California League,B00771,Halliman,,2,Stockton,,,halliman
1910Spalding,1909,California League,B00771,Halliman,,T,,,B136,halliman
1910Spalding,1909,California League,F20206,Halliman,,0,Stockton,,2b21,halliman
1910Spalding,1909,California League,F20303,Halliman,,1,San Francisco,,3b,halliman
1910Spalding,1909,California League,F20303,Halliman,,2,Stockton,,3b,halliman
1910Spalding,1909,California League,F20303,Halliman,,T,,,3b110,halliman
1910Spalding,1909,California League,B00469,Hartman,,0,Santa Cruz,,B45,hartman
1910Spalding,1909,California League,F20745,Hartman,,0,Santa Cruz,,of45,hartman
1910Spalding,1909,California League,B00695,Heister,,0,San Francisco,,B55,heister
1910Spalding,1909,California League,F20997,Heister,,0,San Francisco,,p14,heister
