source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,Illinois-Indiana-Iowa League,B00646,Ahring,,0,Dubuque,,B101,ahring
1910Spalding,1909,Illinois-Indiana-Iowa League,F20303,Ahring,,0,Dubuque,,2b90,ahring
1910Spalding,1909,Illinois-Indiana-Iowa League,B00957,Andrews,,0,Springfield,,B55,andrews
1910Spalding,1909,Illinois-Indiana-Iowa League,F20425,Andrews,,0,Springfield,,3b46,andrews
1910Spalding,1909,Illinois-Indiana-Iowa League,B00609,Backoff,,0,Dubuque,,B134,backoff
1910Spalding,1909,Illinois-Indiana-Iowa League,F20878,Backoff,,0,Dubuque,,cf129,backoff
1910Spalding,1909,Illinois-Indiana-Iowa League,B00544,Barkwell,,0,Decatur,,B137,barkwell
1910Spalding,1909,Illinois-Indiana-Iowa League,F20482,Barkwell,,0,Decatur,,3b137,barkwell
1910Spalding,1909,Illinois-Indiana-Iowa League,B00999,Bell,R.,0,Springfield,,B16,bell@p
1910Spalding,1909,Illinois-Indiana-Iowa League,F20206,Bell,R.,0,Springfield,,2b138,bell
1910Spalding,1909,Illinois-Indiana-Iowa League,F21343,Bell,,0,Springfield,,p16,bell@p
1910Spalding,1909,Illinois-Indiana-Iowa League,P10145,Bell,R.,0,Springfield,,P16,bell@p
1910Spalding,1909,Illinois-Indiana-Iowa League,B01321,Benz,,0,Decatur,,B12,benz
1910Spalding,1909,Illinois-Indiana-Iowa League,F21229,Benz,,0,Decatur,,p12,benz
1910Spalding,1909,Illinois-Indiana-Iowa League,P10215,Benz,,0,Decatur,,P12,benz
1910Spalding,1909,Illinois-Indiana-Iowa League,B00362,Berger,,0,Rock Island,,B137,berger
1910Spalding,1909,Illinois-Indiana-Iowa League,F20547,Berger,,0,Rock Island,,ss137,berger
1910Spalding,1909,Illinois-Indiana-Iowa League,F20962,Bertz,,0,Springfield,,rf16,bertz
1910Spalding,1909,Illinois-Indiana-Iowa League,B00726,Biltz,,0,Peoria,,B118,biltz
1910Spalding,1909,Illinois-Indiana-Iowa League,F21013,Biltz,,0,Peoria,,rf104,biltz
1910Spalding,1909,Illinois-Indiana-Iowa League,F21324,Biltz,,0,Peoria,,p10,biltz
1910Spalding,1909,Illinois-Indiana-Iowa League,P10432,Biltz,,0,Peoria,,P10,biltz
1910Spalding,1909,Illinois-Indiana-Iowa League,B00667,Blausser,,0,Springfield,,B138,blausser
1910Spalding,1909,Illinois-Indiana-Iowa League,F20604,Blausser,,0,Springfield,,ss138,blausser
1910Spalding,1909,Illinois-Indiana-Iowa League,B01490,Bomar,,0,Decatur,,B16,bomar
1910Spalding,1909,Illinois-Indiana-Iowa League,F21544,Bomar,,0,Decatur,,p11,bomar
1910Spalding,1909,Illinois-Indiana-Iowa League,P10348,Bomar,,0,Decatur,,P11,bomar
1910Spalding,1909,Illinois-Indiana-Iowa League,B01055,Boucher,,0,Decatur,,B62,boucher
1910Spalding,1909,Illinois-Indiana-Iowa League,F21760,Boucher,,0,Decatur,,c51,boucher
1910Spalding,1909,Illinois-Indiana-Iowa League,B01041,Brown,,0,Cedar Rapids,,B18,brown
1910Spalding,1909,Illinois-Indiana-Iowa League,F21840,Brown,,0,Cedar Rapids,,c10,brown
1910Spalding,1909,Illinois-Indiana-Iowa League,B00904,Buelow,,0,Dubuque,,B33,buelow
1910Spalding,1909,Illinois-Indiana-Iowa League,F20458,Buelow,,0,Dubuque,,3b33,buelow
1910Spalding,1909,Illinois-Indiana-Iowa League,B00308,Burns,,0,Decatur,,B101,burns-dec
1910Spalding,1909,Illinois-Indiana-Iowa League,B00948,Burns,,0,Springfield,,B14,burns-spr
1910Spalding,1909,Illinois-Indiana-Iowa League,F20287,Burns,,0,Decatur,,2b22,burns-dec
1910Spalding,1909,Illinois-Indiana-Iowa League,F20737,Burns,,0,Decatur,,lf55,burns-dec
1910Spalding,1909,Illinois-Indiana-Iowa League,F21084,Burns,,0,Springfield,,rf14,burns-spr
1910Spalding,1909,Illinois-Indiana-Iowa League,F21416,Burns,,0,Decatur,,p14,burns-dec
1910Spalding,1909,Illinois-Indiana-Iowa League,P10407,Burns,,0,Decatur,,P15,burns-dec
1910Spalding,1909,Illinois-Indiana-Iowa League,B00196,Bush,L.,0,Springfield,,B138,bush
1910Spalding,1909,Illinois-Indiana-Iowa League,B00397,Caffryn,,0,Peoria,,B37,caffryn
1910Spalding,1909,Illinois-Indiana-Iowa League,F20924,Caffryn,,0,Peoria,,cf26,caffryn
1910Spalding,1909,Illinois-Indiana-Iowa League,B00286,Callahan,,0,Springfield,,B132,callahan
1910Spalding,1909,Illinois-Indiana-Iowa League,F20829,Callahan,,0,Springfield,,cf132,callahan
1910Spalding,1909,Illinois-Indiana-Iowa League,B00278,Carmichael,,0,Cedar Rapids,,B55,carmichael
1910Spalding,1909,Illinois-Indiana-Iowa League,F21362,Carmichael,,0,Cedar Rapids,,p32,carmichael
1910Spalding,1909,Illinois-Indiana-Iowa League,P10385,Carmichael,,0,Cedar Rapids,,P33,carmichael
1910Spalding,1909,Illinois-Indiana-Iowa League,B00822,Caveney,,0,Cedar Rapids,,B36,caveney
1910Spalding,1909,Illinois-Indiana-Iowa League,F21125,Caveney,,0,Cedar Rapids,,rf27,caveney
1910Spalding,1909,Illinois-Indiana-Iowa League,B01156,Chase,,0,Cedar Rapids,,B137,chase
1910Spalding,1909,Illinois-Indiana-Iowa League,F20449,Chase,,0,Cedar Rapids,,3b135,chase
1910Spalding,1909,Illinois-Indiana-Iowa League,B01489,Clarke,,0,Bloomington,,B27,clarke
1910Spalding,1909,Illinois-Indiana-Iowa League,F21308,Clarke,,0,Bloomington,,p26,clarke
1910Spalding,1909,Illinois-Indiana-Iowa League,P10304,Clarke,,0,Bloomington,,P26,clarke
1910Spalding,1909,Illinois-Indiana-Iowa League,B00973,Clemons,R.,0,Cedar Rapids,,B125,clemons.r
1910Spalding,1909,Illinois-Indiana-Iowa League,B01415,Clemons,W.,0,Cedar Rapids,,B10,clemons.w
1910Spalding,1909,Illinois-Indiana-Iowa League,F20919,Clemons,R.,0,Cedar Rapids,,cf62,clemons.r
1910Spalding,1909,Illinois-Indiana-Iowa League,F21101,Clemons,R.,0,Cedar Rapids,,rf61,clemons.r
