source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ahring,B00646,Ahring,,0,Dubuque,,B101
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ahring,F20303,Ahring,,0,Dubuque,,2b90
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,andrews,B00957,Andrews,,0,Springfield,,B55
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,andrews,F20425,Andrews,,0,Springfield,,3b46
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,backoff,B00609,Backoff,,0,Dubuque,,B134
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,backoff,F20878,Backoff,,0,Dubuque,,cf129
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,barkwell,B00544,Barkwell,,0,Decatur,,B137
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,barkwell,F20482,Barkwell,,0,Decatur,,3b137
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bell@p,B00999,Bell,R.,0,Springfield,,B16
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bell,F20206,Bell,R.,0,Springfield,,2b138
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bell@p,F21343,Bell,,0,Springfield,,p16
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bell@p,P10145,Bell,R.,0,Springfield,,P16
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,benz,B01321,Benz,,0,Decatur,,B12
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,benz,F21229,Benz,,0,Decatur,,p12
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,benz,P10215,Benz,,0,Decatur,,P12
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,berger,B00362,Berger,,0,Rock Island,,B137
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,berger,F20547,Berger,,0,Rock Island,,ss137
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bertz,F20962,Bertz,,0,Springfield,,rf16
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,biltz,B00726,Biltz,,0,Peoria,,B118
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,biltz,F21013,Biltz,,0,Peoria,,rf104
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,biltz,F21324,Biltz,,0,Peoria,,p10
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,biltz,P10432,Biltz,,0,Peoria,,P10
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,blausser,B00667,Blausser,,0,Springfield,,B138
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,blausser,F20604,Blausser,,0,Springfield,,ss138
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bomar,B01490,Bomar,,0,Decatur,,B16
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bomar,F21544,Bomar,,0,Decatur,,p11
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bomar,P10348,Bomar,,0,Decatur,,P11
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,boucher,B01055,Boucher,,0,Decatur,,B62
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,boucher,F21760,Boucher,,0,Decatur,,c51
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,brown,B01041,Brown,,0,Cedar Rapids,,B18
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,brown,F21840,Brown,,0,Cedar Rapids,,c10
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,buelow,B00904,Buelow,,0,Dubuque,,B33
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,buelow,F20458,Buelow,,0,Dubuque,,3b33
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,burns-dec,B00308,Burns,,0,Decatur,,B101
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,burns-spr,B00948,Burns,,0,Springfield,,B14
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,burns-dec,F20287,Burns,,0,Decatur,,2b22
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,burns-dec,F20737,Burns,,0,Decatur,,lf55
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,burns-spr,F21084,Burns,,0,Springfield,,rf14
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,burns-dec,F21416,Burns,,0,Decatur,,p14
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,burns-dec,P10407,Burns,,0,Decatur,,P15
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bush,B00196,Bush,L.,0,Springfield,,B138
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,caffryn,B00397,Caffryn,,0,Peoria,,B37
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,caffryn,F20924,Caffryn,,0,Peoria,,cf26
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,callahan,B00286,Callahan,,0,Springfield,,B132
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,callahan,F20829,Callahan,,0,Springfield,,cf132
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,carmichael,B00278,Carmichael,,0,Cedar Rapids,,B55
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,carmichael,F21362,Carmichael,,0,Cedar Rapids,,p32
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,carmichael,P10385,Carmichael,,0,Cedar Rapids,,P33
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,caveney,B00822,Caveney,,0,Cedar Rapids,,B36
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,caveney,F21125,Caveney,,0,Cedar Rapids,,rf27
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,chase,B01156,Chase,,0,Cedar Rapids,,B137
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,chase,F20449,Chase,,0,Cedar Rapids,,3b135
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,clarke,B01489,Clarke,,0,Bloomington,,B27
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,clarke,F21308,Clarke,,0,Bloomington,,p26
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,clarke,P10304,Clarke,,0,Bloomington,,P26
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,clemons.r,B00973,Clemons,R.,0,Cedar Rapids,,B125
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,clemons.w,B01415,Clemons,W.,0,Cedar Rapids,,B10
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,clemons.r,F20919,Clemons,R.,0,Cedar Rapids,,cf62
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,clemons.r,F21101,Clemons,R.,0,Cedar Rapids,,rf61
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,collins,B00163,Collins,,1,Rock Island,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,collins,B00163,Collins,,2,Bloomington,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,collins,B00163,Collins,,T,,,B140
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,collins,F20254,Collins,,0,Cedar Rapids,,2b15
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,collins,F20661,Collins,,0,Cedar Rapids,,lf120
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cook,B01227,Cook,,0,Decatur,,B38
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cook,F20189,Cook,,0,Decatur,,2b13
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cook,F20583,Cook,,0,Decatur,,ss24
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cooley,B00491,Cooley,,0,Cedar Rapids,,B50
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cooley,F20350,Cooley,,0,Cedar Rapids,,2b50
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,coombs,B00117,Coombs,,0,Decatur,,B12
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,coombs,F20648,Coombs,,0,Decatur,,lf11
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cosgrove,B00084,Cosgrove,,0,Springfield,,B66
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cosgrove,F21037,Cosgrove,,0,Springfield,,rf60
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cote,B00229,Cote,,0,Decatur,,B135
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cote,F20893,Cote,,0,Decatur,,cf93
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cowell,B01337,Cowell,,0,Decatur,,B33
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cowell,F21158,Cowell,,0,Decatur,,p31
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cowell,P10357,Cowell,,0,Decatur,,P32
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,craft,B01313,Craft,,1,Springfield,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,craft,B01313,Craft,,2,Rock Island,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,craft,B01313,Craft,,3,Bloomington,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,craft,B01313,Craft,,T,,,B25
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,craft,F21092,Craft,,1,Springfield,,rf
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,craft,F21092,Craft,,2,Bloomington,,rf
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,craft,F21092,Craft,,T,,,rf12
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cuthbert,B00264,Cuthbert,,0,Peoria,,B107
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cuthbert,F20864,Cuthbert,,0,Peoria,,cf81
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cutshaw,B00101,Cutshaw,,0,Bloomington,,B97
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,cutshaw,F20233,Cutshaw,,0,Bloomington,,2b97
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,daly,B01007,Daly,,0,Springfield,,B40
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,daly,F21278,Daly,,0,Springfield,,p39
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,daly,P10056,Daly,,0,Springfield,,P39
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,darringer,B00059,Darringer,,0,Dubuque,,B110
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,darringer,F20222,Darringer,,0,Dubuque,,2b10
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,darringer,F20636,Darringer,,0,Dubuque,,lf14
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,darringer,F20981,Darringer,,0,Dubuque,,rf84
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,davidson,B01477,Davidson,,0,Bloomington,,B38
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,davidson,F21255,Davidson,,0,Bloomington,,p38
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,davidson,P10290,Davidson,,0,Bloomington,,P38
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,deconley,B01384,DeConley,,0,Cedar Rapids,,B66
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,deconley,F20807,DeConley,,0,Cedar Rapids,,lf31
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,deconley,F20908,DeConley,,0,Cedar Rapids,,cf25
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,deane,B00488,Deane,,0,Peoria,,B21
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,deane,F20518,Deane,,0,Peoria,,3b21
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,donnelly,B00553,Donnelly,,0,Peoria,,B36
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,donnelly,F20841,Donnelly,,0,Peoria,,cf27
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,donovan,B01269,Donovan,,0,Springfield,,B27
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,donovan,F21739,Donovan,,0,Springfield,,c25
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,edwards-dav,B01078,Edwards,,0,Davenport,,B57
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,edwards-peo,B01453,Edwards,,0,Peoria,,B41
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,edwards-peo,F20334,Edwards,,0,Peoria,,2b41
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,edwards-dav,F21651,Edwards,,0,Davenport,,c46
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,eng,B00747,Eng,,0,Rock Island,,B60
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,eng,F21646,Eng,,0,Rock Island,,c59
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,B01359,Engman,,1,Cedar Rapids,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,B01359,Engman,,2,Decatur,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,B01359,Engman,,T,,,B23
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,F21589,Engman,,1,Cedar Rapids,,p
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,F21589,Engman,,2,Decatur,,p
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,F21589,Engman,,T,,,p19
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,P10478,Engman,,1,Cedar Rapids,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,P10478,Engman,,2,Decatur,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,engman,P10478,Engman,,T,,,P19
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,faber,B00783,Faber,,0,Dubuque,,B15
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,faber,F21286,Faber,,0,Dubuque,,p14
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,faber,P10228,Faber,,0,Dubuque,,P15
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ferrias,B01135,Ferrias,,0,Dubuque,,B16
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ferrias,F21515,Ferrias,,0,Dubuque,,p16
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ferrias,P10168,Ferrias,,0,Dubuque,,P16
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ferrill,B01197,Ferrill,,0,Davenport,,B14
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ferrill,F21370,Ferrill,,0,Davenport,,p14
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ferrill,P10100,Ferrill,,0,Davenport,,P14
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,fisher,B01093,Fisher,,0,Decatur,,B28
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,fisher,F21833,Fisher,,0,Decatur,,c22
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,fleet,B01345,Fleet,,0,Davenport,,B31
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,fleet,F21553,Fleet,,0,Davenport,,p31
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,fleet,P10244,Fleet,,0,Davenport,,P31
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,foster-dec,B00879,Foster,,0,Decatur,,B137
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,foster-cr,B01288,Foster,,0,Cedar Rapids,,B13
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,foster-dec,F20115,Foster,,0,Decatur,,1b137
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,foster-cr,F21528,Foster,,0,Cedar Rapids,,p13
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,foster-cr,P10486,Foster,,0,Cedar Rapids,,P13
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,geyer,B00021,Geyer,,0,Davenport,,B80
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,geyer,F20776,Geyer,,0,Davenport,,lf12
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,geyer,F21117,Geyer,,0,Davenport,,rf67
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,gilbert,B00794,Gilbert,,0,Peoria,,B44
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,gilbert,F21566,Gilbert,,0,Peoria,,p37
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,gilbert,P10231,Gilbert,,0,Peoria,,P37
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,gurney,B01514,Gurney,,0,Dubuque,,B35
