source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,Carolina Association,B00210,Abercrombie,,0,Spartanburg,,B54,abercrombie
1910Spalding,1909,Carolina Association,F20886,Abercrombie,,0,Spartanburg,,of18,abercrombie
1910Spalding,1909,Carolina Association,F20997,Abercrombie,,0,Spartanburg,,p35,abercrombie
1910Spalding,1909,Carolina Association,P10184,Abercrombie,,0,Spartanburg,,P31,abercrombie
1910Spalding,1909,Carolina Association,B00833,Accorsini,,0,Spartanburg,,B12,accorsini
1910Spalding,1909,Carolina Association,B00130,Anthony,,0,Greensboro,,B112,anthony
1910Spalding,1909,Carolina Association,B01086,Anthony,,0,all,,,anthony
1910Spalding,1909,Carolina Association,B01466,Anthony,,0,all,,,anthony
1910Spalding,1909,Carolina Association,B01848,Anthony,,0,all,,,anthony
1910Spalding,1909,Carolina Association,F20560,Anthony,,0,Greensboro,,of112,anthony
1910Spalding,1909,Carolina Association,B00442,Averett,,0,Spartanburg,,B49,averett
1910Spalding,1909,Carolina Association,B01538,Averett,,0,all,,,averett
1910Spalding,1909,Carolina Association,F21000,Averett,,0,Spartanburg,,p40,averett
1910Spalding,1909,Carolina Association,P10100,Averett,,0,Spartanburg,,P35,averett
1910Spalding,1909,Carolina Association,B00403,Baird,,0,Charlotte,,B14,baird
1910Spalding,1909,Carolina Association,F20401,Baird,,0,Charlotte,,3b14,baird
1910Spalding,1909,Carolina Association,B00783,Bauswine,,0,Charlotte,,B28,bauswine
1910Spalding,1909,Carolina Association,F20855,Bauswine,,0,Charlotte,,of14,bauswine
1910Spalding,1909,Carolina Association,F21117,Bauswine,,0,Charlotte,,p13,bauswine
1910Spalding,1909,Carolina Association,P10070,Bauswine,,0,Charlotte,,P11,bauswine
1910Spalding,1909,Carolina Association,B00566,Beard,,1,Greenville,,,beard
1910Spalding,1909,Carolina Association,B00566,Beard,,2,Spartanburg,,,beard
1910Spalding,1909,Carolina Association,B00566,Beard,,T,,,B86,beard
1910Spalding,1909,Carolina Association,B01291,Beard,,0,all,,,beard
1910Spalding,1909,Carolina Association,B01402,Beard,,0,all,,,beard
1910Spalding,1909,Carolina Association,B02137,Beard,,0,all,,,beard
1910Spalding,1909,Carolina Association,F20636,Beard,,1,Greenville,,of,beard
1910Spalding,1909,Carolina Association,F20636,Beard,,2,Spartanburg,,of,beard
1910Spalding,1909,Carolina Association,F20636,Beard,,T,,,of79,beard
1910Spalding,1909,Carolina Association,B00324,Bentley,,0,Greensboro,,B113,bentley
1910Spalding,1909,Carolina Association,B01119,Bentley,,0,all,,,bentley
1910Spalding,1909,Carolina Association,B01275,Bentley,,0,all,,,bentley
1910Spalding,1909,Carolina Association,B01546,Bentley,,0,all,,,bentley
1910Spalding,1909,Carolina Association,B02056,Bentley,,0,all,,,bentley
1910Spalding,1909,Carolina Association,F20745,Bentley,,0,Greensboro,,of53,bentley
1910Spalding,1909,Carolina Association,F21196,Bentley,,0,Greensboro,,c57,bentley
1910Spalding,1909,Carolina Association,B00117,Betcher,,0,Greenville,,B111,betcher
1910Spalding,1909,Carolina Association,B01093,Betcher,,0,all,,,betcher
1910Spalding,1909,Carolina Association,B01288,Betcher,,0,all,,,betcher
1910Spalding,1909,Carolina Association,B01477,Betcher,,0,all,,,betcher
1910Spalding,1909,Carolina Association,B02100,Betcher,,0,all,,,betcher
1910Spalding,1909,Carolina Association,F20128,Betcher,,0,Greenville,,1b22,betcher
1910Spalding,1909,Carolina Association,F20350,Betcher,,0,Greenville,,3b88,betcher
1910Spalding,1909,Carolina Association,B00416,Beusse,,0,Spartanburg,,B93,beusse
1910Spalding,1909,Carolina Association,F21207,Beusse,,0,Spartanburg,,c80,beusse
1910Spalding,1909,Carolina Association,B00207,Blackstone,,0,Greenville,,B71,blackstone
1910Spalding,1909,Carolina Association,B02097,Blackstone,,0,all,,,blackstone
1910Spalding,1909,Carolina Association,F20700,Blackstone,,0,Greenville,,of58,blackstone
1910Spalding,1909,Carolina Association,F21068,Blackstone,,0,Greenville,,p10,blackstone
1910Spalding,1909,Carolina Association,B00488,Blanchfield,,0,Charlotte,,B13,blanchfield
1910Spalding,1909,Carolina Association,F20864,Blanchfield,,0,Charlotte,,of13,blanchfield
1910Spalding,1909,Carolina Association,B00973,Brazell,,0,Charlotte,,B38,brazell
1910Spalding,1909,Carolina Association,B01551,Brazell,,0,all,,,brazell
1910Spalding,1909,Carolina Association,F21092,Brazell,,0,Charlotte,,p38,brazell
1910Spalding,1909,Carolina Association,P10168,Brazell,,0,Charlotte,,P32,brazell
1910Spalding,1909,Carolina Association,B00381,Brennan,,0,Charlotte,,B81,brennan
1910Spalding,1909,Carolina Association,B01489,Brennan,,0,all,,,brennan
1910Spalding,1909,Carolina Association,B02081,Brennan,,0,all,,,brennan
1910Spalding,1909,Carolina Association,F20095,Brennan,,0,Charlotte,,1b25,brennan
1910Spalding,1909,Carolina Association,F20211,Brennan,,0,Charlotte,,2b52,brennan
1910Spalding,1909,Carolina Association,B00515,Brent,,0,Winston-Salem,,B21,brent
1910Spalding,1909,Carolina Association,B00286,Carter,,0,Winston-Salem,,B110,carter
1910Spalding,1909,Carolina Association,B01567,Carter,,0,all,,,carter
1910Spalding,1909,Carolina Association,B01861,Carter,,0,all,,,carter
1910Spalding,1909,Carolina Association,F20594,Carter,,0,Winston-Salem,,of108,carter
1910Spalding,1909,Carolina Association,B00667,Childs,,0,Greenville,,B109,childs
1910Spalding,1909,Carolina Association,B02176,Childs,,0,all,,,childs
1910Spalding,1909,Carolina Association,F20190,Childs,,0,Greenville,,2b100,childs
1910Spalding,1909,Carolina Association,B00623,Clevenger,,0,Spartanburg,,B39,clevenger
1910Spalding,1909,Carolina Association,B01580,Clevenger,,0,all,,,clevenger
1910Spalding,1909,Carolina Association,F20449,Clevenger,,0,Spartanburg,,ss39,clevenger
1910Spalding,1909,Carolina Association,B01055,Cooper,,1,Spartanburg,,,cooper
1910Spalding,1909,Carolina Association,B01055,Cooper,,2,Greenville,,,cooper
1910Spalding,1909,Carolina Association,B01055,Cooper,,T,,,B21,cooper
