source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baerer,B00948,Baerer,,0,Wausau,,B42
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baerer,F20474,Baerer,,0,Wausau,,ss42
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baertschi,F20956,Baertschi,,0,Superior,,p28
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baertschi,P10290,Baertschi,,0,Superior,,P29
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bailey,B00021,Bailey,,0,Eau Claire,,B121
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bailey,F20552,Bailey,,0,Eau Claire,,of121
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baillies,B00912,Baillies,,0,Winona,,B34
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baillies,F21000,Baillies,,0,Winona,,p34
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baillies,P10266,Baillies,,0,Winona,,P36
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baker,B00752,Baker,,1,Superior,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baker,B00752,Baker,,2,Wausau,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baker,B00752,Baker,,T,,,B114
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baker,F20298,Baker,,1,Superior,,3b
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baker,F20298,Baker,,2,Wausau,,3b
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baker,F20298,Baker,,T,,,3b114
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bancroft,B00488,Bancroft,,1,Duluth,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bancroft,B00488,Bancroft,,2,Superior,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bancroft,B00488,Bancroft,,T,,,B111
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bancroft,F20375,Bancroft,,0,Superior,,ss111
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,barlow,B00783,Barlow,,0,La Crosse,,B34
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,barlow,F20014,Barlow,,0,La Crosse,,1b34
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,benrud,B00651,Benrud,,0,Eau Claire,,B94
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,benrud,F20841,Benrud,,0,Eau Claire,,of43
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,benrud,F21278,Benrud,,0,Eau Claire,,c51
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baertschi,B00638,Bertschi,,1,Duluth,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baertschi,B00638,Bertschi,,2,Superior,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,baertschi,B00638,Bertschi,,T,,,B28
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bourgeois,B00130,Bourgeois,,0,Wausau,,B120
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bourgeois,F20153,Bourgeois,,0,Wausau,,2b16
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,bourgeois,F20745,Bourgeois,,0,Wausau,,of102
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,breen,B00158,Breen,,0,Duluth,,B115
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,breen,F20265,Breen,,0,Duluth,,3b102
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,breyette,B00207,Breyette,,0,Eau Claire,,B87
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,breyette,F20369,Breyette,,0,Eau Claire,,ss87
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,burkhart,B01064,Burkhart,,0,Wausau,,B13
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,burns,B00999,Burns,,1,Wausau,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,burns,B00999,Burns,,2,Winona,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,burns,B00999,Burns,,T,,,B21
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,burns,F21308,Burns,,0,Wausau,,c12
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,byers,B00726,Byers,,0,Winona,,B27
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,byers,F21158,Byers,,0,Winona,,p27
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,byers,P10145,Byers,,0,Winona,,P28
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,caldwell,B00577,Caldwell,,1,Eau Claire,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,caldwell,B00577,Caldwell,,2,Superior,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,caldwell,B00577,Caldwell,,T,,,B118
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,caldwell,F20316,Caldwell,,1,Eau Claire,,3b
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,caldwell,F20316,Caldwell,,2,Superior,,3b
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,caldwell,F20316,Caldwell,,T,,,3b104
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,caldwell,F20458,Caldwell,,0,Eau Claire,,ss10
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,carlislie,B00771,Carlisle,,0,Winona,,B40
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,carlislie,F20784,Carlisle,,0,Winona,,of40
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,casey,B00920,Casey,,0,Wausau,,B24
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,casey,F20254,Casey,,0,Wausau,,3b24
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cates,B00806,Cates,,0,Winona,,B18
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cates,F20908,Cates,,0,Winona,,p18
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cates,P10168,Cates,,0,Winona,,P15
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,clapper,B00125,Clapper,,0,Superior,,B74
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,clapper,F21286,Clapper,,0,Superior,,c71
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,connell,B00887,Connell,,0,Superior,,B37
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,connell,F20604,Connell,,0,Superior,,of37
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,converse,B01108,Converse,,0,Winona,,B10
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,converse,P10024,Converse,,0,Winona,,P12
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cooper,B00286,Cooper,,1,Duluth,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cooper,B00286,Cooper,,2,Superior,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cooper,B00286,Cooper,,T,,,B24
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cooper,F20737,Cooper,,0,Duluth,,of12
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cooper,F21293,Cooper,,0,Duluth,,c10
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,corbett,B00854,Corbet,,0,Winona,,B46
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,corbett,F21013,Corbett,,0,Winona,,p46
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,corbett,P10121,Corbett,,0,Winona,,P24
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crangle,B00149,Crangle,,0,Winona,,B112
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crangle,F20810,Crangle,,0,Winona,,of112
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,B00335,Crowe,,1,La Crosse,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,B00335,Crowe,,2,Superior,,
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,B00335,Crowe,,T,,,B58
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,F20327,Crowe,,1,La Crosse,,3b
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,F20327,Crowe,,2,Superior,,3b
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,F20327,Crowe,,T,,,3b49
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,F20832,Crowe,,1,La Crosse,,of
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,F20832,Crowe,,2,Superior,,of
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,crowe,F20832,Crowe,,T,,,of10
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cummings,B00747,Cummings,,0,Duluth,,B49
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cummings,F20505,Cummings,,0,Duluth,,of18
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cummings,F21084,Cummings,,0,Duluth,,p31
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,cummings,P10081,Cummings,,0,Duluth,,P27
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,curtis,B00232,Curtis,,0,Winona,,B113
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,curtis,F20067,Curtis,,0,Winona,,1b113
minoraverages/1910Spalding,1909,Minnesota-Wisconsin League,daley,B00528,Daley,,0,Winona,,B101
