source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M91022,Crow,Bob,,Wellsville,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M91079,Fitzpatrick,John,,Olean,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M91065,Harris,Bill,,Erie,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M91054,Herring,Fred,,Hornell,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M90980,Levey,Jim,,Jamestown,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M91033,Mishkin,Solly,,Wellsville,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M91040,Morrow,John,,Hornell,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M90995,Mulleavy,Greg,,Lockport,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M91006,Pringle,Bill,,Lockport,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M91011,Riley,Leon,,Bradford,,
minoraverages/emilbb,1945,Pennsylvania-Ohio-New York League,,M90972,Tighe,Jack,,Batavia,,
