source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1946TSN,1945,American Association,,B02231,Abernathy,Woodrow,0,Minneapolis,,,35,,
minoraverages/1946TSN,1945,American Association,,B04631,Abernathy,,0,Minneapolis,,,35,,
minoraverages/1946TSN,1945,American Association,,F21739,Abernathy,,0,Minneapolis,,,,,p32
minoraverages/1946TSN,1945,American Association,,P10591,Abernathy,,0,Minneapolis,,,,32,p
minoraverages/1946TSN,1945,American Association,,P11526,Abernathy,,0,Minneapolis,,,,,p
minoraverages/1946TSN,1945,American Association,,B01415,Acosta,Julio,0,Milwaukee,,,34,,
minoraverages/1946TSN,1945,American Association,,B04365,Acosta,,0,Milwaukee,,,34,,
minoraverages/1946TSN,1945,American Association,,F22223,Acosta,,0,Milwaukee,,,,,p29
minoraverages/1946TSN,1945,American Association,,P10168,Acosta,,0,Milwaukee,,,,29,p
minoraverages/1946TSN,1945,American Association,,P11334,Acosta,,0,Milwaukee,,,,,p
minoraverages/1946TSN,1945,American Association,,F21705,Alberton,,0,Minneapolis,,,,,p47
minoraverages/1946TSN,1945,American Association,,P10767,Alberton,,0,Minneapolis,,,,47,p
minoraverages/1946TSN,1945,American Association,,B01055,Albertson,Robert,0,Minneapolis,,,61,,
minoraverages/1946TSN,1945,American Association,,B04333,Albertson,,0,Minneapolis,,,61,,
minoraverages/1946TSN,1945,American Association,,B01288,Aragon,Jack,1,Minneapolis,,,32,,
minoraverages/1946TSN,1945,American Association,,B01288,Aragon,Jack,2,Louisville,,,56,,
minoraverages/1946TSN,1945,American Association,,B01288,Aragon,Jack,T,,,,88,,
minoraverages/1946TSN,1945,American Association,,B03776,Aragon,,1,Minneapolis,,,,,
minoraverages/1946TSN,1945,American Association,,B03776,Aragon,,2,Louisville,,,,,
minoraverages/1946TSN,1945,American Association,,B03776,Aragon,,T,,,,88,,
minoraverages/1946TSN,1945,American Association,,F22517,Aragon,,1,Minneapolis,,,,,c
minoraverages/1946TSN,1945,American Association,,F22517,Aragon,,2,Louisville,,,,,c
minoraverages/1946TSN,1945,American Association,,F22517,Aragon,,T,,,,,,c79
minoraverages/1946TSN,1945,American Association,,B02606,Archer,Robert,0,Columbus,,,7,,
minoraverages/1946TSN,1945,American Association,,B01873,Arteaga,Virginio,0,Minneapolis,,,11,,
minoraverages/1946TSN,1945,American Association,,B05142,Arteaga,,0,Minneapolis,,,11,,
minoraverages/1946TSN,1945,American Association,,B02478,Austin,Victor,0,Louisville,,,2,,
minoraverages/1946TSN,1945,American Association,,B02399,Babe,Loren,0,Kansas City,,,5,,
minoraverages/1946TSN,1945,American Association,,B01994,Bahr,Edson,0,Kansas City,,,34,,
minoraverages/1946TSN,1945,American Association,,B05061,Bahr,,0,Kansas City,,,34,,
minoraverages/1946TSN,1945,American Association,,F21806,Bahr,,0,Kansas City,,,,,p29
minoraverages/1946TSN,1945,American Association,,P10410,Bahr,,0,Kansas City,,,,29,p
minoraverages/1946TSN,1945,American Association,,P11369,Bahr,,0,Kansas City,,,,,p
minoraverages/1946TSN,1945,American Association,,B00590,Barath,Stephen,0,Louisville,,,121,,
minoraverages/1946TSN,1945,American Association,,B03342,Barath,,0,Louisville,,,121,,
minoraverages/1946TSN,1945,American Association,,F20962,Barath,,0,Louisville,,,,,of108
minoraverages/1946TSN,1945,American Association,,B00427,Barna,Herbert,0,Minneapolis,,,132,,
minoraverages/1946TSN,1945,American Association,,B03177,Barna,,0,Minneapolis,,,132,,
minoraverages/1946TSN,1945,American Association,,F21278,Barna,,0,Minneapolis,,,,,of129
minoraverages/1946TSN,1945,American Association,,B00362,Baron,Charles,0,Columbus,,,38,,
minoraverages/1946TSN,1945,American Association,,B03759,Baron,,0,Columbus,,,38,,
minoraverages/1946TSN,1945,American Association,,F20144,Baron,,0,Columbus,,,,,1b38
minoraverages/1946TSN,1945,American Association,,B01514,Bartosch,David,0,Columbus,,,50,,
minoraverages/1946TSN,1945,American Association,,B03924,Bartosch,,0,Columbus,,,50,,
minoraverages/1946TSN,1945,American Association,,F20997,Bartosch,,0,Columbus,,,,,of50
minoraverages/1946TSN,1945,American Association,,B02860,Baughn,Raymond,0,Columbus,,,1,,
minoraverages/1946TSN,1945,American Association,,B01093,Berge,Arnie,1,Minneapolis,,,35,,
minoraverages/1946TSN,1945,American Association,,B01093,Berge,Arnie,2,St. Paul,,,54,,
minoraverages/1946TSN,1945,American Association,,B01093,Berge,Arnie,T,,,,89,,
