source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1946TSN,1945,Southern Association,B02168,Abernathy,Talmadge,0,Memphis,,B26,
1946TSN,1945,Southern Association,F21760,Abernathy,,0,Memphis,,p26,
1946TSN,1945,Southern Association,P10192,Abernathy,,0,Memphis,,P26p,
1946TSN,1945,Southern Association,P11784,Abernathy,,0,Memphis,,p,
1946TSN,1945,Southern Association,B01300,Accardo,Thomas,0,Nashville,,B12,
1946TSN,1945,Southern Association,F20612,Accardo,,0,Nashville,,3b11,
1946TSN,1945,Southern Association,B02429,Adkins,Wm. R.,0,Little Rock,,B9,
1946TSN,1945,Southern Association,B01384,Aloma,Luis,0,Chattanooga,,B32,
1946TSN,1945,Southern Association,F21739,Aloma,,0,Chattanooga,,p31,
1946TSN,1945,Southern Association,P10100,Aloma,,0,Chattanooga,,P31p,
1946TSN,1945,Southern Association,P11612,Aloma,,0,Chattanooga,,p,
1946TSN,1945,Southern Association,B00646,Arteaga,Virginio,0,Little Rock,,B98,
1946TSN,1945,Southern Association,F20144,Arteaga,,0,Little Rock,,1b87,
1946TSN,1945,Southern Association,B00442,Astbury,Thomas,0,New Orleans,,B136,
1946TSN,1945,Southern Association,F21229,Astbury,,0,New Orleans,,of136,
1946TSN,1945,Southern Association,B01595,Atkinson,John,0,Birmingham,,B36,
1946TSN,1945,Southern Association,F21544,Atkinson,,0,Birmingham,,p14,
1946TSN,1945,Southern Association,P10633,Atkinson,,0,Birmingham,,P14p,
1946TSN,1945,Southern Association,B01415,Austin,Victor,0,Little Rock,,B31,
1946TSN,1945,Southern Association,F20924,Austin,,0,Little Rock,,ss24,
1946TSN,1945,Southern Association,B02963,Baker,Jake,0,Mobile,,B6,
1946TSN,1945,Southern Association,P11102,Baker,Jake,0,Mobile,,P6p,
1946TSN,1945,Southern Association,B01971,Balser,Ernest,0,Nashville,,B25,
1946TSN,1945,Southern Association,F21577,Balser,,0,Nashville,,p18,
1946TSN,1945,Southern Association,P10622,Balser,,0,Nashville,,P18p,
1946TSN,1945,Southern Association,P12118,Balser,,0,Nashville,,p,
1946TSN,1945,Southern Association,B00879,Barbary,Odell,1,Little Rock,,B47,
1946TSN,1945,Southern Association,B00879,Barbary,Odell,2,New Orleans,,B27,
1946TSN,1945,Southern Association,B00879,Barbary,Odell,T,,,B74,
1946TSN,1945,Southern Association,F22378,Barbary,,1,Little Rock,,c,
1946TSN,1945,Southern Association,F22378,Barbary,,2,New Orleans,,c,
1946TSN,1945,Southern Association,F22378,Barbary,,T,,,c58,
1946TSN,1945,Southern Association,B02228,Bellinger,Glen,0,Little Rock,,B25,
1946TSN,1945,Southern Association,F22142,Bellinger,,0,Little Rock,,p25,
1946TSN,1945,Southern Association,P10441,Bellinger,,0,Little Rock,,P25p,
1946TSN,1945,Southern Association,P11935,Bellinger,,0,Little Rock,,p,
1946TSN,1945,Southern Association,B00948,Benning,William,0,Mobile,,B128,
1946TSN,1945,Southern Association,F20222,Benning,,0,Mobile,,2b45,
1946TSN,1945,Southern Association,F20539,Benning,,0,Mobile,,3b80,
1946TSN,1945,Southern Association,B01617,Biggs,Fred,0,Memphis,,B25,
1946TSN,1945,Southern Association,F21614,Biggs,,0,Memphis,,p23,
1946TSN,1945,Southern Association,P10035,Biggs,,0,Memphis,,P23p,
1946TSN,1945,Southern Association,P11685,Biggs,,0,Memphis,,p,
