source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1945,Carolina League,,M90715,Allen,Johnny,,Greensboro,,,,,
minoraverages/emilbb,1945,Carolina League,,M90587,Brett,Herb,,Danville,,,,,
minoraverages/emilbb,1945,Carolina League,,M90691,Burgess,Charlie,,Greensboro,,,,,
minoraverages/emilbb,1945,Carolina League,,M90598,Carroll,Charles,,Raleigh,,,,,
minoraverages/emilbb,1945,Carolina League,,M90702,Eatman,Charlie,,Greensboro,,,,,
minoraverages/emilbb,1945,Carolina League,,M90669,Ferrell,George,,Winston-Salem,,,,,
minoraverages/emilbb,1945,Carolina League,,M90688,Ferrell,Wes,,Greensboro,,,,,
minoraverages/emilbb,1945,Carolina League,,M90616,Greenwade,Tom,,Burlington,,,,,
minoraverages/emilbb,1945,Carolina League,,M90603,Manush,Heinie,,Martinsville,,,,,
minoraverages/emilbb,1945,Carolina League,,M90675,Patterson,"Floyd ""Pat""",,Durham,,,,,
minoraverages/emilbb,1945,Carolina League,,M90627,Perkins,Cy,,Burlington,,,,,
minoraverages/emilbb,1945,Carolina League,,M90650,Smith,George,,Winston-Salem,,,,,
minoraverages/emilbb,1945,Carolina League,,M90642,Warner,Jackie,,Leaksville-Draper-Spray,,,,,
minoraverages/emilbb,1945,Carolina League,,M90634,Wilson,Rudy,,Burlington,,,,,
