source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howe,2003,Arizona-Mexico League,aaron,B00013,Aaron,Oginga,0,Cananea,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,aaron,F20153,Aaron,Oginga,0,Cananea,,,,,2b3
minoraverages/Howe,2003,Arizona-Mexico League,aaron,F20474,Aaron,Oginga,0,Cananea,,,,,ss13
minoraverages/Howe,2003,Arizona-Mexico League,alvarez,B00021,Alvarez,Juan Carlos,0,Tecate,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,alvarez,F20014,Alvarez,Juan Carlos,0,Tecate,,,,,1b16
minoraverages/Howe,2003,Arizona-Mexico League,ambriz,B00037,Ambriz,Albert,0,Bisbee-Douglas,,,9,,
minoraverages/Howe,2003,Arizona-Mexico League,ambriz,F20560,Ambriz,Albert,0,Bisbee-Douglas,,,,,of8
minoraverages/Howe,2003,Arizona-Mexico League,andrus,B00045,Andrus,Erickson,0,Bisbee-Douglas,,,10,,
minoraverages/Howe,2003,Arizona-Mexico League,andrus,F20166,Andrus,Erickson,0,Bisbee-Douglas,,,,,2b3
minoraverages/Howe,2003,Arizona-Mexico League,andrus,F20571,Andrus,Erickson,0,Bisbee-Douglas,,,,,of8
minoraverages/Howe,2003,Arizona-Mexico League,aracena,B00059,Aracena,Sandy,0,Tecate,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,aracena,F20908,Aracena,Sandy,0,Tecate,,,,,c15
minoraverages/Howe,2003,Arizona-Mexico League,archer.e,B00068,Archer,Eric,0,Bisbee-Douglas,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,archer.p,B00076,Archer,Phil,0,Bisbee-Douglas,,,14,,
minoraverages/Howe,2003,Arizona-Mexico League,archer.p,F20023,Archer,Phil,0,Bisbee-Douglas,,,,,1b6
minoraverages/Howe,2003,Arizona-Mexico League,archer.e,F20177,Archer,Eric,0,Bisbee-Douglas,,,,,2b4
minoraverages/Howe,2003,Arizona-Mexico League,archer.e,F20316,Archer,Eric,0,Bisbee-Douglas,,,,,3b13
minoraverages/Howe,2003,Arizona-Mexico League,archer.p,F20919,Archer,Phil,0,Bisbee-Douglas,,,,,c4
minoraverages/Howe,2003,Arizona-Mexico League,arostegui,B00084,Arostegui,Ron,0,Bisbee-Douglas,,,3,,
minoraverages/Howe,2003,Arizona-Mexico League,arostegui,F21076,Arostegui,Ron,0,Bisbee-Douglas,,,,,p3
minoraverages/Howe,2003,Arizona-Mexico League,arostegui,P10019,Arostegui,Ron,0,Bisbee-Douglas,,,,3,p
minoraverages/Howe,2003,Arizona-Mexico League,ballinger,B00092,Ballinger,Rob,0,Bisbee-Douglas,,,1,,
minoraverages/Howe,2003,Arizona-Mexico League,barrera,B00101,Barrera,Enrique,0,Cananea,,,1,,
minoraverages/Howe,2003,Arizona-Mexico League,bean,B00117,Bean,Buddy,0,Nogales,,,7,,
minoraverages/Howe,2003,Arizona-Mexico League,bean,F20038,Bean,Buddy,0,Nogales,,,,,1b1
minoraverages/Howe,2003,Arizona-Mexico League,bean,F20924,Bean,Buddy,0,Nogales,,,,,c6
minoraverages/Howe,2003,Arizona-Mexico League,bruntyn,B00125,Bruntyn,Brad,0,Tecate,,,11,,
minoraverages/Howe,2003,Arizona-Mexico League,bruntyn,F20046,Bruntyn,Brad,0,Tecate,,,,,1b1
minoraverages/Howe,2003,Arizona-Mexico League,bruntyn,F20189,Bruntyn,Brad,0,Tecate,,,,,2b1
minoraverages/Howe,2003,Arizona-Mexico League,bruntyn,F20935,Bruntyn,Brad,0,Tecate,,,,,c2
minoraverages/Howe,2003,Arizona-Mexico League,burgess,B00130,Burgess,Rich,0,Nogales,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,burgess,F20327,Burgess,Rich,0,Nogales,,,,,3b1
minoraverages/Howe,2003,Arizona-Mexico League,burgess,F21084,Burgess,Rich,0,Nogales,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,burgess,P10024,Burgess,Rich,0,Nogales,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,canchola,B00149,Canchola,Efran,0,Bisbee-Douglas,,,6,,
minoraverages/Howe,2003,Arizona-Mexico League,canchola,F21092,Canchola,Efren,0,Bisbee-Douglas,,,,,p6
minoraverages/Howe,2003,Arizona-Mexico League,canchola,P10035,Canchola,Efren,0,Bisbee-Douglas,,,,6,p
minoraverages/Howe,2003,Arizona-Mexico League,carr,B00158,Carr,Chuck,0,Bisbee-Douglas,,,14,,
minoraverages/Howe,2003,Arizona-Mexico League,carr,F20583,Carr,Chuck,0,Bisbee-Douglas,,,,,of13
minoraverages/Howe,2003,Arizona-Mexico League,carreon,B00163,Carreon,John,0,Tecate,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,carreon,B00174,Carreon,John,0,Cananea,,,6,,
minoraverages/Howe,2003,Arizona-Mexico League,carreon,B00182,Carreon,John,1,Tecate,,,,,
minoraverages/Howe,2003,Arizona-Mexico League,carreon,B00182,Carreon,John,2,Cananea,,,,,
