source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howe,2003,Arizona-Mexico League,,B00013,Aaron,Oginga,0,Cananea,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,,F20153,Aaron,Oginga,0,Cananea,,,,,2b3
minoraverages/Howe,2003,Arizona-Mexico League,,F20474,Aaron,Oginga,0,Cananea,,,,,ss13
minoraverages/Howe,2003,Arizona-Mexico League,,B00021,Alvarez,Juan Carlos,0,Tecate,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,,F20014,Alvarez,Juan Carlos,0,Tecate,,,,,1b16
minoraverages/Howe,2003,Arizona-Mexico League,,B00037,Ambriz,Albert,0,Bisbee-Douglas,,,9,,
minoraverages/Howe,2003,Arizona-Mexico League,,F20560,Ambriz,Albert,0,Bisbee-Douglas,,,,,of8
minoraverages/Howe,2003,Arizona-Mexico League,,B00045,Andrus,Erickson,0,Bisbee-Douglas,,,10,,
minoraverages/Howe,2003,Arizona-Mexico League,,F20166,Andrus,Erickson,0,Bisbee-Douglas,,,,,2b3
minoraverages/Howe,2003,Arizona-Mexico League,,F20571,Andrus,Erickson,0,Bisbee-Douglas,,,,,of8
minoraverages/Howe,2003,Arizona-Mexico League,,B00059,Aracena,Sandy,0,Tecate,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,,F20908,Aracena,Sandy,0,Tecate,,,,,c15
minoraverages/Howe,2003,Arizona-Mexico League,,B00068,Archer,Eric,0,Bisbee-Douglas,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,,B00076,Archer,Phil,0,Bisbee-Douglas,,,14,,
minoraverages/Howe,2003,Arizona-Mexico League,,F20023,Archer,Phil,0,Bisbee-Douglas,,,,,1b6
minoraverages/Howe,2003,Arizona-Mexico League,,F20177,Archer,Eric,0,Bisbee-Douglas,,,,,2b4
